Qual.	Player	Team	Class	K%	BB%	K:BB	ISO	BABIP	wOBA	wRC	wRAA	wRC+
0	Jaxon Haynes	Mississippi Valley State	SR	33.9%	9.7%	3.49	.189	.367	.367	9	-1	92
0	Gage Hoover	Western Illinois	JR	20.0%	13.3%	1.50	.067	.386	.368	13	-1	92
0	Taylor Harris	Ohio	JR	25.0%	6.8%	3.68	.118	.377	.368	13	-1	92
0	Hunter Snow	Baylor	FR	35.9%	9.0%	3.99	.234	.324	.367	11	-1	92
0	Taylor Kirk	Fordham	SO	13.2%	11.3%	1.17	.092	.324	.368	15	-1	92
0	Westin Boyle	Purdue	FR	18.3%	6.4%	2.86	.115	.382	.368	16	-1	92
0	Max Farrell	San Diego State	FR	17.6%	12.8%	1.38	.139	.304	.367	18	-2	92
0	Will Anderson	Santa Clara	JR	18.7%	5.5%	3.40	.074	.418	.368	13	-1	92
0	Sam Gates	Virginia Tech	GR	23.5%	15.3%	1.54	.203	.277	.365	12	-1	91
0	Luke Anderson	BYU	SR	21.8%	9.2%	2.37	.173	.333	.365	17	-2	91
0	Lance Trippel	South Florida	SR	6.3%	5.0%	1.26	.093	.352	.365	11	-1	91
0	Aiden Evans	UNC Wilmington	SR	18.6%	8.5%	2.19	.021	.417	.366	8	-1	91
0	Jake Koonin	Princeton	SR	14.5%	10.8%	1.34	.169	.268	.366	12	-1	91
0	Joey Canzoni	Saint Louis	SO	27.0%	13.0%	2.08	.129	.375	.366	14	-1	91
0	Owen Estabrook	Columbia	JR	15.4%	21.5%	0.72	.220	.162	.365	9	-1	91
0	Chayton Krauss	Dallas Baptist	GR	23.3%	8.6%	2.71	.229	.292	.366	17	-2	91
0	Nolan Souza	Arkansas	JR	23.7%	9.7%	2.44	.125	.368	.365	13	-1	91
0	Cooper Combs	Oral Roberts	SR	22.1%	10.6%	2.08	.170	.299	.366	16	-2	91
0	Sky Collins	Fresno State	GR	22.3%	7.8%	2.86	.057	.406	.366	15	-1	91
0	Kannon Coakley	Illinois State	SR	17.7%	17.7%	1.00	.087	.294	.366	9	-1	91
0	Alex McCranie	Toledo	JR	11.9%	12.9%	0.92	.113	.296	.366	14	-1	91
0	Jaydan Israel	Norfolk State	SR	8.7%	14.4%	0.60	.116	.276	.366	15	-1	91
0	Brytton Clements	Baylor	FR	22.5%	8.5%	2.65	.085	.409	.366	10	-1	91
0	Grant Hunter	Binghamton	SO	33.3%	10.7%	3.11	.317	.212	.365	11	-1	91
0	Tyler ViVacqua	Niagara	SO	17.1%	14.3%	1.20	.070	.348	.365	10	-1	91
0	Brady Petit	Saint Mary’s	SO	11.7%	8.5%	1.38	.089	.343	.365	13	-1	91
0	Adrian Rodriguez	Texas	SO	9.3%	13.6%	0.68	.120	.303	.366	17	-2	91
0	Brayden Jefferis	Michigan	SO	12.7%	12.7%	1.00	.066	.325	.365	16	-2	91
0	Will Moore	Indiana	SO	20.6%	14.7%	1.40	.075	.328	.366	14	-1	91
0	Dakota Chun	Portland	FR	16.9%	10.1%	1.67	.151	.317	.365	13	-1	91
0	Peyton Rowles	San Jose State	FR	17.0%	6.3%	2.70	.101	.367	.366	16	-2	91
0	Jax Sorenson	Liberty	SR	23.3%	10.7%	2.18	.103	.375	.364	14	-2	90
0	Sergio Rivera	Bethune-Cookman	GR	18.6%	15.7%	1.18	.053	.316	.363	14	-2	90
0	Ben Higdon	Southern Miss	SR	18.6%	11.8%	1.58	.145	.317	.365	14	-2	90
0	Trent Liolios	Tulane	GR	16.0%	20.0%	0.80	.105	.289	.364	11	-1	90
0	Carlos Martinez	UMass Lowell	SR	24.7%	11.3%	2.19	.176	.328	.364	14	-2	90
0	Colin Husko	Illinois-Chicago	SR	14.1%	12.8%	1.10	.051	.292	.364	11	-1	90
0	Owen Silliman	Canisius	SR	27.4%	15.1%	1.81	.217	.289	.363	10	-1	90
0	Rhett Hendricks	Houston Christian	SR	18.6%	10.5%	1.77	.145	.328	.365	12	-1	90
0	Colby Wallace	East Carolina	JR	5.8%	5.8%	1.00	.086	.322	.364	15	-2	90
0	Martell Davis	Oral Roberts	SR	21.8%	5.0%	4.36	.130	.382	.365	14	-2	90
0	Chase Fogg	Saint Peter’s	SO	24.1%	15.7%	1.54	.082	.325	.363	12	-1	90
0	Cole Cahill	Toledo	JR	16.1%	6.5%	2.48	.123	.362	.363	9	-1	90
0	Peyton Wilson	Eastern Illinois	GR	19.4%	4.3%	4.51	.177	.311	.364	13	-1	90
0	Frankie Scrivanic	Seton Hall	JR	18.0%	14.8%	1.22	.082	.359	.364	9	-1	90
0	Seth Buchanan	VMI	JR	16.3%	12.5%	1.30	.164	.283	.364	11	-1	90
0	Darrius Brown	UMES	JR	20.9%	16.3%	1.28	.104	.313	.363	12	-1	90
0	Cooper Sheff	UNLV	SO	20.2%	8.1%	2.49	.157	.343	.364	14	-2	90
0	Anibal Rivera	Queens (NC)	SR	40.0%	11.7%	3.42	.180	.440	.364	8	-1	90
0	TJ Anderson	The Citadel	SR	12.5%	10.2%	1.23	.153	.271	.364	12	-1	90
0	Frank Adamski Jr.	Towson	JR	15.1%	11.8%	1.28	.078	.333	.364	13	-1	90
0	Diego Aponte	UMES	SR	8.9%	8.9%	1.00	.071	.354	.364	11	-1	90
0	Nick Miller	Cal State Fullerton	SR	10.6%	2.1%	5.05	.103	.324	.363	13	-2	90
0	JJ Parsons	UNC Greensboro	SO	25.7%	12.9%	1.99	.167	.265	.364	10	-1	90
0	Cooper Harris	Alcorn State	JR	17.0%	10.2%	1.67	.160	.317	.364	12	-1	90
0	Ryan Taylor	Pennsylvania	SR	29.4%	16.2%	1.81	.161	.343	.361	9	-1	89
0	Jack Hopko	Rhode Island	SR	14.6%	11.5%	1.27	.229	.231	.361	13	-2	89
0	Luke Walton	Toledo	JR	20.3%	13.5%	1.50	.113	.340	.362	10	-1	89
0	Payton Brennan	UCLA	JR	19.6%	12.5%	1.57	.193	.234	.361	15	-2	89
0	Jorge Burgos	UMass Lowell	GR	24.3%	10.8%	2.25	.210	.286	.361	10	-1	89
0	Nico DeFazio	Houston Christian	JR	26.3%	7.9%	3.33	.090	.413	.361	11	-1	89
0	Mic Paul	Washington	JR	34.1%	16.5%	2.07	.127	.415	.361	12	-2	89
0	Carlos Irizarry	Bryant	SR	16.7%	4.5%	3.71	.138	.340	.362	9	-1	89
0	Matt Chavez	California Baptist	SR	23.9%	4.5%	5.31	.186	.349	.363	9	-1	89
0	Charlie Meglio	Rutgers	JR	21.6%	9.9%	2.18	.245	.254	.362	15	-2	89
0	Chase Krewson	Rutgers	JR	16.2%	12.4%	1.31	.094	.303	.361	15	-2	89
0	JT Shank	Pacific	SO	14.7%	11.6%	1.27	.123	.328	.361	13	-2	89
0	Brooks Kettering	Southeast Missouri State	JR	17.4%	18.5%	0.94	.059	.321	.362	13	-2	89
0	Chris Diprima	Yale	JR	14.5%	10.8%	1.34	.029	.379	.362	12	-1	89
0	Trey King	Jacksonville State	JR	19.8%	9.5%	2.08	.124	.338	.362	16	-2	89
0	Jonathan Fitz	Xavier	JR	14.0%	12.8%	1.09	.097	.305	.361	12	-2	89
0	Jack Balcer	Quinnipiac	JR	18.4%	11.5%	1.60	.080	.377	.361	12	-2	89
0	Jakob Poturnak	Sacramento State	JR	29.2%	8.8%	3.32	.168	.369	.361	16	-2	89
0	Kobe Benson	Eastern Kentucky	SR	19.5%	23.0%	0.85	.034	.268	.362	12	-1	89
0	AJ Oden	Iona	JR	14.7%	9.3%	1.58	.079	.327	.362	10	-1	89
0	Jacob Green	South Florida	SR	20.0%	6.7%	2.99	.091	.385	.362	10	-1	89
0	Dominic Chacon	Grand Canyon	SR	25.6%	14.6%	1.75	.188	.289	.361	11	-1	89
0	Jayden Novak	La Salle	FR	25.7%	18.8%	1.37	.135	.255	.361	14	-2	89
0	Grant MacArthur	Pacific	SR	17.0%	14.0%	1.21	.076	.306	.362	14	-2	89
0	Michael Torres	Miami	SO	21.2%	14.1%	1.50	.085	.371	.362	14	-2	89
0	Reece McCarthy	Massachusetts	SO	18.6%	12.9%	1.44	.123	.302	.361	10	-1	89
0	Nick Cote	Niagara	FR	9.7%	11.3%	0.86	.077	.326	.361	9	-1	89
0	Tyler Howe	North Carolina	FR	17.7%	15.2%	1.16	.079	.313	.362	11	-1	89
0	Ben Green	UNC Asheville	FR	16.2%	11.7%	1.38	.146	.321	.363	15	-2	89
0	Cal Miller	Utah	FR	19.5%	6.5%	3.00	.104	.373	.361	11	-1	89
0	Ryder Young	Gonzaga	JR	12.2%	6.1%	2.00	.221	.260	.362	14	-2	89
0	Sam Harry	Sacramento State	FR	22.9%	11.0%	2.08	.110	.373	.361	16	-2	89
0	Cade Corcoran	Sam Houston	FR	30.5%	14.3%	2.13	.091	.418	.362	15	-2	89
0	Justin Szestowicki	La Salle	GR	23.6%	11.8%	2.00	.138	.333	.360	15	-2	88
0	Renzo Gonzalez	Stetson	GR	13.7%	8.5%	1.61	.088	.341	.360	16	-2	88
0	DJ Dillehay	Brown	SR	13.8%	6.3%	2.19	.085	.339	.360	11	-1	88
0	Coltin Quagliano	Duke	GR	15.0%	9.0%	1.67	.060	.357	.360	14	-2	88
0	Eddie Garza	Tennessee Tech	SR	7.5%	8.5%	0.88	.069	.317	.360	15	-2	88
0	Aden Hill	Maryland	SR	33.3%	12.0%	2.78	.206	.314	.361	10	-1	88
0	Nathan Brewer	Middle Tennessee	JR	16.5%	6.8%	2.43	.200	.282	.361	14	-2	88
0	Jett Ruby	Fresno State	JR	9.8%	12.7%	0.77	.060	.301	.359	14	-2	88
0	Kaden Amundson	Arkansas State	SR	6.3%	9.5%	0.66	.122	.244	.360	9	-1	88
0	Patrick Gillen	UNC Asheville	SR	3.9%	9.7%	0.40	.057	.314	.361	14	-2	88
0	Aidan Houseworth	Arkansas State	SO	29.6%	9.9%	2.99	.217	.297	.360	10	-1	88
0	Abbrie Covarrubias	Southern California	JR	17.0%	10.7%	1.59	.115	.329	.360	15	-2	88
0	Kamana Nahaku	Hawaii	GR	21.4%	20.4%	1.05	.030	.283	.360	13	-2	88
0	Hutson Miles	Lipscomb	JR	21.6%	4.5%	4.80	.115	.400	.360	12	-2	88
0	Gage Griggs	USC Upstate	SR	18.1%	8.6%	2.10	.118	.338	.360	14	-2	88
0	Max D'Alessandro	Towson	SR	20.9%	12.1%	1.73	.203	.281	.360	13	-2	88
0	Wyatt Campbell	James Madison	SR	26.3%	14.5%	1.81	.190	.275	.359	10	-1	88
0	Andrey Martinez	Bethune-Cookman	SR	16.9%	13.3%	1.27	.129	.321	.360	11	-2	88
0	Justen Crews	Florida A&M	SR	15.9%	11.4%	1.39	.147	.288	.361	12	-2	88
0	Bennett Cox	Canisius	FR	10.3%	9.0%	1.14	.104	.305	.360	11	-1	88
0	Vance Bonior	Massachusetts	SO	10.9%	10.9%	1.00	.070	.270	.359	8	-1	88
0	Cermodrick Bland	Stephen F. Austin	SO	27.3%	10.9%	2.50	.130	.371	.359	15	-2	88
0	Nate Wachter	South Dakota State	FR	23.2%	6.1%	3.80	.099	.392	.360	11	-2	88
0	Nico Bañez	Dartmouth	SR	14.8%	6.6%	2.24	.061	.325	.357	8	-1	87
0	Alex Irizarry	Quinnipiac	SR	13.7%	17.9%	0.77	.093	.290	.358	13	-2	87
0	Luke Iverson	Utah Valley	SR	28.9%	8.4%	3.44	.194	.326	.358	11	-2	87
0	Adam Sullivan	Le Moyne	SR	30.6%	20.0%	1.53	.179	.300	.357	11	-2	87
0	Karson Bowen	Florida	SR	14.1%	14.1%	1.00	.149	.274	.357	12	-2	87
0	Cris Enriquez	Incarnate Word	SR	12.3%	16.9%	0.73	.060	.295	.357	9	-1	87
0	Tim Hennig	Binghamton	SO	26.6%	12.5%	2.13	.173	.303	.357	9	-1	87
0	A.J. DeMastrie	Dartmouth	JR	19.0%	8.6%	2.21	.118	.333	.357	8	-1	87
0	Andrew Ildefonso	Florida International	SO	6.7%	6.7%	1.00	.146	.274	.358	16	-2	87
0	Anthony Avalos	Houston Christian	JR	17.7%	10.4%	1.70	.078	.328	.358	13	-2	87
0	Mike Whelehan	Le Moyne	JR	8.9%	16.5%	0.54	.031	.310	.357	11	-2	87
0	Braden Benton	Lamar	SR	20.6%	21.6%	0.95	.065	.316	.358	14	-2	87
0	Scotty Young	Old Dominion	GR	14.0%	8.8%	1.59	.089	.316	.358	8	-1	87
0	Payton McHarg	Illinois State	GR	22.4%	10.5%	2.13	.119	.317	.358	10	-2	87
0	Jack Runsick	Central Arkansas	SO	11.1%	12.0%	0.93	.170	.250	.357	15	-2	87
0	Luke Babcock	Mercyhurst	JR	18.8%	17.4%	1.08	.182	.244	.358	9	-1	87
0	Konner Giddley	Arkansas-Pine Bluff	JR	17.3%	11.5%	1.50	.095	.323	.357	14	-2	87
0	Bruce Wyche	North Carolina A&T	SO	16.9%	5.6%	3.02	.132	.323	.359	12	-2	87
0	Sean Yamaguchi	Nevada	SO	21.9%	6.8%	3.22	.194	.298	.358	10	-1	87
0	Webb Watson	Memphis	FR	27.8%	13.9%	2.00	.179	.242	.357	10	-1	87
0	Brayden Ricketts	Indiana	FR	20.6%	12.7%	1.62	.165	.279	.357	14	-2	87
0	Logan Lowe	UNC Asheville	SO	11.9%	14.4%	0.83	.032	.321	.357	16	-2	87
0	Eric Williams	Mississippi Valley State	SO	16.7%	10.0%	1.67	.092	.328	.358	12	-2	87
0	Patrick Walsh	Navy	FR	29.1%	11.6%	2.51	.176	.367	.358	12	-2	87
0	Nick Barron	Northwestern	FR	13.6%	9.1%	1.49	.143	.308	.358	12	-2	87
0	Bradley Brown	Queens (NC)	FR	20.9%	6.0%	3.48	.217	.311	.358	9	-1	87
0	Lucas Bonham	UC Riverside	JR	19.2%	7.7%	2.49	.217	.265	.358	14	-2	87
0	Mike Samarin	Mercyhurst	FR	23.2%	14.5%	1.60	.109	.333	.359	9	-1	87
0	Orlando Pena	Jacksonville State	SR	9.7%	11.1%	0.87	.150	.235	.356	10	-2	86
0	Ian Blazier	Saint Louis	SR	18.1%	7.2%	2.51	.095	.373	.357	11	-2	86
0	Nick Bergamotto	Siena	SR	11.3%	11.3%	1.00	.048	.340	.356	10	-2	86
0	Joseph DeLanzo	UMass Lowell	SR	7.1%	7.1%	1.00	.054	.324	.355	11	-2	86
0	Ryan Cochran	Lehigh	SR	19.2%	9.6%	2.00	.103	.326	.356	10	-2	86
0	Justin Williams	Southeastern Louisiana	GR	21.6%	10.3%	2.10	.129	.359	.356	13	-2	86
0	Max Kalk	Ball State	JR	24.6%	9.8%	2.51	.098	.343	.356	8	-1	86
0	Ryan Drumm	Liberty	JR	15.0%	10.0%	1.50	.091	.270	.356	13	-2	86
0	Elijah Pelayo	CSU Bakersfield	SR	19.8%	10.4%	1.90	.022	.403	.356	14	-2	86
0	Andrew Duncan	Wright State	JR	28.7%	5.7%	5.04	.150	.407	.355	12	-2	86
0	Nick LoBello	Towson	JR	13.2%	14.7%	0.90	.055	.304	.355	9	-2	86
0	Rocco Gump	Creighton	GR	19.3%	9.2%	2.10	.103	.308	.356	15	-2	86
0	Julian Nunez	Pepperdine	GR	8.0%	9.0%	0.89	.052	.282	.356	13	-2	86
0	Mason Holton	Western Carolina	GR	16.1%	13.6%	1.18	.080	.333	.357	16	-2	86
0	Dylan Coleman	North Alabama	SR	26.6%	8.3%	3.20	.271	.246	.355	15	-2	86
0	Brandon Sanchez	Northern Colorado	JR	12.8%	20.5%	0.62	.123	.213	.355	10	-2	86
0	Gavin Speirs	Charleston Southern	JR	28.0%	13.3%	2.11	.136	.342	.357	10	-2	86
0	Grant Ross	Milwaukee	SR	15.1%	16.1%	0.94	.088	.226	.356	12	-2	86
0	Elijah Clayton	Campbell	SO	19.2%	7.7%	2.49	.125	.320	.355	10	-2	86
0	Gavin Degnan	Pennsylvania	JR	23.7%	3.9%	6.08	.239	.306	.355	10	-2	86
0	Eddison Esquivel	San Francisco	SO	20.8%	11.3%	1.84	.045	.364	.356	14	-2	86
0	Conlan Daniel	Cincinnati	SO	34.0%	10.0%	3.40	.100	.426	.356	13	-2	86
0	Jake Minarik	UNC Asheville	SO	17.7%	11.5%	1.54	.124	.316	.355	15	-3	86
0	Jay Abernathy	Tennessee	SO	22.8%	16.3%	1.40	.132	.315	.355	12	-2	86
0	Cole Lasher	Florida Gulf Coast	FR	12.9%	11.8%	1.09	.025	.353	.356	12	-2	86
0	Ethan Cantareira	Lindenwood	FR	25.6%	16.7%	1.53	.148	.310	.356	10	-2	86
0	Aidan Botti	Rhode Island	JR	14.8%	3.3%	4.48	.140	.367	.356	8	-1	86
0	Matthias Haas	Tulane	GR	14.8%	10.2%	1.45	.105	.317	.353	12	-2	85
0	Jakob Bullard	Northern Colorado	GR	30.7%	12.3%	2.50	.106	.397	.353	15	-3	85
0	Gavin Bennett	Valparaiso	GR	23.0%	19.7%	1.17	.043	.344	.354	8	-1	85
0	Eli Watson	Bellarmine	SR	11.8%	11.8%	1.00	.053	.313	.353	12	-2	85
0	Kyle Schupmann	Illinois	JR	25.0%	13.9%	1.80	.081	.361	.353	14	-3	85
0	Ben Zeigler-Namoa	Hawaii	GR	12.6%	11.7%	1.08	.102	.297	.353	14	-2	85
0	Chase Mora	Texas State	SR	31.4%	6.9%	4.55	.165	.375	.353	13	-2	85
0	Brayden Kuriger	Youngstown State	SR	20.7%	6.9%	3.00	.132	.321	.354	12	-2	85
0	Jaden Stone	Northern Colorado	SR	18.9%	12.3%	1.54	.029	.380	.354	16	-3	85
0	Kuhio Aloy	Arkansas	JR	20.4%	5.4%	3.78	.184	.313	.354	12	-2	85
0	Cal Fisher	Florida State	JR	19.2%	11.1%	1.73	.076	.339	.353	13	-2	85
0	Bo Shinkle	Gonzaga	JR	18.6%	14.0%	1.33	.042	.357	.355	11	-2	85
0	Cameron Sewell	Sacramento State	JR	22.1%	5.2%	4.25	.125	.326	.354	10	-2	85
0	Cole Cramer	TCU	GR	17.9%	17.9%	1.00	.057	.329	.354	15	-3	85
0	Austin Lemon	Villanova	SO	10.6%	13.8%	0.77	.038	.329	.354	12	-2	85
0	Rowan Masse	UMass Lowell	JR	12.5%	17.7%	0.71	.041	.302	.354	13	-2	85
0	Jayder Raifstanger	St. John’s	JR	14.4%	11.7%	1.23	.073	.329	.354	15	-3	85
0	Jake Kelleher	Long Island	JR	15.3%	12.5%	1.22	.164	.280	.354	10	-2	85
0	Jet Gilliam	Utah	JR	18.5%	14.1%	1.31	.108	.316	.354	12	-2	85
0	Andon Lewis	West Georgia	SR	21.6%	5.9%	3.66	.196	.299	.354	14	-2	85
0	Carter Jenkins	Nicholls	SR	15.6%	8.9%	1.75	.107	.300	.355	12	-2	85
0	Logan Crock	Butler	SO	19.7%	6.6%	2.98	.143	.313	.354	10	-2	85
0	Nolan Sandee	Northern Illinois	SO	20.0%	18.3%	1.09	.109	.286	.354	8	-1	85
0	Jackson Landry	UL Monroe	SO	19.5%	13.0%	1.50	.234	.234	.355	10	-2	85
0	Gabe Wuerth	West Georgia	SR	20.0%	10.5%	1.90	.090	.328	.353	13	-2	85
0	Eddie Marshall	Samford	FR	32.8%	10.4%	3.15	.250	.273	.355	9	-2	85
0	Dominic Cadiz	UCLA	FR	10.5%	8.8%	1.19	.143	.279	.354	8	-1	85
0	Blake Barthol	Coastal Carolina	SR	25.0%	10.3%	2.43	.080	.361	.352	15	-3	84
0	Ty Rhoades	Little Rock	SR	23.7%	6.2%	3.82	.180	.344	.352	13	-2	84
0	Jack Guerrero	James Madison	SR	10.5%	5.8%	1.81	.160	.308	.352	11	-2	84
0	Reese Robinett	Arkansas	JR	21.2%	13.1%	1.62	.119	.323	.352	13	-2	84
0	Cam Bryant	Ohio	JR	18.3%	14.7%	1.24	.122	.300	.352	14	-3	84
0	Seth Smith	Southern Miss	JR	18.1%	8.4%	2.15	.083	.362	.353	11	-2	84
0	Sammy Mummau	Jacksonville	SO	24.7%	8.2%	3.01	.101	.357	.351	13	-2	84
0	Jake Kernodle	Princeton	JR	32.3%	9.2%	3.51	.075	.387	.352	9	-2	84
0	Joe Tiroly	Virginia	JR	13.2%	10.7%	1.23	.126	.282	.352	16	-3	84
0	AJ Singer	Oregon State	SR	9.4%	13.2%	0.71	.128	.257	.353	14	-3	84
0	Michael Quick	Bradley	SR	13.5%	12.6%	1.07	.056	.311	.352	15	-3	84
0	Marc Stephens	South Alabama	SR	12.0%	5.0%	2.40	.082	.315	.351	13	-3	84
0	Ethan Edinger	UT Rio Grande Valley	SR	26.5%	14.3%	1.85	.146	.333	.352	6	-1	84
0	Keaten Hawk	Alcorn State	JR	22.7%	11.3%	2.01	.099	.350	.352	13	-2	84
0	Wesley Alig	Kennesaw State	SO	15.0%	7.5%	2.00	.061	.339	.352	10	-2	84
0	Cade Norton	Winthrop	SO	18.3%	7.5%	2.44	.149	.276	.353	12	-2	84
0	Ethan Puig	Appalachian State	SO	6.7%	6.7%	1.00	.129	.291	.352	14	-3	84
0	Finnegan Stewart	Utah Tech	SO	19.8%	10.9%	1.82	.126	.318	.352	13	-3	84
0	Daniel Arambula	Utah	SO	16.5%	3.9%	4.23	.043	.403	.351	13	-3	84
0	Keagen Jirschele	South Dakota State	SO	22.8%	10.1%	2.26	.104	.333	.351	10	-2	84
0	Brady Boles	Texas State	SO	13.3%	14.5%	0.92	.029	.345	.352	11	-2	84
0	Nico Soul	Appalachian State	FR	29.2%	9.4%	3.11	.239	.259	.352	14	-3	84
0	Jayden Williams	The Citadel	FR	24.7%	11.3%	2.19	.051	.400	.352	13	-2	84
0	Reid Haire	Evansville	JR	28.7%	16.0%	1.79	.205	.255	.350	12	-2	83
0	Jeremy Rader	Houston Christian	SR	12.2%	9.8%	1.24	.029	.344	.350	16	-3	83
0	Eisig Chin	Stonehill	JR	23.5%	20.6%	1.14	.098	.306	.351	9	-2	83
0	Chase Diggins	Omaha	SR	13.9%	9.9%	1.40	.046	.351	.350	13	-3	83
0	AJ Garcia	Bradley	JR	29.6%	13.6%	2.18	.136	.350	.350	10	-2	83
0	Isaac Cadena	Southern California	JR	24.5%	15.3%	1.60	.091	.333	.350	13	-3	83
0	Trent Caraway	LSU	JR	17.7%	8.9%	1.99	.162	.302	.350	10	-2	83
0	Jake Barbour	UNC Greensboro	JR	25.4%	12.3%	2.07	.127	.338	.350	16	-3	83
0	Cameron Kim	Cal State Fullerton	JR	12.7%	5.9%	2.15	.172	.304	.350	13	-3	83
0	Tyler Castro	Eastern Illinois	GR	7.7%	14.3%	0.54	.013	.324	.350	12	-2	83
0	Nick Mullen	George Washington	JR	24.1%	8.0%	3.01	.105	.375	.351	11	-2	83
0	DeVante Wells	Alabama A&M	JR	31.1%	18.9%	1.65	.155	.314	.349	10	-2	83
0	Marshall Lipsey	Florida Atlantic	SR	22.7%	6.4%	3.55	.138	.313	.349	14	-3	83
0	Jay Douglas	Eastern Kentucky	SR	20.5%	10.2%	2.01	.066	.379	.350	11	-2	83
0	Pearson Riebock	Baylor	SO	24.7%	14.6%	1.69	.030	.356	.351	12	-2	83
0	Kace Naone	Utah Tech	SR	15.5%	9.5%	1.63	.152	.260	.350	11	-2	83
0	Matt Toomey	Long Beach State	SO	23.3%	8.9%	2.62	.109	.277	.349	12	-2	83
0	Alex Barrist	Lafayette	SO	13.8%	13.8%	1.00	.042	.333	.350	11	-2	83
0	Griffin Scheiderer	Bowling Green	FR	22.4%	16.4%	1.37	.075	.316	.350	9	-2	83
0	Josh Stonehouse	Xavier	FR	30.7%	5.0%	6.14	.284	.231	.350	13	-3	83
0	Julius Bagnerise	George Mason	FR	12.9%	14.9%	0.87	.127	.271	.349	13	-3	83
0	Cal Chance	UMass Lowell	FR	11.7%	6.4%	1.83	.091	.351	.350	12	-2	83
0	Henry Zipay	Omaha	GR	20.2%	11.5%	1.76	.046	.379	.348	13	-3	82
0	Mark Henshon	Brown	SR	8.8%	11.3%	0.78	.100	.279	.349	10	-2	82
0	Tommy Eisenstat	Gonzaga	GR	17.2%	6.9%	2.49	.122	.317	.347	11	-2	82
0	Ryan Lee	UC Davis	SR	19.5%	11.0%	1.77	.143	.302	.347	10	-2	82
0	Ernie Little	Fordham	GR	21.5%	6.3%	3.41	.000	.391	.348	10	-2	82
0	Carter Richey	Villanova	GR	26.4%	15.3%	1.73	.075	.324	.347	9	-2	82
0	Kevin Hager	Cornell	JR	20.9%	4.5%	4.64	.082	.370	.348	9	-2	82
0	Jackson Cauthron	Eastern Kentucky	SR	12.1%	10.6%	1.14	.082	.256	.348	8	-2	82
0	Alan Benhardt	Winthrop	SR	12.2%	10.4%	1.17	.078	.300	.348	15	-3	82
0	Braden Sullivan	Massachusetts	JR	23.5%	14.7%	1.60	.175	.282	.349	9	-2	82
0	Alex Perry	Southeastern Louisiana	SR	21.4%	10.7%	2.00	.218	.242	.348	13	-3	82
0	Hunter Alvord	Sam Houston	JR	30.9%	13.6%	2.27	.163	.333	.348	14	-3	82
0	Michael McAloose	Northwestern State	JR	21.9%	13.7%	1.60	.150	.286	.349	9	-2	82
0	Trent Rucker	Incarnate Word	SR	20.8%	6.6%	3.15	.161	.304	.348	14	-3	82
0	Elijah Fairchild	Long Island	JR	22.1%	7.8%	2.83	.215	.300	.347	10	-2	82
0	Tyler Ellis	Lindenwood	SO	23.1%	5.1%	4.53	.188	.314	.348	10	-2	82
0	Nolan Book	Troy	SO	26.7%	5.3%	5.04	.136	.370	.347	10	-2	82
0	Ty Thomas	Cal State Fullerton	JR	36.0%	4.4%	8.18	.167	.407	.348	15	-3	82
0	Tucker Biehl	Akron	JR	20.0%	14.7%	1.36	.058	.297	.347	10	-2	82
0	Shane Andrus	Maine	JR	16.1%	8.9%	1.81	.165	.263	.348	14	-3	82
0	Mason Gazaway	Georgia Southern	FR	22.7%	18.2%	1.25	.015	.333	.348	11	-2	82
0	Jonas Salk	Portland	SR	13.3%	7.1%	1.87	.182	.227	.346	12	-3	81
0	Andrew Kirchner	Cal State Fullerton	SR	30.9%	15.5%	1.99	.154	.326	.346	12	-3	81
0	Connor Ostrander	Western Michigan	SR	11.0%	11.0%	1.00	.145	.254	.346	13	-3	81
0	Andrew Mannelly	Wofford	SR	18.2%	13.6%	1.34	.101	.264	.346	11	-3	81
0	Thomas Schreck	Army	SR	9.1%	17.0%	0.54	.088	.250	.345	11	-3	81
0	Shaun Callahan	New Haven	JR	15.9%	12.7%	1.25	.059	.310	.345	8	-2	81
0	Akili Carris	New Mexico	SR	11.2%	7.9%	1.42	.117	.309	.345	11	-3	81
0	Michael Lippe	Minnesota	SR	26.0%	21.0%	1.24	.051	.346	.345	13	-3	81
0	Nick Mascaro	CSU Bakersfield	GR	29.5%	14.1%	2.09	.127	.316	.346	10	-2	81
0	Kenan Bowman	USC Upstate	SO	29.3%	6.5%	4.51	.127	.377	.347	12	-3	81
0	Gavin Donohue	Sacred Heart	JR	33.3%	12.7%	2.62	.140	.296	.347	8	-2	81
0	Zane Kelly	San Diego State	JR	22.2%	14.4%	1.54	.149	.269	.346	11	-3	81
0	Brian Duroff	Elon	GR	12.9%	8.9%	1.45	.098	.271	.345	13	-3	81
0	Vincent Cowdrey	George Mason	JR	22.1%	17.6%	1.26	.118	.289	.345	9	-2	81
0	Gavin Balius	Ball State	SR	11.9%	9.9%	1.20	.023	.333	.345	13	-3	81
0	Aidan Paradine	Siena	SO	6.6%	8.8%	0.75	.152	.260	.345	11	-3	81
0	Eric Maisonet	Missouri	JR	11.0%	8.2%	1.34	.190	.224	.345	9	-2	81
0	Grant McGuire	Winthrop	FR	19.6%	7.6%	2.58	.039	.371	.347	12	-3	81
0	Dayton Franke	South Dakota State	SO	21.7%	5.4%	4.02	.149	.250	.345	12	-3	81
0	Cash Strayer	Florida	FR	22.5%	8.8%	2.56	.167	.302	.345	13	-3	81
