Qual.	Player	Team	Class	GB%	LD%	FB%	PU%	HR/FB%
0	Jaime Perez	Grand Canyon	GR	50.7%	15.9%	33.3%	4.3%	4.3%
0	Keaton Grady	Dallas Baptist	SR	43.5%	15.9%	40.6%	10.1%	0.0%
0	Anthony Mitta	Bowling Green	SR	47.6%	15.9%	36.5%	4.8%	4.3%
0	Jordan Kang	Harvard	SR	40.9%	15.9%	43.2%	2.3%	10.5%
0	Jonas Salk	Portland	SR	31.9%	15.9%	52.2%	11.6%	8.3%
0	Chase Bloomer	SIU Edwardsville	SR	42.7%	15.9%	41.5%	3.7%	17.6%
0	Eddie Garza	Tennessee Tech	SR	54.9%	15.9%	29.3%	6.1%	0.0%
0	Steven Milam	LSU	JR	44.3%	15.9%	39.8%	6.8%	2.9%
0	Jake Jackson	San Diego State	JR	34.9%	15.9%	49.2%	4.8%	9.7%
0	Rett Johnson	South Alabama	JR	43.2%	15.9%	40.9%	0.0%	5.6%
0	Cashel Dugger	UCLA	JR	31.7%	15.9%	52.4%	4.8%	9.1%
0	Matt Ossenfort	Michigan	JR	54.5%	15.9%	29.5%	2.3%	7.7%
0	Kamana Nahaku	Hawaii	GR	34.1%	15.9%	50.0%	15.9%	0.0%
0	Andrew Hunt	UAB	JR	46.0%	15.9%	38.1%	1.6%	8.3%
0	Blake Schaaf	Wake Forest	JR	54.5%	15.9%	29.5%	4.5%	0.0%
0	Michael McAloose	Northwestern State	JR	40.9%	15.9%	43.2%	11.4%	10.5%
0	T.J. Dunsford	Tennessee-Martin	JR	44.9%	15.9%	39.1%	5.8%	18.5%
0	Blake Edgmon	Charleston Southern	SR	52.2%	15.9%	31.9%	10.1%	4.5%
0	Bruce Wyche	North Carolina A&T	SO	47.6%	15.9%	36.5%	9.5%	4.3%
0	Brock Thompson	Oklahoma State	SO	50.8%	15.9%	33.3%	0.0%	19.0%
0	JD Whitworth	Belmont	FR	43.2%	15.9%	40.9%	13.6%	5.6%
0	Corey Robinson	Stetson	GR	28.9%	15.8%	55.3%	13.2%	0.0%
0	Jack Kail	Columbia	SR	45.6%	15.8%	38.6%	7.0%	4.5%
0	Nin Burns II	UNLV	SR	42.1%	15.8%	42.1%	6.6%	9.4%
0	Weber Neels	Minnesota	SR	36.8%	15.8%	47.4%	10.5%	16.7%
0	Owen Prince	VMI	SR	48.7%	15.8%	35.5%	3.9%	0.0%
0	Ty Barrango	Coastal Carolina	SR	44.7%	15.8%	39.5%	13.2%	6.7%
0	Pauly Mancino	Bowling Green	JR	23.7%	15.8%	60.5%	7.9%	8.7%
0	Brayden Dowd	Florida State	JR	35.1%	15.8%	49.1%	1.8%	21.4%
0	Jaylen Hernandez	Winthrop	JR	28.1%	15.8%	56.1%	7.0%	21.9%
0	Ethan Miller	Florida A&M	SR	40.4%	15.8%	43.9%	12.3%	4.0%
0	Kenneth Rhein	Seattle	JR	29.8%	15.8%	54.4%	12.3%	3.2%
0	Sam Patton	Oakland	SO	47.4%	15.8%	36.8%	5.3%	7.1%
0	Ryan Martin	Dallas Baptist	JR	30.3%	15.8%	53.9%	11.8%	19.5%
0	Chris Ramirez	California Baptist	SO	41.1%	15.8%	43.2%	1.1%	7.3%
0	Trey Hawsey	Louisiana Tech	SO	40.0%	15.8%	44.2%	4.2%	21.4%
0	Charlie Bates	Stanford	SO	34.2%	15.8%	50.0%	7.9%	18.4%
0	Beny Bikar Jr.	Southern	SO	61.4%	15.8%	22.8%	0.0%	0.0%
0	Westin Boyle	Purdue	FR	50.0%	15.8%	34.2%	3.9%	0.0%
0	Ty Kaunas	Maryland	FR	51.3%	15.8%	32.9%	5.3%	0.0%
0	Sean White	Georgia Southern	SR	42.2%	15.7%	42.2%	8.4%	17.1%
0	Rashawn Galloway	Texas State	SR	50.6%	15.7%	33.7%	2.2%	10.0%
0	Evan Bouldin	Delaware	SR	39.8%	15.7%	44.6%	8.4%	18.9%
0	Macon Winslow	North Carolina	JR	41.4%	15.7%	42.9%	14.3%	16.7%
0	Balin Valentine	Lamar	SR	37.3%	15.7%	47.1%	11.8%	0.0%
0	Sean O'Leary	UMass Lowell	SO	57.1%	15.7%	27.1%	2.9%	10.5%
0	Jorge Rodriguez	Bethune-Cookman	GR	31.4%	15.7%	52.9%	13.7%	0.0%
0	Macaddin Dye	Old Dominion	JR	41.2%	15.7%	43.1%	13.7%	13.6%
0	Harrison Bowman	Central Michigan	JR	28.6%	15.7%	55.7%	8.6%	17.9%
0	Tyler Lichtenberger	Clemson	SO	57.1%	15.7%	27.1%	4.3%	5.3%
0	Andrew Becker	Cal State Northridge	SO	43.1%	15.7%	41.2%	11.8%	4.8%
0	Axel Melendez	East Tennessee State	SO	44.3%	15.7%	40.0%	5.7%	10.7%
0	Nate Wachter	South Dakota State	FR	56.9%	15.7%	27.5%	2.0%	7.1%
0	Bear Madliak	Kansas State	SR	40.0%	15.6%	44.4%	11.1%	10.0%
0	Anthony Charles	Delaware	SR	53.3%	15.6%	31.1%	6.7%	0.0%
0	Jacob Cortez	Sacramento State	SR	31.1%	15.6%	53.3%	15.6%	0.0%
0	Todd Hudson	Charlotte	SR	56.3%	15.6%	28.1%	1.6%	22.2%
0	Bryce McFeely	California Baptist	GR	44.8%	15.6%	39.6%	5.2%	18.4%
0	Matt Chavez	California Baptist	SR	48.9%	15.6%	35.6%	2.2%	18.8%
0	Ronan Donohue	Sacred Heart	JR	46.7%	15.6%	37.8%	2.2%	17.6%
0	Tommy Farmer IV	UC Irvine	JR	40.6%	15.6%	43.8%	7.8%	10.7%
0	Hederick Torres	Jackson State	JR	55.6%	15.6%	28.9%	2.2%	0.0%
0	Tyler Fetterman	East Tennessee State	SO	37.8%	15.6%	46.7%	4.4%	4.8%
0	Jack Runsick	Central Arkansas	SO	55.8%	15.6%	28.6%	3.9%	9.1%
0	Michael Petite	VCU	JR	37.5%	15.6%	46.9%	6.3%	23.3%
0	Chase Williams	Florida State	JR	50.0%	15.6%	34.4%	6.3%	0.0%
0	Mike Young	South Alabama	SR	36.4%	15.6%	48.1%	7.8%	13.5%
0	Byron Robinson	Texas Southern	JR	40.0%	15.6%	44.4%	2.2%	35.0%
0	Robert Pitts	UC Riverside	SR	53.1%	15.6%	31.3%	6.3%	15.0%
0	Ryan Costello	Maryland	FR	40.3%	15.6%	44.2%	5.2%	29.4%
0	Logan Baratta	Jacksonville	FR	41.6%	15.6%	42.9%	11.7%	3.0%
0	Basilio Williams	Prairie View	FR	51.6%	15.6%	32.8%	7.8%	9.5%
0	Caleb Cotton	Sam Houston	JR	46.6%	15.5%	37.9%	8.6%	4.5%
0	Raymond Velazquez	Austin Peay	JR	35.7%	15.5%	48.8%	9.5%	12.2%
0	Tony Konopiots	Oakland	SO	44.8%	15.5%	39.7%	8.6%	8.7%
0	Jake Lambdin	Duke	JR	33.8%	15.5%	50.7%	8.5%	13.9%
0	Tyler Kamerer	Marshall	JR	51.2%	15.5%	33.3%	9.5%	7.1%
0	Payton Boines	Jackson State	JR	41.4%	15.5%	43.1%	8.6%	8.0%
0	Nick Flores	VCU	SO	35.7%	15.5%	48.8%	11.9%	4.9%
0	Makoa Sniffen	Saint Mary’s	SO	38.1%	15.5%	46.4%	4.8%	12.8%
0	Noah Burroughs	Delaware	SO	48.3%	15.5%	36.2%	6.9%	19.0%
0	Emory Guilford	Presbyterian	SO	37.9%	15.5%	46.6%	12.1%	14.8%
0	Ryland Duson	Prairie View	FR	47.9%	15.5%	36.6%	4.2%	11.5%
0	Teddy Deters	Creighton	GR	46.2%	15.4%	38.5%	9.6%	10.0%
0	Niko Brini	Wofford	SR	35.4%	15.4%	49.2%	16.9%	9.4%
0	Jack Basseer	Southern California	SR	44.2%	15.4%	40.4%	9.6%	23.8%
0	Jack Guerrero	James Madison	SR	36.9%	15.4%	47.7%	6.2%	6.5%
0	Andrew Mannelly	Wofford	SR	40.4%	15.4%	44.2%	9.6%	8.7%
0	Jake Harvey	Nevada	SR	47.7%	15.4%	36.9%	7.7%	4.2%
0	Matthew Pena	Cal State Northridge	JR	38.5%	15.4%	46.2%	1.9%	37.5%
0	Chayton Krauss	Dallas Baptist	GR	41.0%	15.4%	43.6%	2.6%	20.6%
0	Michael Smith Jr.	Dayton	JR	40.4%	15.4%	44.2%	9.6%	8.7%
0	Frank Kelly	High Point	JR	35.9%	15.4%	48.7%	7.7%	0.0%
0	Josh Polubinski	Western Michigan	JR	34.6%	15.4%	50.0%	15.4%	7.7%
0	Vincent Samuel	Manhattan	GR	56.4%	15.4%	28.2%	6.4%	13.6%
0	JT Thompson	Abilene Christian	SR	44.2%	15.4%	40.4%	3.8%	0.0%
0	Grayson Childers	Queens (NC)	JR	28.2%	15.4%	56.4%	10.3%	18.2%
0	Aidyn Coffey	Stony Brook	JR	35.9%	15.4%	48.7%	12.8%	5.3%
0	Tyler Ellis	Lindenwood	SO	28.8%	15.4%	55.8%	17.3%	6.9%
0	Sam Grunberg	Jacksonville	SR	32.7%	15.4%	51.9%	11.5%	7.4%
0	Gavin Degnan	Pennsylvania	JR	44.2%	15.4%	40.4%	5.8%	14.3%
0	Tatum Marsh	Stanford	SO	46.2%	15.4%	38.5%	5.8%	0.0%
0	Jordan Ballin	UTSA	SO	44.2%	15.4%	40.4%	0.0%	0.0%
0	Josh Campos	Liberty	JR	34.6%	15.4%	51.9%	7.7%	18.5%
0	Brady Kaufman	Princeton	FR	51.3%	15.4%	33.3%	7.7%	0.0%
0	Bobby Stang	Dayton	JR	23.6%	15.3%	61.1%	11.1%	15.9%
0	Zach Yorke	LSU	SR	30.5%	15.3%	54.2%	20.3%	18.8%
0	Garrett Michel	Arizona State	JR	50.8%	15.3%	33.9%	0.0%	10.0%
0	Tyce Peterson	San Diego State	SR	38.9%	15.3%	45.8%	6.9%	9.1%
0	Matt Colella	Lafayette	JR	27.1%	15.3%	57.6%	11.9%	5.9%
0	Tyler Zedalis	Old Dominion	JR	39.0%	15.3%	45.8%	11.9%	18.5%
0	Sam Ardoin	Northwestern State	JR	47.5%	15.3%	37.3%	5.1%	0.0%
0	Charlie Parcell	Northern Illinois	JR	44.1%	15.3%	40.7%	8.5%	0.0%
0	Ben Cleary	Santa Clara	JR	55.6%	15.3%	29.2%	0.0%	9.5%
0	Nate Conner	East Tennessee State	JR	30.6%	15.3%	54.2%	6.9%	20.5%
0	Ryan Pruitt	South Florida	SR	41.2%	15.3%	43.5%	8.2%	2.7%
0	Chase Fralick	Auburn	SO	43.1%	15.3%	41.7%	6.9%	16.7%
0	Jake Haarde	Fairfield	SO	35.6%	15.3%	49.2%	15.3%	3.4%
0	Alex Barrist	Lafayette	SO	57.6%	15.3%	27.1%	5.1%	0.0%
0	Josh Stonehouse	Xavier	FR	35.6%	15.3%	49.2%	15.3%	24.1%
0	Yohann Dessureault	Stetson	GR	48.5%	15.2%	36.4%	4.5%	12.5%
0	Nick Barone	Liberty	SR	60.6%	15.2%	24.2%	1.5%	12.5%
0	Colin Husko	Illinois-Chicago	SR	43.5%	15.2%	41.3%	0.0%	0.0%
0	JT Popick	Tennessee-Martin	JR	41.8%	15.2%	43.0%	6.3%	5.9%
0	Rob Rispoli	Connecticut	SO	45.5%	15.2%	39.4%	3.0%	0.0%
0	Thomas Curry	Illinois-Chicago	JR	40.9%	15.2%	43.9%	16.7%	3.4%
0	Cade Ladehoff	Michigan	SO	42.4%	15.2%	42.4%	10.6%	7.1%
0	Lucas Rick	Western Michigan	SR	42.4%	15.2%	42.4%	15.2%	7.1%
0	Matthew Farner	North Florida	JR	39.4%	15.2%	45.5%	9.1%	26.7%
0	TJ Schuyler	Indiana	JR	63.6%	15.2%	21.2%	6.1%	0.0%
0	Owen Smith	New Orleans	JR	41.8%	15.2%	43.0%	5.1%	17.6%
0	Yomar Carreras	Rutgers	SO	53.2%	15.2%	31.6%	3.8%	4.0%
0	Savoi Edwards	North Carolina A&T	SO	50.0%	15.2%	34.8%	0.0%	12.5%
0	John Freitag	Villanova	SO	42.4%	15.2%	42.4%	3.0%	0.0%
0	Ethan Brittain	UNC Greensboro	FR	58.7%	15.2%	26.1%	6.5%	0.0%
0	Tab Tracy	Lamar	SR	58.1%	15.1%	26.7%	5.8%	0.0%
0	Lee Amedee	Louisiana	SR	45.2%	15.1%	39.7%	5.5%	3.4%
0	Kai Wagner	Pittsburgh	JR	41.1%	15.1%	43.8%	12.3%	9.4%
0	Reese Harmon	Ohio	SR	35.8%	15.1%	49.1%	5.7%	3.8%
0	Marc Stephens	South Alabama	SR	56.2%	15.1%	28.8%	4.1%	4.8%
0	Karsen Waslefsky	New Mexico	SR	35.6%	15.1%	49.3%	5.5%	11.1%
0	Paul Jones II	Maryland	SO	50.9%	15.1%	34.0%	3.8%	11.1%
0	Jake Long	Utah	JR	50.7%	15.1%	34.2%	1.4%	16.0%
0	Manny Marin	Tennessee	SO	39.6%	15.1%	45.3%	7.5%	16.7%
0	Lucas Bonham	UC Riverside	JR	43.8%	15.1%	41.1%	5.5%	16.7%
0	Carson Clark	Mount St. Mary’s	GR	50.0%	15.0%	35.0%	2.5%	0.0%
0	Max Soliz Jr.	Kansas	SR	35.0%	15.0%	50.0%	15.0%	5.0%
0	Brycen Hammonds	Alabama A&M	SR	46.3%	15.0%	38.8%	8.8%	6.5%
0	Carlos Martinez	UMass Lowell	SR	38.3%	15.0%	46.7%	6.7%	10.7%
0	Owen Silliman	Canisius	SR	42.5%	15.0%	42.5%	2.5%	17.6%
0	Zeb Ruddell	Louisiana Tech	JR	22.5%	15.0%	62.5%	10.0%	12.0%
0	Cole Campbell	New Jersey Tech	JR	41.7%	15.0%	43.3%	5.0%	3.8%
0	Aidan Houseworth	Arkansas State	SO	42.5%	15.0%	42.5%	5.0%	17.6%
0	Drew Culbertson	Michigan	JR	57.5%	15.0%	27.5%	2.5%	9.1%
0	Carson Tinney	Texas	JR	38.3%	15.0%	46.7%	8.3%	21.4%
0	Roch Cholowsky	UCLA	JR	27.5%	15.0%	57.5%	18.8%	21.7%
0	Daniel Stewart	Western Kentucky	SR	40.0%	15.0%	45.0%	7.5%	22.2%
0	Jonathan Fitz	Xavier	JR	48.3%	15.0%	36.7%	5.0%	4.5%
0	Diego Melendez	Jackson State	JR	46.7%	15.0%	38.3%	8.3%	4.3%
0	Justen Crews	Florida A&M	SR	28.3%	15.0%	56.7%	13.3%	5.9%
0	Grayson Ashe	Jacksonville State	JR	28.8%	15.0%	56.3%	8.8%	11.1%
0	Chuck Tallman	Sacred Heart	JR	55.0%	15.0%	30.0%	0.0%	16.7%
0	CJ Deckinga	Michigan State	FR	42.5%	15.0%	42.5%	10.0%	5.9%
0	Shane Cox	Memphis	GR	41.9%	14.9%	43.2%	10.8%	6.3%
0	Cole Prout	Central Michigan	SR	42.6%	14.9%	42.6%	2.1%	30.0%
0	DeAmez Ross	UCF	SR	43.3%	14.9%	41.8%	4.5%	3.6%
0	Matt Brinker	Northeastern	SR	44.7%	14.9%	40.4%	6.4%	10.5%
0	Joseph DeLanzo	UMass Lowell	SR	64.2%	14.9%	20.9%	1.5%	0.0%
0	Dom Patrizi	Lehigh	SR	27.7%	14.9%	57.4%	17.0%	7.4%
0	Reid Haire	Evansville	JR	38.3%	14.9%	46.8%	10.6%	18.2%
0	Cannon Peery	Grand Canyon	JR	26.9%	14.9%	58.2%	9.0%	12.8%
0	Cooper Romich	Le Moyne	JR	57.4%	14.9%	27.7%	6.4%	0.0%
0	Clay Badylak	Middle Tennessee	GR	40.3%	14.9%	44.8%	7.5%	0.0%
0	Micajah Wall	Southern Indiana	SR	55.3%	14.9%	29.8%	2.1%	14.3%
0	Justin Lebron	Alabama	JR	39.2%	14.9%	45.9%	5.4%	32.4%
0	Charlie Sutherland	Minnesota	JR	29.9%	14.9%	55.2%	13.4%	16.2%
0	Riley Iffrig	Saint Louis	JR	63.5%	14.9%	21.6%	6.8%	6.3%
0	Maddox Molony	Oregon	JR	25.7%	14.9%	59.5%	16.2%	11.4%
0	Alex Conover	Oklahoma State	JR	53.7%	14.9%	31.3%	3.0%	4.8%
0	Dawson Park	Texas State	SO	37.3%	14.9%	47.8%	4.5%	21.9%
0	Julian Jimenez	UMES	SR	36.2%	14.9%	48.9%	2.1%	4.3%
0	Mike Sprockett	Belmont	SR	33.3%	14.8%	51.9%	13.0%	14.3%
0	Luke Boykin	Samford	JR	31.1%	14.8%	54.1%	9.8%	15.2%
0	Mark Henshon	Brown	SR	65.6%	14.8%	19.7%	4.9%	16.7%
0	Joey Urban	Southern Miss	SR	43.2%	14.8%	42.0%	9.9%	20.6%
0	Jeremy Wolf	Delaware	SR	41.0%	14.8%	44.3%	1.6%	11.1%
0	Brock Wills	West Virginia	SR	42.6%	14.8%	42.6%	1.9%	8.7%
0	Matthew Lively	The Citadel	SR	44.4%	14.8%	40.7%	7.4%	0.0%
0	Cooper Loyal	Albany	JR	53.7%	14.8%	31.5%	5.6%	0.0%
0	Lane Haworth	UTSA	JR	51.1%	14.8%	34.1%	1.1%	10.0%
0	Isaac Cadena	Southern California	JR	48.1%	14.8%	37.0%	13.0%	0.0%
0	Kruise Newman	New Orleans	SR	39.3%	14.8%	45.9%	4.9%	21.4%
0	Aiden Robbins	Texas	JR	45.7%	14.8%	39.5%	2.5%	28.1%
0	Lucas Moore	Louisville	JR	45.7%	14.8%	39.5%	1.2%	6.3%
0	Eli Anderson	Purdue	SR	59.0%	14.8%	26.2%	1.6%	0.0%
0	Mario Trivella	Florida International	JR	24.1%	14.8%	61.1%	14.8%	24.2%
0	Ian Smith	Arkansas-Pine Bluff	JR	50.8%	14.8%	34.4%	8.2%	4.8%
0	Matt Bolton	Binghamton	SO	44.3%	14.8%	41.0%	8.2%	4.0%
0	Aiden Dill	Seton Hall	SO	48.1%	14.8%	37.0%	9.3%	5.0%
0	Jake Beauchaine	Seattle	JR	35.2%	14.8%	50.0%	11.1%	7.4%
0	Rett Johnson	NC State	FR	50.8%	14.8%	34.4%	1.6%	4.8%
0	Thomas Ferroggiaro	Santa Clara	SR	39.7%	14.7%	45.6%	10.3%	0.0%
0	Mark Quatrani	Notre Dame	JR	50.0%	14.7%	35.3%	1.5%	29.2%
0	Ryan Novak	Miami (OH)	JR	41.2%	14.7%	44.1%	8.8%	6.7%
0	Hunter Warren	Wright State	SO	39.7%	14.7%	45.6%	16.2%	12.9%
0	Evan Haeger	Michigan	SO	44.1%	14.7%	41.2%	5.9%	7.1%
0	Evan Gustafson	North Dakota State	SO	23.5%	14.7%	61.8%	8.8%	23.8%
0	Nick Sutherlin	Indiana State	SR	41.2%	14.7%	44.1%	2.9%	13.3%
0	Tye Wood	Tulane	GR	49.3%	14.7%	36.0%	1.3%	3.7%
0	Sean Darnell	Troy	SR	39.7%	14.7%	45.6%	10.3%	0.0%
0	Bub Terrell	Auburn	SO	42.6%	14.7%	42.6%	4.4%	13.8%
0	Charlie Walsh	George Washington	SO	45.6%	14.7%	39.7%	4.4%	11.1%
0	Blaine Brown	Tennessee	SO	41.3%	14.7%	44.0%	5.3%	21.2%
0	Devon Wilkes	CSU Bakersfield	FR	46.7%	14.7%	38.7%	5.3%	6.9%
0	Grady Lenahan	East Carolina	FR	44.0%	14.7%	41.3%	8.0%	16.1%
0	Mason Braun	LSU	FR	52.9%	14.7%	32.4%	8.8%	9.1%
0	Dustin Robinson	Washington State	SO	52.9%	14.7%	32.4%	0.0%	0.0%
0	Landen Fry	Indiana	FR	63.2%	14.7%	22.1%	2.9%	0.0%
0	Christian LaMothe	St. Bonaventure	FR	41.2%	14.7%	44.1%	14.7%	13.3%
0	Seth Dardar	LSU	SR	37.5%	14.6%	47.9%	4.2%	8.7%
0	Michael Mylott	Southern Illinois	GR	43.9%	14.6%	41.5%	12.2%	11.8%
0	Andrew Kirchner	Cal State Fullerton	SR	37.5%	14.6%	47.9%	4.2%	13.0%
0	Caleb Niehaus	Indiana State	SR	56.1%	14.6%	29.3%	7.3%	0.0%
0	Hayden Miller	Bradley	SR	41.7%	14.6%	43.8%	12.5%	28.6%
0	Michael Brown	Hofstra	JR	52.1%	14.6%	33.3%	6.3%	12.5%
0	Gavin Collins	Pennsylvania	JR	33.3%	14.6%	52.1%	12.5%	0.0%
0	Cole Cahill	Toledo	JR	50.0%	14.6%	35.4%	6.3%	5.9%
0	CJ Reid	Ohio State	JR	48.8%	14.6%	36.6%	4.9%	0.0%
0	Jayden Novak	La Salle	FR	31.3%	14.6%	54.2%	12.5%	3.8%
0	Khamaree Thomas	Michigan State	SO	63.4%	14.6%	22.0%	4.9%	0.0%
0	Nolan Zajac	Western Michigan	SO	36.6%	14.6%	48.8%	12.2%	0.0%
0	Anthony Ruggiero	Northeastern	FR	56.3%	14.6%	29.2%	6.3%	14.3%
0	Christian Hallmark	UTSA	SO	45.8%	14.6%	39.6%	4.2%	15.8%
0	Owen Stelzer	Holy Cross	FR	39.6%	14.6%	45.8%	8.3%	4.5%
0	Chris Knowles	St. Thomas	GR	50.0%	14.5%	35.5%	8.1%	0.0%
0	Max Ortega	Cal State Fullerton	SR	47.3%	14.5%	38.2%	16.4%	0.0%
0	TJ Schmalzle	Fairfield	SR	45.5%	14.5%	40.0%	9.1%	9.1%
0	Kellen Strohmeyer	Iowa	JR	52.2%	14.5%	33.3%	2.9%	4.3%
0	Armani Raygoza	UT Rio Grande Valley	JR	33.3%	14.5%	52.2%	7.2%	27.8%
0	Connor Capece	Creighton	JR	46.8%	14.5%	38.7%	3.2%	8.3%
0	Chase Brunson	TCU	JR	52.7%	14.5%	32.7%	3.6%	16.7%
0	Billy Scaldeferri	Grand Canyon	JR	40.6%	14.5%	44.9%	4.3%	9.7%
0	Jackson Trout	Omaha	GR	37.7%	14.5%	47.8%	11.6%	3.0%
0	Michael DiMartini	Duke	JR	36.4%	14.5%	49.1%	9.1%	7.4%
0	Colby Turner	Michigan	JR	35.5%	14.5%	50.0%	5.3%	13.2%
0	Grant Jordan	Georgia Southern	JR	52.7%	14.5%	32.7%	7.3%	0.0%
0	Cooper Combs	Oral Roberts	SR	36.2%	14.5%	49.3%	7.2%	11.8%
0	Trent Caraway	LSU	JR	41.8%	14.5%	43.6%	9.1%	8.3%
0	Will Gasparino	UCLA	JR	29.0%	14.5%	56.5%	20.3%	28.2%
0	Diego Castellanos	Saint Mary’s	JR	56.6%	14.5%	28.9%	2.6%	9.1%
0	Ayden Garcia	UNLV	SR	41.8%	14.5%	43.6%	7.3%	20.8%
0	Luke Matthews	Kent State	SR	47.3%	14.5%	38.2%	14.5%	0.0%
0	Mac Tufts	Longwood	SO	56.4%	14.5%	29.1%	3.6%	6.3%
0	Jonathan Rodriguez	UMES	SO	41.8%	14.5%	43.6%	9.1%	0.0%
0	Hayden Federico	Ole Miss	SO	53.6%	14.5%	31.9%	7.2%	0.0%
0	Levi Clark	Tennessee	SO	29.1%	14.5%	56.4%	12.7%	6.5%
0	Colin Lynch	Dayton	FR	41.9%	14.5%	43.5%	4.8%	22.2%
0	James McCoy	Georgia Southern	SR	52.9%	14.3%	32.9%	1.4%	21.7%
0	Teddy Ruffner	Youngstown State	SR	35.7%	14.3%	50.0%	3.6%	14.3%
0	Joey Spence	Milwaukee	SR	50.0%	14.3%	35.7%	14.3%	13.3%
0	Jayden Walker	Mercyhurst	GR	53.1%	14.3%	32.7%	4.1%	6.3%
0	Caden Dulin	Pittsburgh	SR	34.3%	14.3%	51.4%	8.6%	8.3%
0	Mason Cisco	Canisius	SR	50.0%	14.3%	35.7%	14.3%	0.0%
0	Taeg Gollert	Missouri State	SR	32.9%	14.3%	52.9%	5.7%	18.9%
0	Tré Keels	Longwood	SR	32.1%	14.3%	53.6%	7.1%	26.7%
0	Brent Cota	San Jose State	GR	39.7%	14.3%	46.0%	4.8%	6.9%
0	Caden Kresak	Florida A&M	GR	45.2%	14.3%	40.5%	9.5%	5.9%
0	Trystan Crawford	Lehigh	SR	53.1%	14.3%	32.7%	6.1%	12.5%
0	Aryan Patel	The Citadel	SR	65.3%	14.3%	20.4%	2.0%	0.0%
0	Thomas Cooper	Valparaiso	JR	32.1%	14.3%	53.6%	7.1%	10.0%
0	Cam Bryant	Ohio	JR	35.7%	14.3%	50.0%	10.0%	2.9%
0	Trey Dunn	Pepperdine	GR	45.2%	14.3%	40.5%	14.3%	17.6%
0	Joseph Mennella	Wagner	JR	33.3%	14.3%	52.4%	2.4%	22.7%
0	Bode Grieve	Lafayette	SR	33.3%	14.3%	52.4%	14.3%	27.3%
0	Sergio Guerra	Tarleton	SR	41.1%	14.3%	44.6%	16.1%	12.0%
0	Henry Ford	Tennessee	JR	45.2%	14.3%	40.5%	2.4%	23.5%
0	Landon Lowe	Bradley	GR	58.9%	14.3%	26.8%	5.4%	0.0%
0	Luke Wroblewski	South Dakota State	SR	57.1%	14.3%	28.6%	2.4%	0.0%
0	Colton Coates	Louisiana Tech	JR	36.9%	14.3%	48.8%	10.7%	7.3%
0	Yariel Rodriguez	Towson	JR	35.7%	14.3%	50.0%	17.9%	0.0%
0	AJ Singer	Oregon State	SR	42.9%	14.3%	42.9%	6.5%	9.1%
0	Christian Holmes	Milwaukee	JR	38.1%	14.3%	47.6%	7.1%	5.0%
0	Albert De La Rosa	Maine	JR	39.3%	14.3%	46.4%	10.7%	7.7%
0	Chris Daniels	New Mexico State	SO	42.9%	14.3%	42.9%	9.5%	16.7%
0	Matthew Kosuda	William & Mary	FR	38.8%	14.3%	46.9%	4.1%	17.4%
0	Simon Landry	Holy Cross	SO	57.1%	14.3%	28.6%	7.1%	8.3%
0	Efren Ortega	UC Irvine	SO	57.1%	14.3%	28.6%	0.0%	0.0%
0	Cole Decker	Indiana	SO	50.0%	14.3%	35.7%	7.1%	13.3%
0	Brayden Ricketts	Indiana	FR	47.6%	14.3%	38.1%	4.8%	12.5%
0	Logan Lowe	UNC Asheville	SO	49.4%	14.3%	36.4%	7.8%	0.0%
0	Jake Bell	Bellarmine	FR	49.0%	14.3%	36.7%	6.1%	27.8%
0	Edoardo Cornelli	Omaha	FR	55.1%	14.3%	30.6%	4.1%	6.7%
0	Noah Haught	Richmond	FR	47.6%	14.3%	38.1%	4.8%	0.0%
0	Gavin Spiridonoff	Cal Poly	FR	38.1%	14.3%	47.6%	16.7%	5.0%
0	Tyler Horner	Seattle	GR	45.3%	14.1%	40.6%	6.3%	0.0%
0	Lewis Rodriguez	St. John’s	JR	39.1%	14.1%	46.9%	10.9%	3.3%
0	Gavin Gallaher	North Carolina	JR	45.9%	14.1%	40.0%	9.4%	14.7%
0	Matthew Cash	Jacksonville State	SO	39.1%	14.1%	46.9%	4.7%	3.3%
0	Jake Hanley	Indiana	SO	43.6%	14.1%	42.3%	5.1%	15.2%
0	TJ Rogers	San Francisco	GR	34.0%	14.0%	52.0%	4.0%	19.2%
0	Ryan King	Rhode Island	GR	28.0%	14.0%	58.0%	10.0%	0.0%
0	Andrew Rivas	UC Riverside	GR	51.2%	14.0%	34.9%	11.6%	0.0%
0	Nick Costello	UC San Diego	GR	45.6%	14.0%	40.4%	1.8%	17.4%
0	Drew Lanphere	NC State	JR	36.0%	14.0%	50.0%	8.0%	8.0%
0	Anthony Paskell	Rider	SR	38.6%	14.0%	47.4%	7.0%	18.5%
0	Brayden Kuriger	Youngstown State	SR	56.1%	14.0%	29.8%	7.0%	11.8%
0	Andrew Gauna	San Diego	GR	59.6%	14.0%	26.3%	3.5%	6.7%
0	Lucas Pringle	Charleston Southern	GR	41.9%	14.0%	44.2%	7.0%	10.5%
0	Jackson Harris	Samford	SO	66.7%	14.0%	19.3%	5.3%	0.0%
0	Ike Schmidly	James Madison	JR	36.8%	14.0%	49.1%	5.3%	14.3%
0	Drew Markle	Louisiana	JR	43.9%	14.0%	42.1%	5.3%	12.5%
0	Rob Liddington Jr.	TCU	GR	44.0%	14.0%	42.0%	4.0%	9.5%
