Qual.	Player	Team	Class	POS	BA	OBP	SLG	OPS	GP	PA	AB	R	H	2B	3B	HR	RBI	HBP	BB	K	SB	CS
0	James Green	Presbyterian	JR	CF	.317	.472	.390	.862	17	54	41	14	13	3	0	0	3	5	7	8	7	0
0	John Paul Head	UAB	SO	LF	.317	.463	.873	1.336	17	80	63	21	20	5	0	10	19	2	15	10	3	2
0	Nick Griffith	Morehead State	FR	2B	.317	.419	.492	.911	18	74	63	14	20	3	1	2	8	3	8	9	4	1
0	Victor Izquierdo	Navy	SR	1B	.316	.452	.544	.996	16	73	57	15	18	3	2	2	16	3	12	6	6	0
0	Brock Wills	West Virginia	SR	RF	.316	.471	.553	1.023	14	52	38	11	12	1	1	2	8	6	6	7	1	0
0	Micah Kendrick	Kansas State	SO	DH	.316	.447	.658	1.105	16	49	38	11	12	4	0	3	13	4	5	6	4	0
0	Kyle Panganiban	Cal State Northridge	SO	3B	.316	.443	.684	1.127	16	71	57	15	18	1	1	6	22	6	7	14	4	1
0	Jason Janesko	Saint Joseph’s	SO	RF	.316	.381	.439	.820	14	63	57	10	18	2	1	1	8	1	5	21	6	0
0	Colin Sloan	Yale	JR	SS	.316	.350	.421	.771	10	43	38	8	12	1	0	1	9	0	2	5	0	1
0	Roch Cholowsky	UCLA	JR	SS	.316	.463	.860	1.322	16	80	57	26	18	4	0	9	22	6	13	9	1	0
0	Cameron Kim	Cal State Fullerton	JR	3B	.316	.371	.491	.862	14	64	57	9	18	10	0	0	8	1	4	8	0	0
0	Robert Tate Jr.	Jackson State	JR	3B	.316	.357	.367	.724	18	85	79	15	25	2	1	0	9	0	5	16	5	1
0	Parker Gwyn	Central Arkansas	JR	2B	.316	.420	.456	.876	17	69	57	10	18	3	1	1	9	4	7	12	6	3
0	Kaleb Huffman	Mercer	SR	RF	.316	.552	.579	1.131	13	30	19	7	6	2	0	1	6	1	9	9	0	1
0	Jake Radosevich	Lindenwood	SR	DH	.316	.449	.596	1.045	17	78	57	13	18	4	0	4	17	2	15	13	0	0
0	Riley Ames	Mercyhurst	JR	CF	.316	.395	.553	.948	11	43	38	10	12	3	0	2	4	1	4	13	8	2
0	Gavin Balius	Ball State	SR	CF	.316	.375	.316	.691	15	64	57	11	18	0	0	0	4	2	4	9	13	1
0	J.T. Simonelli	Northwestern State	JR	LF	.316	.372	.605	.977	15	43	38	6	12	2	0	3	8	2	2	12	2	0
0	Preston Newberry	Incarnate Word	JR	RF	.316	.391	.526	.917	13	65	57	15	18	3	0	3	10	0	7	15	3	2
0	Austin Jacobs	UCF	FR	2B	.316	.422	.395	.817	13	49	38	10	12	0	0	1	10	1	6	7	3	0
0	Jackson Brewer	Columbia	SO	RF	.316	.395	.447	.843	9	43	38	6	12	2	0	1	9	1	4	14	0	1
0	Jayce Lee	Notre Dame	SO	RF	.316	.409	.544	.953	14	66	57	16	18	3	2	2	10	2	7	14	0	0
0	Lane Walton	Arkansas State	SO	2B	.316	.384	.882	1.265	18	86	76	25	24	7	3	10	30	2	7	20	3	1
0	Henry Murray	Dartmouth	FR	LF	.316	.350	.421	.771	9	20	19	3	6	0	1	0	5	0	1	7	0	0
0	Brennan Holt	Alabama	GR	2B	.315	.465	.463	.928	18	72	54	14	17	3	1	1	8	6	10	16	7	1
0	Paris Pridgen	Austin Peay	JR	CF	.315	.426	.407	.834	16	72	54	19	17	2	0	1	10	1	11	19	13	1
0	Nash Rippen	North Alabama	SR	LF	.315	.457	.685	1.142	17	70	54	14	17	2	0	6	13	2	13	13	0	0
0	Micah Rienstra-Kiracofe	Kent State	SO	CF	.315	.456	.463	.919	16	68	54	16	17	2	0	2	17	3	11	16	3	1
0	Jake Long	Utah	JR	LF	.315	.387	.463	.850	14	64	54	11	17	2	0	2	13	1	6	7	2	0
0	Mikey Ryan	NC State	SO	SS	.315	.431	.648	1.079	17	66	54	18	17	1	1	5	13	1	10	8	3	0
0	Jacob May	CSU Bakersfield	SO	RF	.315	.464	.574	1.038	16	69	54	18	17	3	1	3	7	4	11	9	5	3
0	Matthew Vannoy	Davidson	FR	3B	.315	.486	.407	.894	15	72	54	14	17	2	0	1	4	4	14	12	3	1
0	Christian Mitchelle	Cincinnati	SR	3B	.314	.400	.588	.988	15	62	51	10	16	2	0	4	14	3	5	10	2	1
0	Aiden Evans	UNC Wilmington	SR	2B	.314	.400	.343	.743	15	44	35	9	11	1	0	0	5	1	4	10	2	0
0	Carter Dierdorf	Pittsburgh	SR	1B	.314	.432	.629	1.060	12	44	35	9	11	2	0	3	15	0	8	8	0	0
0	Ryder Robinson	BYU	JR	SS	.314	.385	.557	.942	16	78	70	14	22	3	1	4	10	0	8	24	4	1
0	Devin Parks	Radford	JR	RF	.314	.368	.490	.859	14	59	51	7	16	4	1	1	14	2	3	16	4	0
0	Noah Quarless	Western Carolina	SO	C	.314	.415	.549	.964	17	65	51	9	16	6	0	2	9	3	8	10	0	0
0	Jaylyn Bennett	Alcorn State	GR	2B	.314	.417	.373	.789	16	60	51	6	16	3	0	0	6	4	5	19	3	0
0	Kyle Langley	James Madison	JR	LF	.314	.413	.529	.942	15	67	51	12	16	3	1	2	13	1	9	10	6	1
0	Brytton Clements	Baylor	FR	3B	.314	.390	.400	.790	13	43	35	6	11	3	0	0	6	1	4	6	0	1
0	Ayden Garcia	UNLV	SR	C	.314	.439	.529	.969	15	66	51	11	16	2	0	3	16	1	12	13	0	0
0	Sawyer Strosnider	TCU	SO	CF	.314	.493	.647	1.140	16	73	51	25	16	1	2	4	14	1	19	13	7	1
0	Eli Hudgins	Radford	SO	CF	.314	.426	.471	.897	14	61	51	7	16	5	0	1	4	3	7	9	2	1
0	Julius Bagnerise	George Mason	FR	2B	.314	.391	.490	.881	14	64	51	9	16	2	2	1	12	1	8	10	10	5
0	Ty Johnsen	Utah Tech	SR	C	.313	.522	.531	1.053	14	50	32	10	10	4	0	1	6	4	10	7	1	0
0	Michael Anderson	Penn State	SR	DH	.313	.476	.750	1.226	14	63	48	11	15	0	0	7	18	7	8	11	0	0
0	Ben Niednagel	Air Force	SR	SS	.313	.411	.417	.827	14	60	48	5	15	2	0	1	4	0	8	6	7	2
0	JT Popick	Tennessee-Martin	JR	2B	.313	.366	.500	.866	16	71	64	15	20	6	0	2	13	1	5	10	2	1
0	Devin Chandler	Alabama State	SR	LF	.313	.460	.521	.981	15	63	48	11	15	1	0	3	9	2	12	12	0	1
0	Dominic Hellman	Oregon	SR	DH	.313	.421	.563	.984	17	76	64	13	20	4	0	4	16	2	10	19	0	0
0	Brendan Buecker	Monmouth	JR	C	.313	.511	.438	.948	12	50	32	9	10	1	0	1	10	5	9	4	1	1
0	Justin Lebron	Alabama	JR	SS	.313	.466	.716	1.182	18	88	67	21	21	3	0	8	20	6	14	14	18	0
0	Kainen Jorge	Murray State	SR	LF	.313	.405	.625	1.030	17	74	64	22	20	4	2	4	12	1	9	22	5	0
0	Harrison Bowman	Central Michigan	JR	RF	.313	.392	.641	1.033	14	74	64	15	20	6	0	5	12	3	6	17	4	0
0	Foster Apple	Stetson	SO	LF	.313	.390	.478	.867	18	77	67	12	21	6	1	1	15	2	7	16	1	0
0	Brayden Leonard	Villanova	SO	2B	.313	.400	.417	.817	13	55	48	8	15	3	1	0	9	3	4	7	6	1
0	Garrett Mathias	Bucknell	FR	DH	.313	.436	.469	.905	12	39	32	4	10	2	0	1	6	0	7	10	0	0
0	Josh Campos	Liberty	JR	CF	.313	.443	.604	1.047	15	62	48	12	15	5	0	3	13	4	8	19	2	1
0	Bryce Miller	Yale	FR	C	.313	.463	.406	.870	9	41	32	12	10	1	1	0	1	3	6	8	6	1
0	Jack Natili	Cincinnati	JR	C	.312	.393	.494	.887	19	89	77	10	24	3	1	3	17	3	8	17	2	0
0	Renzo Gonzalez	Stetson	GR	1B	.311	.386	.392	.777	18	83	74	16	23	3	0	1	10	2	7	10	6	0
0	Tyler Castro	Eastern Illinois	GR	1B	.311	.404	.311	.715	12	54	45	6	14	0	0	0	6	1	6	6	1	2
0	Ryan Frontera	Seton Hall	JR	3B	.311	.380	.422	.802	12	51	45	8	14	2	0	1	6	0	5	13	0	0
0	Jeter Polledo	Bethune-Cookman	SO	SS	.311	.416	.557	.973	17	77	61	18	19	4	4	1	20	7	6	6	7	0
0	Ben Castelli	California Baptist	SR	2B	.311	.414	.541	.954	18	87	74	14	23	5	0	4	12	3	10	21	2	1
0	Tyler Ellis	Lindenwood	SO	3B	.311	.365	.489	.854	13	52	45	8	14	5	0	1	11	2	3	10	0	0
0	Reese Robinett	Arkansas	JR	1B	.310	.394	.448	.842	17	66	58	6	18	5	0	1	8	1	7	11	1	0
0	Nick Husovsky	UC Santa Barbara	GR	1B	.310	.388	.621	1.009	15	67	58	15	18	3	0	5	16	2	6	15	0	0
0	Owen Carlson	Cornell	JR	2B	.310	.362	.452	.814	10	47	42	5	13	0	0	2	8	0	4	5	0	1
0	Joseph Mennella	Wagner	JR	1B	.310	.463	.595	1.058	13	54	42	10	13	0	0	4	11	1	11	16	1	0
0	Ashton Larson	Texas	JR	LF	.310	.400	.517	.917	13	35	29	4	9	3	0	1	8	1	4	5	0	0
0	Michael Maloney	Western Michigan	GR	SS	.310	.379	.517	.896	15	68	58	15	18	0	0	4	18	4	3	6	1	1
0	Elijah Ickes	Hawaii	JR	SS	.310	.388	.414	.802	16	68	58	12	18	1	1	1	5	3	5	10	4	0
0	Caden Miller	Indiana State	JR	1B	.310	.388	.466	.854	16	67	58	8	18	4	1	1	16	3	5	19	0	0
0	Drew Rogers	Georgia Tech	SO	C	.310	.412	.619	1.031	15	51	42	13	13	1	0	4	19	4	4	13	0	0
0	Axel Melendez	East Tennessee State	SO	LF	.310	.397	.552	.949	15	68	58	15	18	4	2	2	14	1	8	15	5	2
0	Matthew Cash	Jacksonville State	SO	3B	.310	.466	.333	.799	16	62	42	12	13	1	0	0	10	4	10	8	0	0
0	Theo Loughlin	Davidson	FR	1B	.310	.423	.381	.804	13	52	42	8	13	3	0	0	8	0	9	15	1	0
0	Caden Mason	Presbyterian	JR	C	.310	.396	.476	.872	15	48	42	5	13	4	0	1	6	1	5	11	0	0
0	Tim Simay	Southern Illinois	SR	SS	.309	.381	.473	.854	15	63	55	6	17	6	0	1	11	3	4	4	2	0
0	Camden Ross	Western Kentucky	SR	C	.309	.473	.491	.964	17	74	55	13	17	4	0	2	16	5	13	13	0	0
0	Rigoberto Hernandez	Louisiana	SR	2B	.309	.420	.527	.948	17	70	55	13	17	3	0	3	11	8	4	9	3	2
0	Jax Ryan	Missouri State	JR	SS	.309	.409	.527	.936	15	66	55	12	17	6	0	2	6	1	9	16	3	0
0	Mason Holton	Western Carolina	GR	3B	.309	.407	.397	.804	18	81	68	11	21	3	0	1	15	1	11	15	2	1
0	Ben Green	UNC Asheville	FR	CF	.309	.380	.485	.865	18	79	68	13	21	4	1	2	16	0	9	13	3	3
0	Mike Sprockett	Belmont	SR	C	.308	.426	.538	.964	13	47	39	8	12	3	0	2	6	2	6	8	1	0
0	Lucas Johnson	Longwood	GR	C	.308	.408	.415	.823	15	76	65	12	20	4	0	1	8	5	6	14	5	2
0	Sebastian Mexico	Louisiana Tech	SR	DH	.308	.384	.446	.830	18	73	65	10	20	5	2	0	9	3	5	11	0	0
0	Joseph DeLanzo	UMass Lowell	SR	3B	.308	.413	.410	.823	12	47	39	4	12	4	0	0	6	2	5	3	0	1
0	Jeremy Wolf	Delaware	SR	2B	.308	.439	.615	1.055	16	66	52	16	16	5	1	3	12	8	5	12	0	0
0	Kaleb Duncan	Wichita State	JR	CF	.308	.446	.500	.946	18	67	52	17	16	4	0	2	11	8	5	12	2	1
0	Cam Mazell	Norfolk State	SR	1B	.308	.383	.577	.960	15	60	52	11	16	5	0	3	10	0	7	11	0	0
0	Dominic Smaldino	Arizona State	JR	1B	.308	.390	.596	.986	15	59	52	10	16	3	0	4	7	1	6	16	1	0
0	Chris Diprima	Yale	JR	1B	.308	.378	.359	.737	10	47	39	6	12	2	0	0	9	1	4	7	1	1
0	Nathan Borchardt	Eastern Michigan	JR	C	.308	.438	.513	.950	14	48	39	6	12	2	0	2	8	1	8	11	0	0
0	Gianni Royer	Holy Cross	JR	CF	.308	.348	.508	.856	15	69	65	10	20	5	1	2	11	1	3	17	2	2
0	Tommy Meluskey	New Mexico State	SO	RF	.308	.449	.462	.911	13	49	39	9	12	1	1	1	4	1	9	9	4	2
0	Lane Allen	High Point	JR	RF	.308	.395	.492	.887	17	76	65	16	20	4	1	2	15	2	8	15	7	0
0	Trent Rucker	Incarnate Word	SR	CF	.308	.387	.523	.910	17	75	65	13	20	2	0	4	18	2	7	17	4	0
0	Eddie Peters	Xavier	SO	SS	.308	.366	.462	.828	17	71	65	9	20	7	0	1	4	3	3	16	1	1
0	Adrian Dominguez	New Orleans	SR	DH	.308	.368	.385	.753	15	59	52	7	16	4	0	0	7	0	5	7	1	0
0	Bino Watters	Notre Dame	SO	LF	.308	.348	.554	.902	14	69	65	11	20	4	0	4	17	1	3	13	0	1
0	Colin Crowley	Winthrop	SO	3B	.308	.481	.410	.891	14	54	39	7	12	4	0	0	5	2	11	6	3	0
0	Brock Thompson	Oklahoma State	SO	SS	.308	.463	.577	1.040	15	67	52	21	16	5	0	3	15	1	14	14	3	0
0	Zach Jackson	Virginia	FR	RF	.308	.471	.577	1.048	17	68	52	11	16	2	0	4	13	1	15	19	4	0
0	Carlos Vasquez	Kansas State	SR	LF	.306	.379	.531	.910	14	58	49	10	15	3	1	2	13	1	6	5	2	0
0	Ty Rhoades	Little Rock	SR	RF	.306	.348	.484	.832	16	67	62	7	19	6	1	1	18	1	3	11	0	1
0	Brody Chrisman	Akron	SO	RF	.306	.371	.581	.952	16	70	62	12	19	5	0	4	16	1	6	11	9	0
0	Kevin Hager	Cornell	JR	SS	.306	.405	.389	.794	10	42	36	5	11	0	0	1	3	3	3	9	1	0
0	Payton Knowles	Seattle	JR	DH	.306	.429	.468	.896	16	77	62	13	19	4	0	2	9	2	12	8	3	0
0	Steve Solorzano	New Mexico State	JR	1B	.306	.427	.532	.959	16	75	62	17	19	9	1	1	10	3	10	6	2	0
0	Scott Penney	Rhode Island	JR	2B	.306	.386	.388	.774	13	57	49	9	15	4	0	0	7	0	7	12	3	0
0	Manoah Chapman	UC Riverside	JR	SS	.306	.358	.408	.767	16	53	49	7	15	2	0	1	8	2	2	12	0	1
0	RJ Azarieh	Saint Peter’s	JR	RF	.306	.342	.500	.842	10	38	36	7	11	1	0	2	3	0	2	5	2	0
0	Jaxon Willits	Oklahoma	JR	SS	.306	.456	.551	1.007	17	68	49	12	15	5	2	1	16	1	15	9	3	0
0	Kai Holm	Lipscomb	GR	SS	.306	.382	.408	.790	15	56	49	8	15	3	1	0	6	0	6	10	4	1
0	Brady Waugh	UAB	JR	2B	.306	.405	.532	.938	17	74	62	13	19	2	0	4	18	1	10	8	2	0
0	Ryan Pruitt	South Florida	SR	CF	.306	.427	.468	.895	17	82	62	20	19	5	1	1	17	1	15	7	10	2
0	Max Ross	Santa Clara	JR	LF	.306	.463	.469	.932	15	67	49	7	15	5	0	1	13	6	10	10	4	1
0	Eric Machej	Illinois State	SO	3B	.306	.368	.419	.787	16	72	62	15	19	1	0	2	10	2	4	14	6	1
0	John Freitag	Villanova	SO	DH	.306	.444	.389	.833	12	45	36	4	11	3	0	0	6	0	9	11	0	0
0	David Gibbs	UC Riverside	SO	RF	.306	.457	.306	.762	14	48	36	7	11	0	0	0	5	1	9	8	2	2
0	Jack Dauer	Yale	SO	2B	.306	.449	.500	.949	10	49	36	11	11	4	0	1	14	7	4	7	4	0
0	Ryder Woodson	Mississippi State	SO	SS	.306	.362	.484	.846	16	69	62	11	19	8	0	1	11	0	6	15	0	1
0	Jake Mueller	UNC Greensboro	JR	1B	.306	.350	.403	.753	18	80	72	7	22	5	1	0	14	0	6	17	1	1
0	Logan Shepherd	Mercer	JR	1B	.306	.456	.629	1.085	17	79	62	19	19	5	0	5	16	3	14	18	0	0
0	Matthias Haas	Tulane	GR	3B	.305	.382	.424	.806	17	68	59	8	18	4	0	1	14	2	6	9	4	1
0	Josh Overbeek	Nebraska	SR	3B	.305	.440	.407	.847	16	75	59	16	18	6	0	0	10	8	7	16	1	0
0	Bryce Fowler	Alabama	GR	CF	.305	.468	.458	.926	17	79	59	18	18	3	0	2	13	5	14	18	7	0
0	Ben Timblin	Wofford	SO	LF	.305	.405	.508	.914	17	75	59	17	18	2	2	2	20	2	10	10	9	1
0	Nolan Grawe	South Dakota State	SO	3B	.305	.368	.458	.825	14	69	59	11	18	6	0	1	7	1	6	4	2	1
0	Alex Irizarry	Quinnipiac	SR	SS	.304	.439	.370	.808	12	57	46	10	14	0	0	1	8	1	10	7	3	1
0	Caleb Corbin	North Dakota State	SR	3B	.304	.400	.464	.864	15	65	56	10	17	1	1	2	6	1	8	11	2	0
0	Khi Holiday	Southern Indiana	GR	CF	.304	.435	.377	.812	17	85	69	24	21	3	1	0	6	4	12	11	6	0
0	Dylan Johnson	College of Charleston	GR	C	.304	.409	.500	.909	16	66	56	9	17	6	1	1	8	3	7	9	0	0
0	Owen Hull	North Carolina	JR	CF	.304	.468	.429	.896	18	77	56	14	17	4	0	1	15	3	16	11	3	0
0	Omar Carreras	Wagner	JR	3B	.304	.433	.522	.955	11	30	23	6	7	2	0	1	4	1	5	6	0	1
0	Patrick Evans	South Carolina	JR	RF	.304	.396	.652	1.048	14	53	46	10	14	7	0	3	7	0	7	11	3	2
0	Jake McCarter	High Point	SR	LF	.304	.351	.580	.931	17	74	69	12	21	2	1	5	16	2	3	20	1	1
0	Will Smoot	Illinois-Chicago	SR	DH	.304	.396	.391	.788	12	53	46	6	14	1	0	1	9	2	5	12	0	0
0	Yomar Carreras	Rutgers	SO	SS	.304	.355	.411	.766	14	62	56	9	17	3	0	1	11	0	5	5	1	0
0	Eddison Esquivel	San Francisco	SO	RF	.304	.435	.339	.774	15	69	56	6	17	2	0	0	5	3	10	13	3	0
0	Brayden Jefferis	Michigan	SO	3B	.304	.426	.375	.801	15	68	56	11	17	2	1	0	6	3	9	8	3	2
0	Jeremy Martinez	Indiana State	SO	C	.304	.411	.543	.954	14	56	46	7	14	6	1	1	7	0	9	13	0	0
0	Matt Graziose	Central Connecticut	SO	1B	.304	.304	.478	.783	7	24	23	4	7	1	0	1	9	0	0	7	0	0
0	Casey McCoy	Louisiana Tech	FR	2B	.304	.381	.446	.827	17	63	56	7	17	2	0	2	4	2	5	16	2	0
0	Dakota Chun	Portland	FR	3B	.304	.439	.457	.895	14	58	46	8	14	7	0	0	7	3	8	8	0	0
0	Grayson McCollum	Kennesaw State	FR	3B	.304	.358	.348	.706	13	53	46	10	14	2	0	0	6	0	5	9	0	0
0	JJ DeVito	Hofstra	GR	LF	.303	.439	.394	.833	10	42	33	5	10	1	1	0	2	2	6	10	1	1
0	Jeremy Cheeseman	Fairleigh Dickinson	SR	1B	.303	.385	.515	.900	9	39	33	5	10	1	0	2	8	2	3	5	2	0
0	Joe Tiroly	Virginia	JR	2B	.303	.405	.439	.844	17	79	66	19	20	3	0	2	16	3	9	9	0	0
0	Mo Little	Southeastern Louisiana	SR	RF	.303	.465	.394	.859	15	43	33	6	10	3	0	0	3	5	5	12	1	0
0	Ethan Surowiec	Florida	SO	1B	.303	.432	.515	.947	18	81	66	13	20	5	0	3	19	1	14	22	1	1
0	Patrick Ward	Florida Atlantic	SR	1B	.302	.377	.340	.717	15	61	53	10	16	2	0	0	6	1	6	4	0	0
0	Coltin Quagliano	Duke	GR	3B	.302	.424	.340	.764	18	67	53	16	16	2	0	0	2	4	8	12	4	1
0	Easton Rulli	New Mexico State	JR	RF	.302	.423	.558	.981	12	53	43	12	13	4	2	1	12	5	4	5	1	0
0	Trystan Crawford	Lehigh	SR	1B	.302	.426	.442	.868	13	54	43	7	13	3	0	1	8	1	9	14	0	0
0	Christian Bauman	Mount St. Mary’s	GR	CF	.302	.500	.605	1.105	13	61	43	13	13	4	0	3	17	1	16	7	3	2
0	Ethan Hindle	Kentucky	JR	2B	.302	.420	.730	1.150	17	82	63	22	19	8	2	5	23	4	11	15	7	0
0	Brando Leroux	Florida Atlantic	GR	SS	.302	.392	.397	.789	17	76	63	11	19	4	1	0	11	3	7	10	3	0
0	Max Knight	Missouri State	JR	LF	.302	.397	.566	.963	15	63	53	10	16	2	0	4	12	1	8	21	2	1
0	Brogan Jones	Longwood	JR	2B	.302	.464	.476	.940	17	84	63	22	19	2	0	3	14	4	16	18	8	1
0	Ryan Martin	Dallas Baptist	JR	LF	.302	.421	.635	1.056	17	76	63	14	19	1	1	6	19	3	10	13	1	0
0	Zachari Pace	Texas Southern	JR	CF	.302	.362	.419	.780	11	48	43	9	13	2	0	1	7	1	3	12	7	1
0	T.J. Dunsford	Tennessee-Martin	JR	DH	.302	.366	.540	.906	15	71	63	13	19	6	0	3	18	2	5	14	3	0
0	Marc Stephens	South Alabama	SR	SS	.302	.400	.397	.797	17	77	63	11	19	3	0	1	11	7	4	9	2	2
0	Collin Senior	Southern Indiana	JR	DH	.302	.326	.326	.652	16	47	43	8	13	1	0	0	10	0	2	5	2	0
0	Tyler Smith	North Carolina A&T	SO	1B	.302	.353	.413	.766	16	68	63	5	19	4	0	1	12	0	5	15	3	0
0	Walker Fox	Western Carolina	SO	RF	.302	.383	.642	1.025	17	60	53	13	16	6	0	4	13	5	2	16	0	0
0	Blaine Brown	Tennessee	SO	LF	.302	.366	.635	1.001	17	72	63	15	19	6	0	5	16	1	6	10	1	0
0	Cooper Malamazian	Indiana	SO	SS	.302	.375	.444	.819	16	72	63	10	19	3	0	2	15	0	8	20	0	0
0	Will Henson	Ohio	GR	2B	.301	.350	.342	.692	18	80	73	7	22	3	0	0	11	1	5	25	6	2
0	Will Geary	Lindenwood	FR	2B	.301	.354	.397	.752	17	80	73	14	22	3	2	0	7	1	5	13	9	1
0	Tyce Armstrong	Baylor	SR	1B	.300	.427	.633	1.060	16	76	60	11	18	2	0	6	24	4	10	20	1	0
0	Jordan Kang	Harvard	SR	DH	.300	.405	.333	.739	9	37	30	5	9	1	0	0	6	0	6	4	0	0
0	Carter Bergman	Missouri State	SR	C	.300	.417	.700	1.117	14	60	50	13	15	2	0	6	12	4	6	16	1	1
0	Hunter Komine	Seattle	JR	LF	.300	.400	.333	.733	12	37	30	7	9	1	0	0	7	2	3	4	2	2
0	Jacob Budzik	UNC Greensboro	SR	3B	.300	.408	.533	.942	18	72	60	16	18	8	3	0	10	4	7	28	5	1
0	Mic Paul	Washington	JR	CF	.300	.435	.440	.875	15	62	50	12	15	2	1	1	7	0	12	16	3	0
0	Jaxon Byrd	UC Riverside	SR	1B	.300	.435	.520	.955	17	62	50	7	15	3	1	2	6	2	10	13	1	0
0	Cody Kashimoto	Saint Mary’s	SR	2B	.300	.390	.320	.710	14	64	50	11	15	1	0	0	4	5	3	9	3	1
0	Brody Briggs	Arizona State	SO	C	.300	.371	.400	.771	12	35	30	5	9	0	0	1	6	0	4	2	1	0
0	Drew Loikits	Central Michigan	SO	2B	.300	.351	.360	.711	13	57	50	7	15	3	0	0	6	2	3	13	3	1
0	Carter Groen	La Salle	SO	RF	.300	.392	.550	.942	16	74	60	11	18	4	1	3	27	4	7	12	5	0
0	Jack Stead	New Jersey Tech	JR	2B	.300	.368	.560	.928	13	59	50	6	15	2	1	3	14	3	3	10	0	0
0	Zak Rice	Alabama A&M	SR	3B	.300	.463	.350	.813	14	54	40	5	12	2	0	0	4	2	11	11	0	0
0	Ethan Gibson	Virginia Tech	JR	SS	.300	.333	.367	.700	12	33	30	4	9	2	0	0	2	0	2	6	0	0
0	Lucas Moore	Louisville	JR	CF	.300	.424	.486	.909	17	85	70	21	21	1	3	2	12	5	10	11	12	1
0	Eli Anderson	Purdue	SR	LF	.300	.404	.350	.754	14	49	40	6	12	0	1	0	6	2	5	8	7	2
0	Andrew Davis	Tennessee-Martin	JR	SS	.300	.443	.350	.793	16	79	60	16	18	3	0	0	8	3	14	15	12	3
0	Diego Aponte	UMES	SR	1B	.300	.357	.340	.697	13	56	50	6	15	2	0	0	8	0	5	5	0	0
0	Cam Pruitt	Lipscomb	JR	3B	.300	.321	.380	.701	14	53	50	7	15	2	1	0	8	0	2	13	5	1
0	Tyler Wentworth	Oklahoma State	SO	RF	.300	.378	.525	.903	14	45	40	8	12	3	0	2	4	2	3	16	0	0
0	Matt Bolton	Binghamton	SO	CF	.300	.426	.420	.846	13	61	50	10	15	3	0	1	6	4	7	14	6	0
0	Axel Riess	Dartmouth	SO	RF	.300	.364	.367	.730	8	33	30	5	9	2	0	0	3	0	3	7	5	0
0	Cayden Hessemyer	Florida Gulf Coast	SO	2B	.300	.347	.371	.718	17	75	70	7	21	5	0	0	13	1	4	9	1	1
0	Malachi Costello	Iona	SO	DH	.300	.323	.333	.656	8	31	30	2	9	1	0	0	2	0	1	8	0	0
0	Grant Werdesheim	Princeton	SO	CF	.300	.364	.367	.730	11	35	30	4	9	2	0	0	4	1	2	11	3	1
0	Aiden Dill	Seton Hall	SO	RF	.300	.525	.425	.950	12	59	40	14	12	2	0	1	5	3	16	4	14	2
0	Cash Strayer	Florida	FR	RF	.300	.394	.483	.878	17	71	60	16	18	3	1	2	11	3	7	16	0	0
0	Colin Lynch	Dayton	FR	DH	.300	.453	.720	1.173	16	64	50	17	15	3	0	6	23	5	9	12	2	0
0	Max Glusick	Milwaukee	FR	2B	.300	.400	.333	.733	13	36	30	2	9	1	0	0	2	0	5	8	3	0
0	Boston Kellner	Texas A&M	FR	SS	.300	.485	.580	1.065	16	68	50	14	15	5	0	3	15	4	14	9	0	0
0	Ethan Willoughby	SIU Edwardsville	SR	3B	.299	.324	.358	.682	17	71	67	8	20	1	0	1	13	2	1	8	1	1
0	Evan Griffis	Arkansas State	SR	RF	.299	.407	.582	.989	18	81	67	14	20	6	2	3	16	0	13	19	2	1
0	Cooper Sheff	UNLV	SO	SS	.299	.338	.418	.756	16	74	67	12	20	2	0	2	16	0	5	17	4	1
0	Colin Cymbalista	Incarnate Word	SR	C	.299	.377	.522	.899	17	78	67	14	20	2	2	3	15	2	7	21	5	0
0	Simmi Whitehill	Monmouth	SR	3B	.298	.450	.511	.961	13	61	47	12	14	1	0	3	11	4	9	20	3	1
0	Michael Elko	Richmond	SR	2B	.298	.423	.526	.949	17	72	57	15	17	4	0	3	15	4	9	13	7	2
0	Aidan Cohall	Florida International	JR	1B	.298	.429	.456	.885	17	70	57	8	17	9	0	0	12	4	9	14	1	0
0	Jace Jeremiah	Sacramento State	SR	SS	.298	.353	.426	.778	16	51	47	7	14	3	0	1	6	0	4	12	0	1
0	Jett Ruby	Fresno State	JR	2B	.298	.403	.316	.719	15	68	57	11	17	1	0	0	7	2	8	7	0	1
0	KJ White Jr.	Southern	SR	2B	.298	.397	.319	.716	15	61	47	10	14	1	0	0	12	4	5	6	9	2
0	Dylan Cupp	Dallas Baptist	JR	SS	.298	.425	.456	.881	17	74	57	13	17	6	0	1	15	3	11	13	2	1
0	Corie Lockette	Prairie View	SO	1B	.298	.400	.489	.889	14	56	47	10	14	3	0	2	7	1	7	17	0	0
0	Michael Smith Jr.	Dayton	JR	CF	.298	.485	.511	.996	15	69	47	16	14	4	0	2	13	6	13	17	10	3
0	Jabril Bullock	Delaware State	SR	2B	.298	.351	.574	.925	14	58	47	5	14	8	1	1	17	1	5	13	0	1
0	Noel Rivera	Marist	SO	SS	.298	.394	.474	.868	14	66	57	11	17	1	0	3	7	4	5	10	4	1
0	Jaylen Jones	Western Carolina	FR	CF	.298	.344	.386	.730	17	64	57	6	17	5	0	0	8	0	4	9	6	1
0	Gabe Natividad	Winthrop	JR	2B	.298	.494	.351	.845	17	82	57	19	17	3	0	0	7	13	10	6	5	0
