pitcher_espn_id,pitcher_idx,pitcher_name,team_canonical_id,season,throws,role,season_ip,season_era,fip,siera,fb_pct,fb_sensitivity,d1b_ability_adj,d1b_ability_source,n_appearances,last_appearance
,2511,LEININGER,NCAA_614795,2026,,SP,5.0,3.6,5.025,3.8,30.4,0.847,-0.020157,fip,1,2026-02-28
,2511,N. Leininger,NCAA_614795,2026,,SP,6.0,0.0,5.025,3.8,30.4,0.847,-0.020157,fip,1,2026-02-21
,2510,C Clarke,BSB_OREGON,2026,R,SP,7.0,5.14,4.712075471698113,2.842641509433962,48.0,1.1638,-0.042264,fip,1,2026-03-21
,2509,Griffen Paige,NCAA_614821,2026,L,SP,3.0,,8.725,4.86,50.8,1.2141,0.183763,fip,1,2026-02-28
,2508,Gabriel LeBlanc,NCAA_614750,2026,,SP,4.0,,4.355,4.245,37.0,0.9658,-0.065206,fip,1,2026-02-14
,2507,Coleman,NCAA_614845,2026,,SP,4.0,,6.365,4.075,36.0,0.9478,0.06721,fip,1,2026-02-28
,2506,C. Johnson,NCAA_614776,2026,,SP,5.0,9.0,9.11,6.13,45.0,1.1098,0.186143,fip,1,2026-02-28
,2505,Jacob Price,NCAA_614599,2026,,SP,5.0,7.2,4.715,3.73,41.1,1.0396,-0.042264,fip,1,2026-03-07
,2504,Edwin ALICEA,NCAA_614740,2026,L,SP,6.0,0.0,5.195,3.755,32.0,0.8758,-0.009128,fip,1,2026-02-28
,2503,Harrison Thayer,NCAA_614707,2026,R,SP,5.0,12.6,5.125,4.109999999999999,42.9,1.072,-0.014492,fip,1,2026-03-14
,2502,Marcus Monro,NCAA_614727,2026,,SP,5.0,9.0,,,,1.0,0.186143,era_appearances,1,2026-03-01
,2501,GARRETT SHEARER,BSB_NORTHWESTERN,2026,R,SP,1.0,,6.13,4.32,40.5,1.0288,0.051515,fip,1,2026-02-15
,2500,Segura,NCAA_614704,2026,R,SP,4.0,,4.024235500878734,3.068998242530756,34.0,0.9118,-0.089751,fip,1,2026-03-01
,2499,A. Dallmayer,NCAA_614701,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-15
,2499,A Dallmayer,NCAA_614701,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-03-01
,2498,E. Grim,BSB_VIRGINIA_TECH,2026,,SP,5.0,3.6,,,,1.0,-0.120265,era_appearances,1,2026-03-01
,2497,R OHM,BSB_ILLINOIS,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-10
,2497,R. Ohm,BSB_ILLINOIS,2026,,SP,1.0,,,,,1.0,0.0,,1,2026-03-01
,2497,Ryan Ohm,BSB_ILLINOIS,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-03-13
,2496,P. Weigand,NCAA_614783,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-03-01
,2495,Gage Wheaton,NCAA_614686,2026,,SP,1.0,,5.825,5.305,46.9,1.144,0.03306,fip,1,2026-03-15
,2494,Giacomini,NCAA_614681,2026,R,SP,5.0,5.4,5.745,4.375,32.0,0.8758,0.02767,fip,1,2026-03-15
,2493,Ryan Skwarek,NCAA_614758,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-08
,2492,Calen Scheid,NCAA_614866,2026,,SP,6.0,6.0,,,,1.0,0.043735,era_appearances,1,2026-03-08
,2491,Garza,NCAA_614859,2026,,SP,7.0,2.57,4.645,4.0649999999999995,45.3,1.1152,-0.045573,fip,1,2026-03-20
,2490,Linder,NCAA_614853,2026,R,SP,4.0,,5.31,4.25,43.8,1.0882,-0.001045,fip,1,2026-02-28
,2489,J. WIZCEB,NCAA_614816,2026,L,SP,2.0,,6.349999999999999,5.69,43.5,1.0828,0.066044,fip,1,2026-02-28
,2488,Eric Nachtsheim,NCAA_614657,2026,R,SP,6.0,1.5,3.625,1.675,37.3,0.9712,-0.117776,fip,1,2026-02-28
,2487,Con. Lockwoo,NCAA_614801,2026,,SP,9.0,0.0,,,,1.0,0.0,,1,2026-02-28
,2486,Grant Govel,NCAA_614742,2026,R,SP,7.0,1.29,3.105,2.005,45.2,1.1134,-0.155327,fip,1,2026-02-28
,2485,A. Mateo,NCAA_614846,2026,R,SP,5.0,3.6,6.6456965944272435,6.024602683178534,45.2,1.1134,0.083946,fip,1,2026-02-15
,2484,Boyle,NCAA_614822,2026,,SP,1.0,,,,,1.0,0.0,,1,2026-02-17
,2483,Mason Christ,NCAA_614735,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-03-08
,2482,Dakota Stone,NCAA_614835,2026,,SP,5.0,9.0,3.64,2.14,26.3,0.7733,-0.117555,fip,1,2026-03-13
,2481,Lopez,NCAA_614621,2026,R,SP,5.0,1.8,3.07,2.03,40.4,1.027,-0.15947,fip,1,2026-03-06
,2481,D. Lopez,NCAA_614621,2026,R,SP,4.0,,3.07,2.03,40.4,1.027,-0.15947,fip,1,2026-02-14
81941,2481,Mark Lopez,NCAA_614621,2024,R,RP,0.3,,3.07,2.03,40.4,1.027,-0.15947,fip,1,2024-04-02
,2480,T. PATRICK,NCAA_614768,2026,,SP,2.0,,8.385,4.880000000000001,36.5,0.9568,0.170762,fip,1,2026-03-19
94079,2480,Tyler - P Patrick,NCAA_614768,2025,,RP,1.3,,8.77,4.9,36.5,0.9568,0.183763,fip,1,2025-05-30
,2479,J. Schaaf,NCAA_614746,2026,R,SP,2.0,,6.08,4.3,32.6,0.8866,0.048781,fip,1,2026-02-14
,2479,Jason Schaaf,NCAA_614746,2026,R,RP,1.0,,6.08,4.3,32.6,0.8866,0.048781,fip,1,2026-03-15
,2478,Heer,NCAA_614737,2026,R,SP,6.0,3.0,5.407924528301887,4.060943396226415,32.4,0.883,0.005004,fip,1,2026-03-13
,2478,M. Heer,NCAA_614737,2026,R,SP,5.0,5.4,5.407924528301887,4.060943396226415,32.4,0.883,0.005004,fip,1,2026-02-27
,2477,Anthony Mateo,NCAA_614846,2026,R,SP,7.0,1.29,6.6456965944272435,6.024602683178534,45.2,1.1134,0.083946,fip,1,2026-02-21
,2476,Jake Marciano,BSB_AUBURN,2026,L,SP,7.0,0.0,3.035,1.06,33.3,0.8992,-0.161139,fip,1,2026-03-13
,2475,Luke Bryant,NCAA_614701,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-03-13
,2474,PJ Craig,NCAA_614720,2026,,SP,4.0,,5.756212590299278,3.8950464396284827,39.0,1.0018,0.028147,fip,1,2026-03-20
,2473,Sotiropoulo,NCAA_614586,2026,,SP,4.0,,,,,1.0,0.0,,1,2026-02-27
,2472,Hunter Gotsc,NCAA_614804,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-03-20
,2471,Ben Cherico,NCAA_614725,2026,,SP,4.0,,6.074999999999999,3.88,50.8,1.2141,0.048781,fip,1,2026-02-20
,2470,Alexander Llinas,NCAA_614840,2026,,SP,2.0,,6.05,3.56,36.7,0.9604,0.0469,fip,1,2026-03-20
,2469,Ty Horn,BSB_NEBRASKA,2026,R,SP,4.0,,4.968301886792453,3.969811320754717,37.1,0.9676,-0.024906,fip,1,2026-03-20
,2468,Carlos Martinez,NCAA_614619,2026,,SP,2.0,,4.39,3.01,29.9,0.838,-0.062833,fip,1,2026-03-13
,2467,Aidan Knaak,BSB_CLEMSON,2026,R,SP,5.0,1.8,4.3963636363636365,2.686969696969697,38.1,0.9856,-0.061114,fip,1,2026-03-20
,2466,J Radel,BSB_NOTRE_DAME,2026,R,SP,3.0,,4.190699755899105,2.6431570382424736,44.4,1.099,-0.078311,fip,1,2026-03-13
,2465,Will Holmes,NCAA_614583,2026,,SP,5.0,14.4,5.07,3.37,44.9,1.108,-0.01854,fip,1,2026-03-20
,2464,Mason Steele,NCAA_614849,2026,,SP,6.0,4.5,4.115,3.4850000000000003,32.5,0.8848,-0.083429,fip,1,2026-03-20
,2463,Jake Thomas,NCAA_614564,2026,R,RP,4.0,,,,,1.0,0.0,,1,2026-03-08
,2462,Christian Okerholm,NCAA_614794,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-21
,2461,Dempsey,NCAA_614841,2026,,SP,7.0,3.86,3.086603773584906,2.058867924528302,43.3,1.0792,-0.157866,fip,1,2026-03-20
,2460,Jack Pineau,NCAA_614590,2026,,SP,5.0,5.4,5.535,3.265,46.3,1.1332,0.013202,fip,1,2026-03-20
,2459,E Minaker,NCAA_614566,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-10
,2459,Ethan Minaker,NCAA_614566,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-13
,2458,LOY,BSB_GEORGIA_TECH,2026,,SP,4.0,,5.55,3.02,38.3,0.9892,0.013885,fip,1,2026-03-13
,2457,Zach Todd,NCAA_614706,2026,R,SP,5.0,1.8,5.48,3.33,40.7,1.0324,0.009203,fip,1,2026-03-20
,2457,Todd,NCAA_614706,2026,R,SP,4.0,,5.48,3.33,40.7,1.0324,0.009203,fip,1,2026-03-13
,2457,Z. Todd,NCAA_614706,2026,R,SP,5.0,0.0,5.48,3.33,40.7,1.0324,0.009203,fip,1,2026-02-19
,2456,Ty Roman,BSB_LOUISIANA,2026,,SP,5.0,3.6,7.21,3.5700000000000003,49.2,1.1853,0.116898,fip,1,2026-03-18
,2455,Aceves,BSB_UC_SANTA_BARBARA,2026,,SP,4.0,,4.16,3.02,35.0,0.9298,-0.080642,fip,1,2026-03-14
,2454,Dan Lang,NCAA_614759,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-03-18
,2453,Erik Swenson,NCAA_614649,2026,R,SP,1.0,,,,,1.0,0.0,,1,2026-03-18
,2452,Zach Robinson,NCAA_614653,2026,,SP,7.0,1.29,4.415,4.215,38.2,0.9874,-0.05962,fip,1,2026-03-14
96459,2451,Logan Brock,NCAA_614831,2026,R,RP,1.0,,,,,1.0,0.0,,2,2026-03-24
,2450,Hunkele Nick,NCAA_614826,2026,,SP,5.0,5.4,,,,1.0,0.004405,era_appearances,1,2026-03-14
,2449,B. Coughlin,NCAA_614641,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-21
,2449,Brandon Coughlin,NCAA_614641,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-15
,2448,Landon Hood,BSB_GONZAGA,2026,R,SP,4.0,,3.55,2.3099999999999996,44.4,1.099,-0.122634,fip,1,2026-03-20
,2447,Pryce Bender,BSB_NEBRASKA,2026,R,SP,2.0,,,,,1.0,0.0,,1,2026-03-24
,2446,Keaton Ruthardt,NCAA_614776,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-21
,2445,JD Greeley,NCAA_614662,2026,,SP,1.0,,,,,1.0,0.0,,1,2026-03-18
,2444,C. MACKEY,NCAA_614837,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-24
,2444,Cayden Mackey,NCAA_614837,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-28
,2443,Parnell,NCAA_614695,2026,R,SP,1.0,,,,,1.0,0.0,,1,2026-03-18
,2443,S. Parnell,NCAA_614695,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-25
,2442,Jaren Vogt,NCAA_614739,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-03-18
,2441,Evan Hurlburt,NCAA_614846,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-28
,2440,Parker,NCAA_614856,2026,,SP,1.0,,6.925,4.8149999999999995,48.3,1.1692,0.101861,fip,1,2026-02-28
,2440,Brigden Parker,NCAA_614856,2026,,SP,5.0,1.8,6.925,4.8149999999999995,48.3,1.1692,0.101861,fip,1,2026-02-21
,2439,Mogen,NCAA_614684,2026,L,SP,6.0,0.0,5.525,3.745,43.4,1.081,0.012521,fip,1,2026-03-13
,2438,Basilio Will,NCAA_614712,2026,,SP,1.0,,,,,1.0,0.0,,1,2026-03-18
,2437,Al Castro,NCAA_614681,2026,L,SP,5.0,5.4,7.108867924528302,4.947735849056604,54.1,1.2735,0.111115,fip,1,2026-03-13
,2437,Al. Castro,NCAA_614681,2026,L,SP,4.0,,7.108867924528302,4.947735849056604,54.1,1.2735,0.111115,fip,1,2026-02-14
,2436,Montgomery,BSB_MICHIGAN,2026,R,SP,3.0,,5.390000000000001,4.38,32.1,0.8776,0.004405,fip,1,2026-03-13
95249,2435,Ka'Olu Holt,NCAA_614815,2026,,RP,4.7,,,,,1.0,0.0,,3,2026-03-03
,2435,K Holt,NCAA_614815,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-03
,2435,K. Holt,NCAA_614815,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-01
,2434,Jake Moss,NCAA_614777,2026,R,SP,5.0,3.6,4.84,4.5,42.2,1.0594,-0.033468,fip,1,2026-02-27
,2433,Bobby Spencer,NCAA_614745,2026,,SP,5.0,14.4,5.96,3.825,39.8,1.0162,0.041235,fip,1,2026-03-13
,2432,Charli West,NCAA_614587,2026,L,SP,5.0,9.0,6.165,3.51,35.8,0.9442,0.054123,fip,1,2026-03-14
,2431,Jaden Wywoda,NCAA_614620,2026,,SP,6.0,1.5,4.975947925142392,4.297290480065093,43.0,1.0738,-0.024122,fip,1,2026-03-13
,2430,Polk,NCAA_614741,2026,,SP,4.0,,4.635,4.15,25.3,0.7553,-0.046368,fip,1,2026-03-21
,2429,Horn,NCAA_614664,2026,R,SP,2.0,,7.5,3.73,42.6,1.0666,0.129078,fip,1,2026-03-21
,2429,D. Horn,NCAA_614664,2026,R,SP,5.0,1.8,7.5,3.73,42.6,1.0666,0.129078,fip,1,2026-02-20
,2428,Alex Miller,NCAA_614671,2026,,RP,1.0,,8.64,4.79,34.9,0.928,0.180759,fip,1,2026-03-24
,2428,Miller,NCAA_614671,2026,,SP,4.0,,8.64,4.79,34.9,0.928,0.180759,fip,1,2026-03-13
,2428,A. Miller,NCAA_614671,2026,,RP,3.0,,8.64,4.79,34.9,0.928,0.180759,fip,1,2026-02-27
,2427,Max Winders,NCAA_614564,2026,R,SP,5.0,12.6,4.265,2.09,54.0,1.2717,-0.073039,fip,1,2026-03-21
,2426,Jack Hedrick,BSB_DUKE,2026,R,SP,3.0,,,,,1.0,0.0,,1,2026-03-21
,2425,Landon Kiefer,NCAA_614840,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-03-21
,2424,JB WILLIAMS,NCAA_614825,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-03-13
,2423,Cole Van assen,BSB_PURDUE,2026,R,SP,6.0,6.0,5.202264150943397,3.7877358490566047,30.8,0.8542,-0.008226,fip,1,2026-03-13
,2422,Jaxon Lucas,BSB_LIBERTY,2026,,SP,3.0,,4.9399999999999995,5.19,52.9,1.2519,-0.026877,fip,1,2026-03-07
,2421,McKale Stevenson,NCAA_614838,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-08
,2420,L. Anderson,NCAA_614711,2026,L,SP,3.0,,4.985,4.215,35.1,0.9316,-0.023184,fip,1,2026-02-21
,2420,Logan Anderson,NCAA_614711,2026,L,SP,6.0,1.5,4.985,4.215,35.1,0.9316,-0.023184,fip,1,2026-02-28
,2420,L ANDERSON,NCAA_614711,2026,L,SP,5.0,0.0,4.985,4.215,35.1,0.9316,-0.023184,fip,1,2026-03-14
,2419,Cort Lowry,NCAA_614761,2026,,SP,6.0,4.5,,,,1.0,-0.055069,era_appearances,1,2026-03-20
,2418,Kale Hammer,NCAA_614833,2026,,SP,7.0,0.0,4.93,3.84,48.1,1.1656,-0.027432,fip,1,2026-03-21
,2417,Kenton Dever,NCAA_614770,2026,,SP,1.0,,,,,1.0,0.0,,1,2026-03-13
,2416,Raymond LADD,NCAA_614716,2026,,SP,5.0,5.4,4.3,3.66,36.7,0.9604,-0.069913,fip,1,2026-03-13
,2415,Howe,NCAA_614568,2026,,SP,5.0,12.6,4.404999999999999,4.475,38.5,0.9928,-0.060414,fip,1,2026-03-21
,2414,Erik Hoffberg,BSB_GONZAGA,2026,R,SP,7.0,2.57,6.151132075471698,3.8528301886792455,50.7,1.2123,0.053466,fip,1,2026-03-13
98532,2413,Tanner Graham,NCAA_614770,2026,,RP,1.7,,,,,1.0,0.0,,1,2026-03-08
,2412,Aidan Donovan,NCAA_614662,2026,,SP,5.0,5.4,5.07,4.335,34.9,0.928,-0.01854,fip,1,2026-03-13
,2411,Peter Dubie,NCAA_614868,2026,,SP,5.0,7.2,5.335,4.58,50.9,1.2159,0.000821,fip,1,2026-03-13
,2410,Dakoda West,NCAA_614786,2026,,SP,4.0,,5.654528301886793,3.927924528301887,32.9,0.892,0.021395,fip,1,2026-03-21
,2409,Kehlenbrink,NCAA_614746,2026,,SP,6.0,6.0,,,,1.0,0.043735,era_appearances,1,2026-03-22
,2408,Wyatt Danilowicz,BSB_LOUISVILLE,2026,L,SP,7.0,0.0,4.235,2.365,47.5,1.1548,-0.075225,fip,1,2026-03-21
,2407,Michael Sharman,BSB_CLEMSON,2026,L,SP,2.0,,3.5549999999999997,2.77,29.1,0.8237,-0.121912,fip,1,2026-03-21
,2406,Tanner Boccabello,NCAA_614862,2026,,SP,5.0,5.4,4.794545454545455,4.01969696969697,28.0,0.8039,-0.036184,fip,1,2026-03-14
,2405,Carson Jasa,BSB_NEBRASKA,2026,R,SP,5.0,5.4,3.705,2.65,27.7,0.7985,-0.111312,fip,1,2026-02-21
,2404,Isaiah Magdaleno,NCAA_614618,2026,,SP,8.0,1.12,3.8235849056603777,2.4854716981132077,49.3,1.1871,-0.105323,fip,1,2026-03-20
,2403,Bradley Gagen,NCAA_614599,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-03-15
,2402,Ethan Eberle,BSB_LOUISVILLE,2026,,SP,3.0,,5.68,3.665,30.3,0.8452,0.023106,fip,1,2026-03-20
,2401,Bleeker,BSB_IOWA,2026,R,RP,4.0,,5.449999999999999,4.1850000000000005,36.7,0.9604,0.0077,fip,1,2026-02-28
,2400,J. HAVER,NCAA_614768,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-03-20
,2399,Earnhardt,NCAA_614819,2026,,SP,3.0,,3.3899999999999997,2.91,49.2,1.1853,-0.134603,fip,1,2026-03-07
54345,2398,Jared Anderson,NCAA_614568,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-11
,2398,Caleb Anderson,NCAA_614568,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-28
,2398,Anderson,NCAA_614568,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-10
,2397,Cooper Smith,NCAA_614674,2026,,SP,2.0,,4.31,4.24,35.6,0.9406,-0.069804,fip,1,2026-03-21
,2396,Connor Lockwood,NCAA_614801,2026,R,SP,3.0,,4.71886899918633,3.666086248982913,33.7,0.9064,-0.042264,fip,1,2026-03-07
,2395,T. Scavone,NCAA_614709,2026,R,SP,6.0,3.0,5.727547169811321,4.346981132075472,41.3,1.0432,0.026165,fip,1,2026-03-21
,2394,Tyl Hartley,NCAA_614651,2026,,SP,6.0,7.5,5.978301886792454,5.128679245283019,49.1,1.1835,0.042523,fip,1,2026-03-21
,2393,Mikey Myro,NCAA_614563,2026,,RP,3.0,,6.89,6.07,56.9,1.3239,0.09842,fip,1,2026-02-21
,2392,Swanson,NCAA_614795,2026,,SP,5.0,5.4,3.745,3.295,35.7,0.9424,-0.109565,fip,1,2026-03-21
,2392,D. Swanson,NCAA_614795,2026,,RP,2.0,,3.745,3.295,35.7,0.9424,-0.109565,fip,1,2026-02-21
,2391,Troy Shepard,NCAA_614743,2026,,SP,7.0,5.14,5.21,3.99,37.1,0.9676,-0.008226,fip,1,2026-03-21
,2390,Will Sword,NCAA_614713,2026,R,RP,3.0,,7.0,4.84,45.8,1.1242,0.106401,fip,1,2026-03-01
,2390,W. Sword,NCAA_614713,2026,R,SP,4.0,,7.0,4.84,45.8,1.1242,0.106401,fip,1,2026-03-13
,2389,N. Matoush,NCAA_614591,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-03-21
,2388,J. Bingham,NCAA_614599,2026,,SP,1.0,,,,,1.0,0.0,,1,2026-02-25
96895,2388,Johnny Bingham,NCAA_614599,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-17
,2387,Giordano,NCAA_614719,2026,,SP,7.0,1.29,3.8200000000000003,2.54,46.3,1.1332,-0.105323,fip,1,2026-03-21
,2386,Patrick Stei,NCAA_614804,2026,,SP,7.0,1.29,,,,1.0,-0.186143,era_appearances,1,2026-03-21
,2385,Kyle Alivo,BSB_IOWA,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-07
,2385,Alivo,BSB_IOWA,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-02-28
,2384,Henry Clausell,NCAA_614655,2026,,RP,4.0,,,,,1.0,0.0,,1,2026-03-13
,2383,Feidt,NCAA_614723,2026,,SP,2.0,,6.199999999999999,5.54,38.8,0.9982,0.055831,fip,1,2026-03-14
,2382,Caravalho,NCAA_614621,2026,R,SP,5.0,7.2,7.243584905660379,4.125094339622642,45.2,1.1134,0.117997,fip,1,2026-03-06
,2381,Caden Earing,NCAA_614725,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-22
,2380,Kyle Rudolph,NCAA_614662,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-03-15
,2379,Jackson Vanesko,NCAA_614869,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-03-21
,2378,T Uber,BSB_NOTRE_DAME,2026,L,SP,3.0,,4.3100000000000005,4.3149999999999995,41.2,1.0414,-0.067959,fip,1,2026-03-15
,2377,Jack Korthas,NCAA_614586,2026,L,RP,1.0,,,,,1.0,0.0,,1,2026-03-25
,2376,Brock Blatter,NCAA_614810,2026,,SP,1.0,,,,,1.0,0.0,,1,2026-03-17
,2374,Addison Stockham,NCAA_614599,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-17
,2374,Stockham,NCAA_614599,2026,,SP,1.0,,,,,1.0,0.0,,1,2026-03-17
,2374,A. Stockham,NCAA_614599,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-25
,2373,Reese,NCAA_614619,2026,,SP,1.0,,,,,1.0,0.0,,1,2026-03-15
,2373,Nick Reese,NCAA_614619,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-03-22
,2373,Nicholas Reese,NCAA_614619,2026,,SP,6.0,1.5,,,,1.0,-0.186143,era_appearances,1,2026-03-08
,2373,N. Reese,NCAA_614619,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-03-01
,2372,Boyd,NCAA_614818,2026,,SP,4.0,,,,,1.0,0.0,,1,2026-03-15
,2371,Ben Green,NCAA_614699,2026,R,SP,4.0,,,,,1.0,0.0,,1,2026-03-15
,2370,William Tarp,NCAA_614846,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-03-17
,2369,J. GARLAND,NCAA_614643,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-02-21
,2369,Jackson Garland,NCAA_614643,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-18
,2368,M. Haythorn,NCAA_614693,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-01
,2368,Haythorn,NCAA_614693,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-03-17
,2367,Dylan Harrison,BSB_CLEMSON,2026,,SP,4.0,,,,,1.0,0.0,,1,2026-03-17
,2366,Dylan Reid,NCAA_614868,2026,,SP,5.0,1.8,5.2,5.47,44.2,1.0954,-0.009128,fip,1,2026-03-15
,2365,Baker-Living,NCAA_614633,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-01
,2364,JACOB PANNELL,NCAA_614825,2026,R,SP,2.0,,,,,1.0,0.0,,1,2026-02-24
,2363,Ryan Furey,NCAA_614835,2026,,SP,4.0,,,,,1.0,0.0,,1,2026-03-15
67406,2362,Thomas Shurtleff,NCAA_614777,2026,R,RP,4.0,,5.57,4.6,27.3,0.7913,0.014872,fip,1,2026-02-21
,2361,Owen Slater,NCAA_614746,2026,R,SP,2.0,,8.065000000000001,4.4350000000000005,27.0,0.7859,0.158928,fip,1,2026-03-15
,2360,Berry,NCAA_614729,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-17
,2360,Noah Berry,NCAA_614729,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-03-24
,2359,Jo Williams,NCAA_614631,2026,,RP,1.0,,5.42,4.13,41.6,1.0486,0.005228,fip,1,2026-03-08
,2358,CANALICHIO,NCAA_614747,2026,L,SP,3.0,,,,,1.0,0.0,,1,2026-03-17
,2358,Will Canalichio,NCAA_614747,2026,L,SP,2.0,,,,,1.0,0.0,,1,2026-03-24
,2357,Lawson Stricklin,NCAA_614752,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-03-17
,2356,Kris Hokenson,NCAA_614673,2026,,SP,1.0,,,,,1.0,0.0,,1,2026-03-17
,2355,Gregory Quintana,NCAA_614639,2026,R,SP,4.0,,,,,1.0,0.0,,1,2026-03-21
,2354,Reid Fagerstrom,NCAA_614659,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-25
,2353,Davis Kahn,NCAA_614617,2026,,RP,2.0,,4.31,4.83,30.6,0.8506,-0.069804,fip,1,2026-03-01
,2353,D. Kahn,NCAA_614617,2026,,RP,5.0,7.2,4.31,4.83,30.6,0.8506,-0.069804,fip,1,2026-03-06
,2352,Jake Potts,BSB_LIBERTY,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-24
,2351,Aidan Rasmussen,NCAA_614785,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-10
97224,2350,Conner Linn,BSB_INDIANA,2026,,RP,4.0,,,,,1.0,0.0,,2,2026-03-13
,2350,Linn,BSB_INDIANA,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-03-17
,2350,C. Linn,BSB_INDIANA,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-17
,2349,A. Abler,NCAA_614617,2026,,SP,6.0,1.5,4.335,4.515,43.9,1.09,-0.066997,fip,1,2026-03-15
,2348,Aiden Emrich,NCAA_614722,2026,R,SP,1.0,,,,,1.0,0.0,,1,2026-03-17
,2347,Liam OBrien,NCAA_614618,2026,,SP,4.0,,,,,1.0,0.0,,1,2026-03-15
,2346,Will Bartkoski,NCAA_614613,2026,,SP,1.0,,,,,1.0,0.0,,1,2026-03-17
,2345,Roman Bracamonte,NCAA_614566,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-03-15
,2344,Adrian Valdez,NCAA_614732,2026,,SP,4.0,,3.95,3.8499999999999996,38.8,0.9982,-0.096223,fip,1,2026-02-14
,2343,Brinham,BSB_MICHIGAN,2026,L,SP,2.0,,,,,1.0,0.0,,1,2026-03-15
,2342,Alvarez,NCAA_614684,2026,R,SP,1.0,,,,,1.0,0.0,,1,2026-03-15
,2341,Chris Kiesiner,NCAA_614826,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-18
,2340,Young,NCAA_614843,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-03-15
,2339,Jayden Lopez,NCAA_614631,2026,,SP,5.0,12.6,6.39,4.87,42.4,1.063,0.068822,fip,1,2026-03-15
,2338,Kevin Reed,NCAA_614770,2026,,SP,8.0,1.12,7.211212121212122,5.457272727272728,50.2,1.2033,0.117335,fip,1,2026-03-15
,2337,Math NAYRAL,BSB_KANSAS,2026,R,SP,4.0,,4.640000000000001,3.66,50.0,1.1997,-0.045573,fip,1,2026-03-15
,2336,Gonzalez,NCAA_614737,2026,R,SP,5.0,5.4,5.025,3.3449999999999998,36.2,0.9514,-0.020157,fip,1,2026-03-15
,2335,Brett Mulligan,NCAA_614620,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-03-17
,2334,Jairus Miller,NCAA_614657,2026,L,RP,2.0,,,,,1.0,0.0,,1,2026-03-07
