pitcher_espn_id,pitcher_idx,pitcher_name,team_canonical_id,season,throws,role,season_ip,season_era,fip,siera,fb_pct,fb_sensitivity,d1b_ability_adj,d1b_ability_source,n_appearances,last_appearance
74263,0,Carson - P Ballard,BSB_GEORGIA_TECH,2025,,RP,6.0,4.5,,,,1.0,-0.050072,era_appearances,2,2025-06-01
74261,0,Luke - P Schmolke,BSB_WAKE_FOREST,2025,R,RP,3.0,,,,,1.0,0.0,,2,2025-06-01
76987,0,Brennan Seiber,BSB_VANDERBILT,2025,R,RP,2.7,,,,,1.0,0.0,,2,2025-04-26
76998,0,Hunter Dietz,BSB_ARKANSAS,2025,L,RP,0.7,,1.84,1.16,31.3,0.8632,-0.186143,fip,2,2025-05-16
77080,0,Kade Woods,BSB_LSU,2025,,RP,1.0,,,,,1.0,0.0,,2,2025-03-02
77071,0,Cameron - P Johnson,BSB_OKLAHOMA,2025,L,RP,1.0,,2.88,1.64,30.2,0.8434,-0.163081,fip,2,2025-06-02
74247,0,Owen - P Proksch,BSB_DUKE,2025,,SP,11.7,3.09,5.36,2.66,36.4,0.955,0.003413,fip,2,2025-06-07
73982,0,Max - P Grubbs,BSB_TEXAS,2025,,RP,3.0,,5.28,4.07,29.3,0.8272,-0.001335,fip,2,2025-06-02
73952,0,Cade - P Fisher,BSB_AUBURN,2025,,RP,6.7,2.7,,,,1.0,-0.173206,era_appearances,2,2025-06-07
73951,0,Dominic - P Fritton,BSB_NC_STATE,2025,,SP,3.3,,6.6000000000000005,3.806666666666667,35.8,0.9442,0.078627,fip,2,2025-06-02
73924,0,Julian - P Tonghini,BSB_ARIZONA,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-06-08
73880,0,Joe - P Ariola,BSB_WAKE_FOREST,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-06-02
73877,0,Zach - P Johnston,BSB_WAKE_FOREST,2025,L,RP,3.0,,,,,1.0,0.0,,2,2025-06-02
73838,0,Christian - P Foutch,BSB_ARKANSAS,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-06-14
73832,0,Parker - P Coil,BSB_ARKANSAS,2025,,RP,4.3,,,,,1.0,0.0,,2,2025-06-08
74238,0,James - P Tallon,BSB_DUKE,2025,,RP,4.7,,,,,1.0,0.0,,2,2025-06-09
74034,0,Logan - P Lunceford,BSB_WAKE_FOREST,2025,,RP,5.7,3.18,,,,1.0,-0.137358,era_appearances,2,2025-06-01
74234,0,Gabe - P Nard,BSB_DUKE,2025,,RP,3.3,,,,,1.0,0.0,,2,2025-06-08
74228,0,Mason - P Morris,BSB_OLE_MISS,2025,,RP,5.3,3.37,,,,1.0,-0.123853,era_appearances,2,2025-06-02
74146,0,B.J. - P Bailey,BSB_CLEMSON,2025,,RP,2.3,,,,,1.0,0.0,,2,2025-06-01
74094,0,Jake - P Knapp,BSB_NORTH_CAROLINA,2025,,SP,15.3,1.17,3.94,3.24,45.7,1.1224,-0.087023,fip,2,2025-06-06
71866,0,Ian Umlandt,BSB_OREGON,2025,L,RP,8.7,1.04,4.95,4.25,39.0,1.0018,-0.021882,fip,2,2025-05-22
68160,0,Luke Gibson,NCAA_614832,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-05-13
68141,0,Nathan Lawson,NCAA_614599,2025,,RP,1.7,,6.3130303030303025,4.216060606060607,41.6,1.0486,0.061269,fip,2,2025-02-23
67724,0,Kaden Segel,NCAA_614711,2025,R,SP,11.0,7.36,6.5,3.73,21.0,0.6779,0.072352,fip,2,2025-05-22
68634,0,Rex Stills,BSB_PURDUE,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-04-23
68603,0,Bryce Martens,BSB_PURDUE,2025,,RP,0.3,,,,,1.0,0.0,,2,2025-04-23
68581,0,Trenten Langley,NCAA_614603,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-04-15
66876,0,Zach Wager,NCAA_614753,2025,,RP,5.3,6.75,6.67,5.92,49.8,1.1961,0.081952,fip,2,2025-05-13
66809,0,Joseph Ruller,NCAA_614757,2025,,RP,8.7,6.23,6.85,4.53,50.0,1.1997,0.091032,fip,2,2025-03-09
66583,0,Seaver Sheets,NCAA_614691,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-03-04
67345,0,Ben Zink,NCAA_614821,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-03-08
68838,0,Vincent Gohlke,NCAA_614625,2025,,RP,1.0,,,,,1.0,0.0,,2,2025-03-07
71266,0,Andrew Citron,NCAA_614611,2025,R,RP,1.7,,,,,1.0,0.0,,2,2025-03-18
71211,0,Blaine Palmer,NCAA_614845,2025,,RP,3.0,,,,,1.0,0.0,,2,2025-04-21
71029,0,Luke McGibboney,NCAA_614774,2025,,RP,3.7,,,,,1.0,0.0,,2,2025-03-12
70863,0,Harper - P Jordan,NCAA_614774,2025,,RP,4.0,,,,,1.0,0.0,,2,2025-03-12
70813,0,Jordan Wimpelberg,NCAA_614835,2025,,RP,3.3,,,,,1.0,0.0,,2,2025-04-22
71283,0,Kai Leckszas,NCAA_614611,2025,R,RP,0.7,,4.85,4.02,46.0,1.1278,-0.028844,fip,2,2025-03-02
71839,0,Caden Robinson,NCAA_614658,2025,,SP,4.7,,6.820000000000001,5.35,36.9,0.964,0.089624,fip,2,2025-04-29
71795,0,Grady Gorgen,NCAA_614797,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-03-16
71495,0,Tyler Stott,NCAA_614703,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-03-11
71399,0,Ben Grable,BSB_INDIANA,2025,,RP,4.0,,4.89,2.95,41.6,1.0486,-0.026318,fip,2,2025-05-23
70671,0,Tristan LaMaison,BSB_SAN_DIEGO,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-05-24
69465,0,Zane Petty,BSB_TEXAS_TECH,2025,,SP,13.3,2.7,6.88,4.96,52.5,1.2447,0.093345,fip,2,2025-04-19
68962,0,Jake Johnson,NCAA_614695,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-05-13
68920,0,Drew Christo,BSB_NEBRASKA,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-05-20
69988,0,Bobby Chicoine,BSB_BOSTON_COLLEGE,2025,,RP,3.7,,,,,1.0,0.0,,2,2025-04-04
69989,0,A.J. Colarusso,BSB_BOSTON_COLLEGE,2025,L,RP,6.3,8.53,5.736666666666666,4.468484848484849,43.9,1.09,0.025847,fip,2,2025-04-06
70482,0,Tanner Warady,NCAA_614648,2025,R,RP,1.3,,,,,1.0,0.0,,2,2025-05-24
70474,0,Michael Nunez,NCAA_614648,2025,,RP,4.3,,,,,1.0,0.0,,2,2025-05-22
70240,0,Colton Vercoe,NCAA_614817,2025,,RP,3.0,,,,,1.0,0.0,,2,2025-04-02
70103,0,Cade McGlade,NCAA_614792,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-04-24
70059,0,Aryan Patel,NCAA_614583,2025,,RP,2.3,,,,,1.0,0.0,,2,2025-04-15
88685,0,David Jeon,NCAA_614845,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-04-21
90246,0,Austin Gast,NCAA_614753,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-05-13
90096,0,Gavin Mask,NCAA_614784,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-03-25
90126,0,Charlie Dieruf,NCAA_614660,2025,,RP,4.3,,,,,1.0,0.0,,2,2025-04-15
90410,0,Jared Spencer,BSB_TEXAS,2025,,SP,11.3,7.15,,,,1.0,0.108132,era_appearances,2,2025-03-28
90434,0,Peter Schaefer,BSB_BOSTON_COLLEGE,2025,,RP,3.7,,,,,1.0,0.0,,2,2025-04-05
90368,0,Seth Mattox,BSB_OREGON,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-05-22
90346,0,Justin Byrd,BSB_GEORGIA,2025,,RP,2.3,,,,,1.0,0.0,,2,2025-05-09
90370,0,Santiago - P Garcia,BSB_OREGON,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-05-31
90371,0,Santiago Garcia,BSB_OREGON,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-05-22
90392,0,Camron Seagraves,BSB_NORTH_CAROLINA,2025,,RP,2.3,,,,,1.0,0.0,,2,2025-05-17
90095,0,Evimael Quiles,NCAA_614784,2025,,SP,3.7,,,,,1.0,0.0,,2,2025-03-25
89935,0,Dylan Weekly,NCAA_614683,2025,,RP,4.0,,,,,1.0,0.0,,2,2025-04-09
89936,0,Hazen Wright,NCAA_614683,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-05-22
89937,0,Matthew Yarc,NCAA_614683,2025,,SP,6.0,6.0,,,,1.0,0.042331,era_appearances,2,2025-05-22
89941,0,Jacob Fields,NCAA_614832,2025,,RP,2.3,,,,,1.0,0.0,,2,2025-05-13
89931,0,Colton Sneddon,NCAA_614683,2025,,RP,5.0,3.6,,,,1.0,-0.109256,era_appearances,2,2025-04-30
89952,0,Hunter Baynes,NCAA_614703,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-03-11
89957,0,Alex Hunt,NCAA_614703,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-03-11
89960,0,Cole Lanford,NCAA_614703,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-03-11
89964,0,Jayce Park,NCAA_614703,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-03-11
89965,0,Luke Ridley,NCAA_614703,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-03-09
89932,0,Carson Timmons,NCAA_614683,2025,,RP,3.7,,,,,1.0,0.0,,2,2025-05-22
90088,0,Camden Diamond,NCAA_614784,2025,,RP,3.7,,,,,1.0,0.0,,2,2025-03-25
89924,0,Ian Hoslett,NCAA_614683,2025,,RP,6.3,11.37,,,,1.0,0.186143,era_appearances,2,2025-05-22
89968,0,Dylan Tostrup,NCAA_614703,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-03-09
90034,0,Zack Mack,NCAA_614648,2025,,RP,4.7,,,,,1.0,0.0,,2,2025-05-22
90042,0,Colin Eaton,NCAA_614597,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-03-18
90055,0,Tate Jones,NCAA_614597,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-03-18
90082,0,Bryan Gomez,NCAA_614784,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-03-25
90004,0,Alex Chavez,NCAA_614648,2025,R,RP,0.7,,,,,1.0,0.0,,2,2025-05-24
89996,0,Brigden Parker,BSB_KANSAS,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-05-06
89993,0,Connor Maggi,BSB_KANSAS,2025,,RP,3.3,,,,,1.0,0.0,,2,2025-03-19
90440,0,Karl Meyer,BSB_BOSTON_COLLEGE,2025,,RP,4.3,,,,,1.0,0.0,,2,2025-04-04
90942,0,Caden Spivey,BSB_GEORGIA_TECH,2025,,RP,7.0,1.29,,,,1.0,-0.186143,era_appearances,2,2025-04-06
90952,0,Brady Fuller,BSB_HOUSTON,2025,,RP,3.7,,,,,1.0,0.0,,2,2025-05-22
90868,0,Caden Hunter,NCAA_614742,2025,,SP,4.3,,5.95,3.68,39.2,1.0054,0.039615,fip,2,2025-06-02
90857,0,Jackson Baker,NCAA_614742,2025,,RP,4.7,,,,,1.0,0.0,,2,2025-04-02
90906,0,Nolan Ficklin,BSB_BYU,2025,,RP,3.3,,,,,1.0,0.0,,2,2025-04-26
91047,0,Juan Reyes,NCAA_614837,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-04-08
91020,0,Miles Tenscher,NCAA_614572,2025,,RP,0.7,,,,,1.0,0.0,,2,2025-03-30
91034,0,Kyle Beaty,NCAA_614837,2025,,RP,4.7,,,,,1.0,0.0,,2,2025-04-08
91050,0,Alex Sanderson,NCAA_614837,2025,,SP,5.3,16.87,,,,1.0,0.186143,era_appearances,2,2025-04-08
91064,0,Nick Bonn,NCAA_614764,2025,,RP,2.3,,,,,1.0,0.0,,2,2025-05-24
90988,0,Nate - P Whysong,BSB_WAKE_FOREST,2025,R,RP,1.0,,,,,1.0,0.0,,2,2025-04-06
90978,0,Matthew Dallas,BSB_WAKE_FOREST,2025,L,SP,7.0,6.43,,,,1.0,0.068727,era_appearances,2,2025-05-16
90979,0,Troy - P Dressler,BSB_WAKE_FOREST,2025,R,RP,1.7,,,,,1.0,0.0,,2,2025-05-17
90999,0,Ethan Foley,NCAA_614572,2025,R,RP,7.7,7.04,5.27,4.86,40.0,1.0198,-0.001854,fip,2,2025-04-27
90571,0,Clark Gilmore,BSB_NOTRE_DAME,2025,,RP,1.0,,,,,1.0,0.0,,2,2025-05-16
90812,0,Caleb Gallant,NCAA_614631,2025,,RP,3.3,,,,,1.0,0.0,,2,2025-04-01
90453,0,Austin Nye,BSB_VANDERBILT,2025,R,SP,9.7,2.79,,,,1.0,-0.168828,era_appearances,2,2025-05-25
90455,0,Tommy O'Rourke,BSB_VANDERBILT,2025,,RP,3.0,,,,,1.0,0.0,,2,2025-04-06
90468,0,Aidan Grab,BSB_LOUISIANA,2025,,RP,4.7,,,,,1.0,0.0,,2,2025-03-25
90495,0,Max Stammel,BSB_DUKE,2025,,RP,3.3,,,,,1.0,0.0,,2,2025-04-11
90497,0,Ryan Calvert,BSB_DUKE,2025,,RP,3.7,,,,,1.0,0.0,,2,2025-04-11
90769,0,Sam Boardwine,NCAA_614737,2025,L,RP,0.7,,,,,1.0,0.0,,2,2025-03-25
90705,0,Powers,NCAA_614633,2025,,RP,1.0,,,,,1.0,0.0,,2,2025-04-01
90704,0,Perry,NCAA_614633,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-05-06
90692,0,Fernald,NCAA_614633,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-05-06
90686,0,Corbett,NCAA_614633,2025,,RP,5.3,3.37,,,,1.0,-0.123853,era_appearances,2,2025-05-06
90685,0,Brooks,NCAA_614633,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-05-06
90666,0,Gerald Hanson,NCAA_614695,2025,L,RP,1.7,,,,,1.0,0.0,,2,2025-04-29
88826,0,Brody Roe,NCAA_614635,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-04-11
88668,0,Aaron Potter,NCAA_614835,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-04-22
88660,0,Kai Etwaru,NCAA_614835,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-04-22
88663,0,Tommy Groom,NCAA_614835,2025,,RP,3.7,,,,,1.0,0.0,,2,2025-04-22
88679,0,Henry Cone,NCAA_614845,2025,,RP,3.0,,,,,1.0,0.0,,2,2025-05-22
88972,0,Joseph Chavana,NCAA_614822,2025,,SP,8.7,5.19,,,,1.0,-0.006537,era_appearances,2,2025-04-15
88976,0,Trevor Geddes,NCAA_614822,2025,,RP,0.0,,,,,1.0,0.0,,2,2025-04-15
88985,0,Sam Stevens,NCAA_614822,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-03-11
88987,0,Ben Weber,NCAA_614822,2025,,RP,5.7,4.76,5.37,4.09,21.6,0.6887,0.003785,fip,2,2025-03-05
88942,0,Garrett Shupe,NCAA_614690,2025,R,SP,3.7,,,,,1.0,0.0,,2,2025-03-18
88851,0,Felix Morin,NCAA_614578,2025,,SP,8.0,11.25,5.953030303030303,4.668787878787879,38.8,0.9982,0.04012,fip,2,2025-03-08
88854,0,Brian Smith,NCAA_614578,2025,,RP,4.0,,,,,1.0,0.0,,2,2025-03-07
88856,0,Sam Staerker,NCAA_614578,2025,R,RP,3.7,,,,,1.0,0.0,,2,2025-03-09
88937,0,Danny Lachenmayer,NCAA_614690,2025,,RP,3.3,,,,,1.0,0.0,,2,2025-03-05
88921,0,Ed Wagner,NCAA_614676,2025,,RP,3.0,,,,,1.0,0.0,,2,2025-03-02
88652,0,Jackson Bellhorn,NCAA_614835,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-04-29
88651,0,Brennan Baker,NCAA_614835,2025,,RP,0.7,,,,,1.0,0.0,,2,2025-04-29
88649,0,Jordan Vera,NCAA_614841,2025,,RP,6.0,10.5,,,,1.0,0.186143,era_appearances,2,2025-03-02
88430,0,James Wilson,NCAA_614632,2025,R,RP,6.0,3.0,,,,1.0,-0.151772,era_appearances,2,2025-05-24
88498,0,Michael Fowler,NCAA_614780,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-03-05
88501,0,Camden Sunstrom,NCAA_614780,2025,,RP,2.0,,3.47,1.77,22.0,0.6959,-0.117584,fip,2,2025-03-05
88400,0,Jack Wren,BSB_MARYLAND,2025,,RP,5.0,7.2,,,,1.0,0.111373,era_appearances,2,2025-04-01
88401,0,Jake Yeager,BSB_MARYLAND,2025,R,SP,3.0,,5.0,4.99,31.4,0.865,-0.018581,fip,2,2025-03-18
88503,0,Micah Wascom,NCAA_614780,2025,,RP,1.0,,,,,1.0,0.0,,2,2025-03-05
88588,0,Jack Griffiths,NCAA_614564,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-03-18
88622,0,J Sibley,NCAA_614671,2025,,RP,1.0,,,,,1.0,0.0,,2,2025-03-08
88638,0,Leo Giannoni,NCAA_614841,2025,,RP,0.3,,,,,1.0,0.0,,2,2025-03-02
88538,0,Carter Holjes,NCAA_614604,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-04-15
89246,0,Garrett Baumann,NCAA_614728,2025,,RP,3.0,,,,,1.0,0.0,,2,2025-04-22
89635,0,Jacob Mayers,BSB_LSU,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-05-24
89637,0,DJ Primeaux,BSB_LSU,2025,,RP,0.3,,,,,1.0,0.0,,2,2025-05-10
89622,0,Collin Valentine,NCAA_614709,2025,L,RP,2.7,,5.21,5.01,28.2,0.8075,-0.005718,fip,2,2025-03-09
89608,0,Austin Plisinski,NCAA_614709,2025,R,RP,1.7,,,,,1.0,0.0,,2,2025-03-09
89610,0,Matt Queen,NCAA_614709,2025,R,RP,2.0,,,,,1.0,0.0,,2,2025-03-09
89734,0,Jt Landwehr,NCAA_614711,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-05-22
89575,0,Jack Wajda,NCAA_614673,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-06-02
89573,0,Jackson Ugo,NCAA_614673,2025,,RP,2.3,,,,,1.0,0.0,,2,2025-06-02
89568,0,Matt Parenteau,NCAA_614673,2025,,RP,3.3,,,,,1.0,0.0,,2,2025-06-02
89377,0,Brayden Gilley,NCAA_614819,2025,,SP,8.3,2.16,5.81,3.9,44.3,1.0972,0.030918,fip,2,2025-05-13
89351,0,Brennan Eager,NCAA_614691,2025,,SP,6.0,9.0,,,,1.0,0.185004,era_appearances,2,2025-03-04
89379,0,Quinton Hall,NCAA_614819,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-05-13
89262,0,Connor Mondey,NCAA_614728,2025,,RP,0.7,,,,,1.0,0.0,,2,2025-04-22
89265,0,Felix Schlede,NCAA_614728,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-04-22
89280,0,Hudson - P Lee,BSB_CLEMSON,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-03-23
89285,0,TP - P Wentworth,BSB_CLEMSON,2025,,RP,1.0,,,,,1.0,0.0,,2,2025-04-25
89416,0,46,NCAA_614691,2025,,RP,0.7,,,,,1.0,0.0,,2,2025-03-04
89417,0,A Ackel,NCAA_614691,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-03-04
89503,0,Nicholas Holbrook,NCAA_614613,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-03-12
89510,0,William Richards,NCAA_614613,2025,,RP,2.3,,,,,1.0,0.0,,2,2025-03-12
89535,0,Julian Carrasquilla,NCAA_614862,2025,,RP,3.0,,,,,1.0,0.0,,2,2025-04-09
89549,0,Brandon Vazquez,NCAA_614862,2025,,RP,4.0,,,,,1.0,0.0,,2,2025-04-09
89563,0,Graham Kelham,NCAA_614673,2025,,RP,7.7,3.52,,,,1.0,-0.113165,era_appearances,2,2025-03-18
89564,0,Derek Lebron,NCAA_614673,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-06-02
89432,0,Simon Yochum,NCAA_614592,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-03-18
91077,0,Mason Swinney,NCAA_614764,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-04-22
93936,0,Drew Townson,NCAA_614768,2025,,RP,3.3,,9.72,6.27,40.3,1.0252,0.186143,fip,2,2025-05-23
93875,0,Noah Waldeck,NCAA_614726,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-05-24
94029,0,Jimmy - P Burke,NCAA_614590,2025,,RP,4.3,,,,,1.0,0.0,,2,2025-06-02
93825,0,Evan - P Kleinhans,NCAA_614586,2025,R,RP,1.3,,,,,1.0,0.0,,2,2025-06-01
93828,0,Alex - P Sotiropoulos,NCAA_614586,2025,R,RP,4.0,,6.9,5.92,44.4,1.099,0.095133,fip,2,2025-06-01
93873,0,Lukas Sarantos,NCAA_614726,2025,,SP,4.7,,,,,1.0,0.0,,2,2025-05-24
93860,0,Talin Gardini,NCAA_614726,2025,,RP,5.0,10.8,,,,1.0,0.186143,era_appearances,2,2025-05-24
94108,0,Josh - P Beezley,NCAA_614856,2025,,RP,3.0,,,,,1.0,0.0,,2,2025-06-03
94109,0,Brody - P Bunting,NCAA_614856,2025,,RP,6.3,7.11,,,,1.0,0.107029,era_appearances,2,2025-06-03
94114,0,Jackson - P Wells,NCAA_614856,2025,,RP,8.3,6.48,5.497272727272727,3.72,44.1,1.0936,0.011319,fip,2,2025-06-03
94040,0,Garrett - P Langrell,NCAA_614590,2025,,RP,3.7,,,,,1.0,0.0,,2,2025-06-02
94058,0,J.J. - P Thompson,NCAA_614821,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-06-02
94060,0,Chet - P Lax,NCAA_614821,2025,L,RP,4.7,,4.64,3.29,40.4,1.027,-0.041903,fip,2,2025-06-02
94065,0,Max - P Whitesell,NCAA_614821,2025,,RP,0.7,,,,,1.0,0.0,,2,2025-06-01
93522,0,Nile - P Adcock,BSB_KENTUCKY,2025,,RP,1.0,,,,,1.0,0.0,,2,2025-06-01
93523,0,Henry - P Zatkowski,BSB_DUKE,2025,,SP,8.7,4.15,,,,1.0,-0.072576,era_appearances,2,2025-06-09
93530,0,Gavin - P Brown,BSB_DUKE,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-06-08
93573,0,Zach Bates,BSB_ILLINOIS,2025,,RP,3.3,,,,,1.0,0.0,,2,2025-05-21
93575,0,Mitch Dye,BSB_ILLINOIS,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-05-21
93494,0,Tristan - P Potts,BSB_NC_STATE,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-05-31
93501,0,Sax - P Matson,NCAA_614742,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-06-02
93502,0,Brodie - P Purcell,NCAA_614742,2025,,RP,4.3,,,,,1.0,0.0,,2,2025-06-02
93738,0,Carston Herman,NCAA_614842,2025,,RP,9.7,4.66,,,,1.0,-0.040882,era_appearances,2,2025-05-24
93696,0,Ryan Kroepel,NCAA_614786,2025,,SP,4.0,,,,,1.0,0.0,,2,2025-05-22
93687,0,Ethan Gardner,NCAA_614786,2025,,RP,1.0,,,,,1.0,0.0,,2,2025-05-22
93637,0,Quinn Berglin,BSB_RUTGERS,2025,,RP,5.0,0.0,,,,1.0,0.0,,2,2025-05-22
91087,0,Luke Broderick,BSB_NEBRASKA,2025,,RP,4.7,,,,,1.0,0.0,,2,2025-05-20
94381,0,Justin - P Solimine,NCAA_614781,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-06-01
94544,0,Stormy - P Rhodes,NCAA_614775,2025,,RP,3.3,,,,,1.0,0.0,,2,2025-06-01
94528,0,AJ - P Ciscar,NCAA_614661,2025,,SP,9.3,8.68,5.08,3.1,32.9,0.892,-0.014556,fip,2,2025-06-06
94535,0,Ryan - P McPherson,NCAA_614666,2025,,RP,5.0,3.6,2.66,2.34,27.8,0.8003,-0.177298,fip,2,2025-06-01
94564,0,Kendall - P Dove,NCAA_614794,2025,,RP,1.3,,5.06,4.34,34.5,0.9208,-0.015388,fip,2,2025-06-07
94525,0,Jake - P Dorn,NCAA_614661,2025,,RP,6.0,3.0,,,,1.0,-0.151772,era_appearances,2,2025-06-06
94504,0,Adam - P Buczkowski,BSB_CINCINNATI,2025,R,RP,1.3,,,,,1.0,0.0,,2,2025-05-31
94518,0,Griffin - P Hugus,NCAA_614661,2025,,SP,12.0,3.75,5.13,3.55,39.4,1.009,-0.011695,fip,2,2025-06-07
94179,0,Cooper - P Littledike,NCAA_614842,2025,,RP,4.7,,,,,1.0,0.0,,2,2025-06-01
94193,0,Andreas - P Alvarez,BSB_AUBURN,2025,R,SP,9.0,0.0,3.22,2.12,30.2,0.8434,-0.133615,fip,2,2025-06-07
94196,0,Ryan - P Hetzler,BSB_AUBURN,2025,R,RP,3.3,,,,,1.0,0.0,,2,2025-06-07
94201,0,Cam - P Tilly,BSB_AUBURN,2025,,RP,1.0,,,,,1.0,0.0,,2,2025-06-07
94209,0,Michael - P Hilker Jr.,BSB_ARIZONA,2025,,RP,4.7,,,,,1.0,0.0,,2,2025-06-06
94122,0,Brenden - P Katz,NCAA_614856,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-06-02
94154,0,Danny - P Lachenmayer,NCAA_614690,2025,,RP,3.3,,,,,1.0,0.0,,2,2025-06-01
94164,0,Carston - P Herman,NCAA_614842,2025,,RP,6.0,4.5,,,,1.0,-0.050072,era_appearances,2,2025-06-01
94307,0,Blake - P Helmstetter,NCAA_614601,2025,,RP,1.7,,5.19,3.75,39.3,1.0072,-0.007356,fip,2,2025-05-31
94332,0,Jack - P Sheldon,NCAA_614601,2025,,RP,1.0,,,,,1.0,0.0,,2,2025-05-31
94268,0,Daniel - P Guevara Castro,NCAA_614726,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-06-01
94231,0,Parker - P Aikens,NCAA_614717,2025,L,RP,1.7,,,,,1.0,0.0,,2,2025-05-31
91606,0,Landon Fontenot,NCAA_614645,2025,,RP,3.7,,,,,1.0,0.0,,2,2025-05-23
91493,0,Emerson Lott,NCAA_614834,2025,,RP,2.3,,,,,1.0,0.0,,2,2025-04-15
91504,0,Steffan Fak,NCAA_614834,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-04-15
91533,0,T. Ballard,NCAA_614849,2025,,RP,3.0,,,,,1.0,0.0,,2,2025-04-15
91517,0,Cj Ellis,NCAA_614849,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-04-15
91519,0,I. Warrick,NCAA_614849,2025,L,RP,3.7,,,,,1.0,0.0,,2,2025-04-15
91532,0,Ryan Olson,NCAA_614849,2025,R,RP,2.0,,,,,1.0,0.0,,2,2025-04-15
91894,0,Zach - P Edwards,NCAA_614704,2025,R,RP,2.7,,,,,1.0,0.0,,2,2025-06-17
91944,0,Gavyn - P Jones,BSB_OKLAHOMA,2025,,RP,2.3,,,,,1.0,0.0,,2,2025-06-02
91877,0,Walker - P Hooks,BSB_OLE_MISS,2025,L,RP,2.7,,,,,1.0,0.0,,2,2025-06-02
91486,0,Brenda Hamlin,NCAA_614834,2025,,RP,3.0,,,,,1.0,0.0,,2,2025-04-15
91484,0,Ashton Davis,NCAA_614834,2025,,RP,3.0,,,,,1.0,0.0,,2,2025-04-15
91213,0,Rhys Stevens,NCAA_614792,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-04-24
91197,0,Anthony Garcia,NCAA_614792,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-05-23
91202,0,Dylan Krause,NCAA_614792,2025,,RP,3.3,,,,,1.0,0.0,,2,2025-04-24
