pitcher_espn_id,pitcher_idx,pitcher_name,team_canonical_id,season,throws,role,season_ip,season_era,fip,siera,fb_pct,fb_sensitivity,d1b_ability_adj,d1b_ability_source,n_appearances,last_appearance
82037,0,Nolan George,NCAA_614733,2025,,RP,5.0,5.4,5.11,3.96,36.4,0.955,-0.016015,fip,2,2025-05-23
8309,0,Peterson,NCAA_614820,2025,L,RP,3.0,,,,,1.0,0.0,,2,2025-03-08
61692,0,Jackson - P Nove,BSB_KENTUCKY,2025,,RP,0.3,,,,,1.0,0.0,,2,2025-06-01
61671,0,Harry Cain,NCAA_614831,2025,R,RP,4.0,,5.66,4.03,48.3,1.1692,0.021395,fip,2,2025-05-24
61425,0,Will - P Smith,NCAA_614661,2025,,RP,5.7,3.18,,,,1.0,-0.150235,era_appearances,2,2025-06-08
61424,0,Matthew - P Potok,BSB_COASTAL_CAROLINA,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-06-18
63301,0,Joe Abramson,NCAA_614578,2025,,RP,0.7,,,,,1.0,0.0,,2,2025-03-09
63290,0,Ethan Hennessy,NCAA_614578,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-03-07
63288,0,Tyler Greenleaf,NCAA_614578,2025,,RP,4.3,,,,,1.0,0.0,,2,2025-03-08
63079,0,Danny Kelleher,NCAA_614619,2025,,RP,3.0,,,,,1.0,0.0,,2,2025-03-02
62961,0,Jake - P Hunter,BSB_EAST_CAROLINA,2025,,RP,5.7,4.76,,,,1.0,-0.037599,era_appearances,2,2025-06-01
62908,0,Braylon - P Owens,NCAA_614794,2025,,RP,6.3,4.26,4.88,3.54,43.0,1.0738,-0.03071,fip,2,2025-06-08
62037,0,Mason - P Nichols,BSB_OLE_MISS,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-06-02
59100,0,Dean Kampschror,BSB_VIRGINIA,2025,L,RP,1.0,,,,,1.0,0.0,,2,2025-04-05
59605,0,Kros - P Sivley,NCAA_614780,2025,,RP,6.0,12.0,5.315151515151515,3.72939393939394,34.1,0.9136,-0.000448,fip,2,2025-06-03
60682,0,Parker - P Carlson,BSB_AUBURN,2025,,RP,2.3,,,,,1.0,0.0,,2,2025-06-07
65746,0,Sam Tookoian,BSB_OLE_MISS,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-03-01
66360,0,Andrew Cotten,NCAA_614597,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-03-18
66270,0,Sam - P Hasegawa,NCAA_614755,2025,,RP,4.0,,,,,1.0,0.0,,2,2025-03-02
66107,0,Jace Smith,NCAA_614830,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-05-11
65104,0,Nick DeMonica,NCAA_614660,2025,,RP,0.3,,,,,1.0,0.0,,2,2025-04-15
65242,0,Edward Hart,BSB_DUKE,2025,L,RP,1.3,,,,,1.0,0.0,,2,2025-03-16
65200,0,DJ Thompson,NCAA_614816,2025,,RP,4.0,,,,,1.0,0.0,,2,2025-04-01
51061,0,James - P Hitt,BSB_OKLAHOMA,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-06-02
52561,0,Skyler Riedinger,NCAA_614690,2025,,RP,3.0,,,,,1.0,0.0,,2,2025-03-05
38679,0,Colten Bauer,NCAA_614700,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-02-16
38653,0,August Souza,BSB_UCLA,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-05-22
30480,0,G. Stewart,NCAA_614797,2025,,RP,3.0,,6.13,3.86,58.5,1.3527,0.051515,fip,2,2025-03-15
16854,0,Matthew - P Beck,BSB_LSU,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-04-01
58832,0,Will Grimmett,NCAA_614671,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-03-09
57341,0,Kristian Campbell,BSB_GEORGIA_TECH,2025,,RP,2.3,,,,,1.0,0.0,,2,2025-04-23
57237,0,Tucker Bougie,NCAA_614572,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-04-25
57156,0,Reed Garris,BSB_CLEMSON,2025,,RP,3.3,,,,,1.0,0.0,,2,2025-03-22
56745,0,Carson - P Myers,BSB_AUBURN,2025,,RP,8.0,1.12,,,,1.0,-0.186143,era_appearances,2,2025-06-07
56738,0,Aidan Moza,BSB_ALABAMA,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-04-11
58054,0,Reece Lawler,NCAA_614625,2025,,RP,3.7,,,,,1.0,0.0,,2,2025-03-09
54602,0,Tyler Muscar,NCAA_614634,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-02-16
55471,0,Clayton Boroski,NCAA_614835,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-04-29
55398,0,Arren Hash,NCAA_614754,2025,,RP,5.7,4.76,,,,1.0,-0.037599,era_appearances,2,2025-05-13
55235,0,Andrew Ronne,NCAA_614597,2025,,RP,3.0,,,,,1.0,0.0,,2,2025-03-18
55143,0,T. Parish,BSB_TEXAS_TECH,2025,,RP,7.7,5.87,,,,1.0,0.035852,era_appearances,2,2025-04-18
66387,0,Jacob Exum,BSB_VIRGINIA_TECH,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-04-04
72601,0,Kenan Elarton,BSB_ARIZONA,2025,,RP,5.0,0.0,,,,1.0,0.0,,2,2025-03-27
73517,0,Warren - P Hartzell,NCAA_614821,2025,R,RP,2.3,,,,,1.0,0.0,,2,2025-06-01
72502,0,Peysen Sweeney,BSB_WASHINGTON,2025,,RP,4.0,,,,,1.0,0.0,,2,2025-02-24
72497,0,Josh Emanuels,BSB_WASHINGTON,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-05-23
72465,0,Sawyer Parkin,BSB_WASHINGTON,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-02-24
72460,0,Isaac Yeager,BSB_WASHINGTON,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-05-21
72838,0,Henry Hultquist,NCAA_614592,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-03-18
71988,0,Brennan - P Phillips,NCAA_614775,2025,,RP,5.0,5.4,,,,1.0,0.004405,era_appearances,2,2025-06-01
71968,0,Simon - P Gregersen,BSB_KENTUCKY,2025,,RP,4.3,,,,,1.0,0.0,,2,2025-06-01
71926,0,Carson - P Estridge,BSB_WEST_VIRGINIA,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-06-01
71915,0,Cole - P Fehrman,BSB_WEST_VIRGINIA,2025,,RP,1.0,,,,,1.0,0.0,,2,2025-06-07
71914,0,Cole Fehrman,BSB_WEST_VIRGINIA,2025,,RP,0.7,,,,,1.0,0.0,,2,2025-05-23
72317,0,Max - P Martin,NCAA_614574,2025,,RP,3.0,,,,,1.0,0.0,,2,2025-06-02
72067,0,Brett - P Dunham,NCAA_614692,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-06-01
72045,0,Jude Abbadessa,NCAA_614587,2025,,RP,1.0,,,,,1.0,0.0,,2,2025-03-09
75259,0,Conner Floyd,NCAA_614776,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-04-08
7690,0,Alex Lee,NCAA_614729,2025,,RP,4.0,,6.39,3.63,49.2,1.1853,0.068822,fip,2,2025-04-01
75366,0,Ryan Rissas,BSB_UCLA,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-05-22
75345,0,Grant Cleavinger,BSB_NEBRASKA,2025,L,RP,0.7,,,,,1.0,0.0,,2,2025-04-13
75269,0,Dalton Patten,NCAA_614776,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-04-08
74263,0,Carson - P Ballard,BSB_GEORGIA_TECH,2025,,RP,6.0,4.5,,,,1.0,-0.055069,era_appearances,2,2025-06-01
74261,0,Luke - P Schmolke,BSB_WAKE_FOREST,2025,R,RP,3.0,,,,,1.0,0.0,,2,2025-06-01
76998,0,Hunter Dietz,BSB_ARKANSAS,2025,L,RP,0.7,,2.34,1.25,31.3,0.8632,-0.186143,fip,2,2025-05-16
77080,0,Kade Woods,BSB_LSU,2025,,RP,1.0,,,,,1.0,0.0,,2,2025-03-02
77071,0,Cameron - P Johnson,BSB_OKLAHOMA,2025,L,RP,1.0,,3.75,2.7,30.2,0.8434,-0.109565,fip,2,2025-06-02
73924,0,Julian - P Tonghini,BSB_ARIZONA,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-06-08
73880,0,Joe - P Ariola,BSB_WAKE_FOREST,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-06-02
73877,0,Zach - P Johnston,BSB_WAKE_FOREST,2025,L,RP,3.0,,,,,1.0,0.0,,2,2025-06-02
73838,0,Christian - P Foutch,BSB_ARKANSAS,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-06-14
73832,0,Parker - P Coil,BSB_ARKANSAS,2025,,RP,4.3,,,,,1.0,0.0,,2,2025-06-08
74238,0,James - P Tallon,BSB_DUKE,2025,,RP,4.7,,,,,1.0,0.0,,2,2025-06-09
74234,0,Gabe - P Nard,BSB_DUKE,2025,,RP,3.3,,,,,1.0,0.0,,2,2025-06-08
74228,0,Mason - P Morris,BSB_OLE_MISS,2025,,RP,5.3,3.37,,,,1.0,-0.134912,era_appearances,2,2025-06-02
74146,0,B.J. - P Bailey,BSB_CLEMSON,2025,,RP,2.3,,,,,1.0,0.0,,2,2025-06-01
68160,0,Luke Gibson,NCAA_614832,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-05-13
68141,0,Nathan Lawson,NCAA_614599,2025,,RP,1.7,,6.3130303030303025,4.216060606060607,41.6,1.0486,0.063858,fip,2,2025-02-23
68845,0,Kendall Lyons,NCAA_614625,2025,,SP,3.3,,7.23,5.35,46.1,1.1296,0.117555,fip,2,2025-03-08
68603,0,Bryce Martens,BSB_PURDUE,2025,,RP,0.3,,,,,1.0,0.0,,2,2025-04-23
68581,0,Trenten Langley,NCAA_614603,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-04-15
66711,0,Justus Agosto,NCAA_614843,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-03-08
67345,0,Ben Zink,NCAA_614821,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-03-08
68838,0,Vincent Gohlke,NCAA_614625,2025,,RP,1.0,,,,,1.0,0.0,,2,2025-03-07
71266,0,Andrew Citron,NCAA_614611,2025,R,RP,1.7,,,,,1.0,0.0,,2,2025-03-18
71211,0,Blaine Palmer,NCAA_614845,2025,,RP,3.0,,,,,1.0,0.0,,2,2025-04-21
71029,0,Luke McGibboney,NCAA_614774,2025,,RP,3.7,,,,,1.0,0.0,,2,2025-03-12
70813,0,Jordan Wimpelberg,NCAA_614835,2025,,RP,3.3,,,,,1.0,0.0,,2,2025-04-22
71283,0,Kai Leckszas,NCAA_614611,2025,R,RP,0.7,,4.55,3.64,46.0,1.1278,-0.052162,fip,2,2025-03-02
71795,0,Grady Gorgen,NCAA_614797,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-03-16
71495,0,Tyler Stott,NCAA_614703,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-03-11
71399,0,Ben Grable,BSB_INDIANA,2025,,RP,4.0,,4.89,2.95,41.6,1.0486,-0.030227,fip,2,2025-05-23
70671,0,Tristan LaMaison,BSB_SAN_DIEGO,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-05-24
68962,0,Jake Johnson,NCAA_614695,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-05-13
68920,0,Drew Christo,BSB_NEBRASKA,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-05-20
70574,0,Connor - P Spencer,BSB_OLE_MISS,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-06-01
70482,0,Tanner Warady,NCAA_614648,2025,R,RP,1.3,,,,,1.0,0.0,,2,2025-05-24
70240,0,Colton Vercoe,NCAA_614817,2025,,RP,3.0,,,,,1.0,0.0,,2,2025-04-02
70103,0,Cade McGlade,NCAA_614792,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-04-24
70059,0,Aryan Patel,NCAA_614583,2025,,RP,2.3,,,,,1.0,0.0,,2,2025-04-15
90246,0,Austin Gast,NCAA_614753,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-05-13
90096,0,Gavin Mask,NCAA_614784,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-03-25
90126,0,Charlie Dieruf,NCAA_614660,2025,,RP,4.3,,,,,1.0,0.0,,2,2025-04-15
90428,0,John Kwiatkowski,BSB_BOSTON_COLLEGE,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-04-05
90434,0,Peter Schaefer,BSB_BOSTON_COLLEGE,2025,,RP,3.7,,,,,1.0,0.0,,2,2025-04-05
90368,0,Seth Mattox,BSB_OREGON,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-05-22
90346,0,Justin Byrd,BSB_GEORGIA,2025,,RP,2.3,,,,,1.0,0.0,,2,2025-05-09
90371,0,Santiago Garcia,BSB_OREGON,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-05-22
90392,0,Camron Seagraves,BSB_NORTH_CAROLINA,2025,,RP,2.3,,,,,1.0,0.0,,2,2025-05-17
89935,0,Dylan Weekly,NCAA_614683,2025,,RP,4.0,,,,,1.0,0.0,,2,2025-04-09
89936,0,Hazen Wright,NCAA_614683,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-05-22
89941,0,Jacob Fields,NCAA_614832,2025,,RP,2.3,,,,,1.0,0.0,,2,2025-05-13
89952,0,Hunter Baynes,NCAA_614703,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-03-11
89957,0,Alex Hunt,NCAA_614703,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-03-11
89960,0,Cole Lanford,NCAA_614703,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-03-11
89964,0,Jayce Park,NCAA_614703,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-03-11
89965,0,Luke Ridley,NCAA_614703,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-03-09
89932,0,Carson Timmons,NCAA_614683,2025,,RP,3.7,,,,,1.0,0.0,,2,2025-05-22
90088,0,Camden Diamond,NCAA_614784,2025,,RP,3.7,,,,,1.0,0.0,,2,2025-03-25
89924,0,Ian Hoslett,NCAA_614683,2025,,RP,6.3,11.37,,,,1.0,0.186143,era_appearances,2,2025-05-22
89968,0,Dylan Tostrup,NCAA_614703,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-03-09
90042,0,Colin Eaton,NCAA_614597,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-03-18
90055,0,Tate Jones,NCAA_614597,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-03-18
90070,0,Jace Trautner,NCAA_614840,2025,,RP,0.0,,,,,1.0,0.0,,2,2025-04-22
90082,0,Bryan Gomez,NCAA_614784,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-03-25
90004,0,Alex Chavez,NCAA_614648,2025,R,RP,0.7,,,,,1.0,0.0,,2,2025-05-24
89993,0,Connor Maggi,BSB_KANSAS,2025,,RP,3.3,,,,,1.0,0.0,,2,2025-03-19
90440,0,Karl Meyer,BSB_BOSTON_COLLEGE,2025,,RP,4.3,,,,,1.0,0.0,,2,2025-04-04
90922,0,Porter Buursema,BSB_GEORGIA_TECH,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-04-19
90952,0,Brady Fuller,BSB_HOUSTON,2025,,RP,3.7,,,,,1.0,0.0,,2,2025-05-22
90857,0,Jackson Baker,NCAA_614742,2025,,RP,4.7,,,,,1.0,0.0,,2,2025-04-02
90902,0,Ryan Young,NCAA_614603,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-04-15
90906,0,Nolan Ficklin,BSB_BYU,2025,,RP,3.3,,,,,1.0,0.0,,2,2025-04-26
91047,0,Juan Reyes,NCAA_614837,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-04-08
91020,0,Miles Tenscher,NCAA_614572,2025,,RP,0.7,,,,,1.0,0.0,,2,2025-03-30
91034,0,Kyle Beaty,NCAA_614837,2025,,RP,4.7,,,,,1.0,0.0,,2,2025-04-08
91064,0,Nick Bonn,NCAA_614764,2025,,RP,2.3,,,,,1.0,0.0,,2,2025-05-24
91068,0,Avery Duncan,NCAA_614764,2025,R,RP,1.7,,,,,1.0,0.0,,2,2025-04-22
90988,0,Nate - P Whysong,BSB_WAKE_FOREST,2025,R,RP,1.0,,,,,1.0,0.0,,2,2025-04-06
90979,0,Troy - P Dressler,BSB_WAKE_FOREST,2025,R,RP,1.7,,,,,1.0,0.0,,2,2025-05-17
90571,0,Clark Gilmore,BSB_NOTRE_DAME,2025,,RP,1.0,,,,,1.0,0.0,,2,2025-05-16
90812,0,Caleb Gallant,NCAA_614631,2025,,RP,3.3,,,,,1.0,0.0,,2,2025-04-01
90455,0,Tommy O'Rourke,BSB_VANDERBILT,2025,,RP,3.0,,,,,1.0,0.0,,2,2025-04-06
90468,0,Aidan Grab,BSB_LOUISIANA,2025,,RP,4.7,,,,,1.0,0.0,,2,2025-03-25
90495,0,Max Stammel,BSB_DUKE,2025,,RP,3.3,,,,,1.0,0.0,,2,2025-04-11
90497,0,Ryan Calvert,BSB_DUKE,2025,,RP,3.7,,,,,1.0,0.0,,2,2025-04-11
90603,0,Ben Brash,NCAA_614583,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-04-15
90769,0,Sam Boardwine,NCAA_614737,2025,L,RP,0.7,,,,,1.0,0.0,,2,2025-03-25
90705,0,Powers,NCAA_614633,2025,,RP,1.0,,,,,1.0,0.0,,2,2025-04-01
90704,0,Perry,NCAA_614633,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-05-06
90692,0,Fernald,NCAA_614633,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-05-06
90685,0,Brooks,NCAA_614633,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-05-06
90666,0,Gerald Hanson,NCAA_614695,2025,L,RP,1.7,,,,,1.0,0.0,,2,2025-04-29
88826,0,Brody Roe,NCAA_614635,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-04-11
88830,0,Noah Albano,NCAA_614578,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-03-07
88839,0,Weston Elkovitch,NCAA_614578,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-03-08
88668,0,Aaron Potter,NCAA_614835,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-04-22
88660,0,Kai Etwaru,NCAA_614835,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-04-22
88679,0,Henry Cone,NCAA_614845,2025,,RP,3.0,,,,,1.0,0.0,,2,2025-05-22
88685,0,David Jeon,NCAA_614845,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-04-21
88976,0,Trevor Geddes,NCAA_614822,2025,,RP,0.0,,,,,1.0,0.0,,2,2025-04-15
88985,0,Sam Stevens,NCAA_614822,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-03-11
88987,0,Ben Weber,NCAA_614822,2025,,RP,5.7,4.76,5.37,4.09,21.6,0.6887,0.002239,fip,2,2025-03-05
88848,0,Joe Lopinto,NCAA_614578,2025,,RP,5.0,10.8,7.49,5.34,43.3,1.0792,0.12799,fip,2,2025-03-07
88856,0,Sam Staerker,NCAA_614578,2025,R,RP,3.7,,,,,1.0,0.0,,2,2025-03-09
88937,0,Danny Lachenmayer,NCAA_614690,2025,,RP,3.3,,,,,1.0,0.0,,2,2025-03-05
88921,0,Ed Wagner,NCAA_614676,2025,,RP,3.0,,,,,1.0,0.0,,2,2025-03-02
88652,0,Jackson Bellhorn,NCAA_614835,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-04-29
88651,0,Brennan Baker,NCAA_614835,2025,,RP,0.7,,,,,1.0,0.0,,2,2025-04-29
88649,0,Jordan Vera,NCAA_614841,2025,,RP,6.0,10.5,,,,1.0,0.186143,era_appearances,2,2025-03-02
88498,0,Michael Fowler,NCAA_614780,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-03-05
88400,0,Jack Wren,BSB_MARYLAND,2025,,RP,5.0,7.2,,,,1.0,0.116034,era_appearances,2,2025-04-01
88503,0,Micah Wascom,NCAA_614780,2025,,RP,1.0,,,,,1.0,0.0,,2,2025-03-05
88588,0,Jack Griffiths,NCAA_614564,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-03-18
88622,0,J Sibley,NCAA_614671,2025,,RP,1.0,,,,,1.0,0.0,,2,2025-03-08
88638,0,Leo Giannoni,NCAA_614841,2025,,RP,0.3,,,,,1.0,0.0,,2,2025-03-02
88546,0,Kide Adetuyi,NCAA_614604,2025,L,RP,2.0,,4.59,2.93,30.4,0.847,-0.05005,fip,2,2025-04-15
88538,0,Carter Holjes,NCAA_614604,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-04-15
89246,0,Garrett Baumann,NCAA_614728,2025,,RP,3.0,,,,,1.0,0.0,,2,2025-04-22
89635,0,Jacob Mayers,BSB_LSU,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-05-24
89637,0,DJ Primeaux,BSB_LSU,2025,,RP,0.3,,,,,1.0,0.0,,2,2025-05-10
89622,0,Collin Valentine,NCAA_614709,2025,L,RP,2.7,,5.0,4.94,28.2,0.8075,-0.02256,fip,2,2025-03-09
89608,0,Austin Plisinski,NCAA_614709,2025,R,RP,1.7,,,,,1.0,0.0,,2,2025-03-09
89610,0,Matt Queen,NCAA_614709,2025,R,RP,2.0,,,,,1.0,0.0,,2,2025-03-09
89734,0,Jt Landwehr,NCAA_614711,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-05-22
89256,0,Tate Hickman,NCAA_614728,2025,,RP,3.3,,,,,1.0,0.0,,2,2025-04-22
89575,0,Jack Wajda,NCAA_614673,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-06-02
89573,0,Jackson Ugo,NCAA_614673,2025,,RP,2.3,,,,,1.0,0.0,,2,2025-06-02
89379,0,Quinton Hall,NCAA_614819,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-05-13
89262,0,Connor Mondey,NCAA_614728,2025,,RP,0.7,,,,,1.0,0.0,,2,2025-04-22
89265,0,Felix Schlede,NCAA_614728,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-04-22
89280,0,Hudson - P Lee,BSB_CLEMSON,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-03-23
89285,0,TP - P Wentworth,BSB_CLEMSON,2025,,RP,1.0,,,,,1.0,0.0,,2,2025-04-25
89503,0,Nicholas Holbrook,NCAA_614613,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-03-12
89510,0,William Richards,NCAA_614613,2025,,RP,2.3,,,,,1.0,0.0,,2,2025-03-12
89549,0,Brandon Vazquez,NCAA_614862,2025,,RP,4.0,,,,,1.0,0.0,,2,2025-04-09
89563,0,Graham Kelham,NCAA_614673,2025,,RP,7.7,3.52,,,,1.0,-0.124609,era_appearances,2,2025-03-18
89564,0,Derek Lebron,NCAA_614673,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-06-02
89496,0,Brian Crooms,NCAA_614613,2025,,RP,2.0,,5.92,4.86,15.5,0.5789,0.038521,fip,2,2025-03-12
89469,0,Ethan Jaques,NCAA_614761,2025,,RP,3.0,,,,,1.0,0.0,,2,2025-05-20
89463,0,Andrew Hardin,NCAA_614761,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-04-15
89432,0,Simon Yochum,NCAA_614592,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-03-18
91077,0,Mason Swinney,NCAA_614764,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-04-22
91079,0,Liam Watt,NCAA_614764,2025,L,RP,5.3,13.5,4.14,3.26,28.8,0.8183,-0.082277,fip,2,2025-05-24
93875,0,Noah Waldeck,NCAA_614726,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-05-24
94029,0,Jimmy - P Burke,NCAA_614590,2025,,RP,4.3,,,,,1.0,0.0,,2,2025-06-02
93828,0,Alex - P Sotiropoulos,NCAA_614586,2025,R,RP,4.0,,6.19,5.38,44.4,1.099,0.055069,fip,2,2025-06-01
93873,0,Lukas Sarantos,NCAA_614726,2025,,SP,4.7,,,,,1.0,0.0,,2,2025-05-24
93860,0,Talin Gardini,NCAA_614726,2025,,RP,5.0,10.8,,,,1.0,0.186143,era_appearances,2,2025-05-24
94108,0,Josh - P Beezley,NCAA_614856,2025,,RP,3.0,,,,,1.0,0.0,,2,2025-06-03
94109,0,Brody - P Bunting,NCAA_614856,2025,,RP,6.3,7.11,,,,1.0,0.111115,era_appearances,2,2025-06-03
94058,0,J.J. - P Thompson,NCAA_614821,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-06-02
94065,0,Max - P Whitesell,NCAA_614821,2025,,RP,0.7,,,,,1.0,0.0,,2,2025-06-01
93530,0,Gavin - P Brown,BSB_DUKE,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-06-08
93573,0,Zach Bates,BSB_ILLINOIS,2025,,RP,3.3,,,,,1.0,0.0,,2,2025-05-21
93575,0,Mitch Dye,BSB_ILLINOIS,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-05-21
93494,0,Tristan - P Potts,BSB_NC_STATE,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-05-31
93501,0,Sax - P Matson,NCAA_614742,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-06-02
93502,0,Brodie - P Purcell,NCAA_614742,2025,,RP,4.3,,,,,1.0,0.0,,2,2025-06-02
93747,0,Cooper Littledike,NCAA_614842,2025,,RP,4.0,,,,,1.0,0.0,,2,2025-05-24
93738,0,Carston Herman,NCAA_614842,2025,,RP,9.7,4.66,,,,1.0,-0.045221,era_appearances,2,2025-05-24
93687,0,Ethan Gardner,NCAA_614786,2025,,RP,1.0,,,,,1.0,0.0,,2,2025-05-22
93637,0,Quinn Berglin,BSB_RUTGERS,2025,,RP,5.0,0.0,,,,1.0,0.0,,2,2025-05-22
91087,0,Luke Broderick,BSB_NEBRASKA,2025,,RP,4.7,,,,,1.0,0.0,,2,2025-05-20
94544,0,Stormy - P Rhodes,NCAA_614775,2025,,RP,3.3,,,,,1.0,0.0,,2,2025-06-01
94535,0,Ryan - P McPherson,NCAA_614666,2025,,RP,5.0,3.6,2.9,2.19,27.8,0.8003,-0.173017,fip,2,2025-06-01
94564,0,Kendall - P Dove,NCAA_614794,2025,,RP,1.3,,6.07,4.71,34.1,0.9136,0.048151,fip,2,2025-06-07
94525,0,Jake - P Dorn,NCAA_614661,2025,,RP,6.0,3.0,,,,1.0,-0.163481,era_appearances,2,2025-06-06
94504,0,Adam - P Buczkowski,BSB_CINCINNATI,2025,R,RP,1.3,,,,,1.0,0.0,,2,2025-05-31
94179,0,Cooper - P Littledike,NCAA_614842,2025,,RP,4.7,,,,,1.0,0.0,,2,2025-06-01
94196,0,Ryan - P Hetzler,BSB_AUBURN,2025,R,RP,3.3,,,,,1.0,0.0,,2,2025-06-07
94209,0,Michael - P Hilker Jr.,BSB_ARIZONA,2025,,RP,4.7,,,,,1.0,0.0,,2,2025-06-06
94122,0,Brenden - P Katz,NCAA_614856,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-06-02
94154,0,Danny - P Lachenmayer,NCAA_614690,2025,,RP,3.3,,,,,1.0,0.0,,2,2025-06-01
94164,0,Carston - P Herman,NCAA_614842,2025,,RP,6.0,4.5,,,,1.0,-0.055069,era_appearances,2,2025-06-01
94268,0,Daniel - P Guevara Castro,NCAA_614726,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-06-01
91493,0,Emerson Lott,NCAA_614834,2025,,RP,2.3,,,,,1.0,0.0,,2,2025-04-15
91504,0,Steffan Fak,NCAA_614834,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-04-15
