canonical_id,team_name,conference,player_name,position,bats,throws,is_pitcher,is_batter,pitcher_idx,fip,era,wrc_plus,season,sources
BSB_VIRGINIA,Virginia,ACC,Patric Menk,,,,True,False,0,,,,2026,pitcher_table
BSB_VIRGINIA,Virginia,ACC,Prior,,,R,True,False,0,,,,2026,pitcher_table
BSB_VIRGINIA,Virginia,ACC,Ryan Osinski,,,,True,False,0,,,,2026,pitcher_table
BSB_VIRGINIA,Virginia,ACC,Ryan Prior,RHP,nan,R,True,False,0,,,,2026,"pitcher_table,sidearm"
BSB_VIRGINIA,Virginia,ACC,Sam Harris,1B,,,False,True,0,,,170.0,2026,"d1b_batting,d1b_batting_std"
BSB_VIRGINIA,Virginia,ACC,Stroman,,,,True,False,4390,,,,2026,pitcher_table
BSB_VIRGINIA,Virginia,ACC,Thomas Stewart,RHP,nan,R,True,False,0,,,,2026,"pitcher_table,sidearm"
BSB_VIRGINIA,Virginia,ACC,Tomas Valincius,,,,True,False,2984,4.09,5.11,,2026,pitcher_table
BSB_VIRGINIA,Virginia,ACC,Tommy Roldan,LHP,nan,L,True,False,0,,,,2026,sidearm
BSB_VIRGINIA,Virginia,ACC,Tyler Kapa,RHP,nan,R,True,False,0,,,,2026,"pitcher_table,sidearm"
BSB_VIRGINIA,Virginia,ACC,Wes Arrington,,,,True,False,0,,,,2026,pitcher_table
BSB_VIRGINIA,Virginia,ACC,Yeager,,,R,True,False,4352,,,,2026,pitcher_table
BSB_VIRGINIA,Virginia,ACC,Yoder,,,R,True,False,0,,,,2026,pitcher_table
BSB_VIRGINIA,Virginia,ACC,Zach Jackson,RF,,,False,True,0,,,145.0,2026,"d1b_batting,d1b_batting_std"
BSB_VIRGINIA_TECH,Virginia Tech,ACC,A. Robertson,,,,True,False,0,,,,2026,pitcher_table
BSB_VIRGINIA_TECH,Virginia Tech,ACC,Aiden Robertson,,,,True,False,1125,,,,2026,pitcher_table
BSB_VIRGINIA_TECH,Virginia Tech,ACC,Anderson French,C,,,False,True,0,,,144.0,2026,"d1b_batting,d1b_batting_std"
BSB_VIRGINIA_TECH,Virginia Tech,ACC,Andrew Sentlinger,,,,True,False,0,,,,2026,pitcher_table
BSB_VIRGINIA_TECH,Virginia Tech,ACC,B. Renfrow,,,,True,False,1645,5.113636363636363,3.6,,2026,pitcher_table
BSB_VIRGINIA_TECH,Virginia Tech,ACC,B. Roe,,,,True,False,0,,,,2026,pitcher_table
BSB_VIRGINIA_TECH,Virginia Tech,ACC,B. Weber,,,,True,False,4023,,,,2026,pitcher_table
BSB_VIRGINIA_TECH,Virginia Tech,ACC,Ben Weber,,,,True,False,1884,,,,2026,pitcher_table
BSB_VIRGINIA_TECH,Virginia Tech,ACC,Brady Kirtner,,,,True,False,0,,8.59,,2026,pitcher_table
BSB_VIRGINIA_TECH,Virginia Tech,ACC,Brendan Cowen,,,,True,False,0,,,,2026,pitcher_table
BSB_VIRGINIA_TECH,Virginia Tech,ACC,Brendan Yagesh,,,,True,False,0,,,,2026,pitcher_table
BSB_VIRGINIA_TECH,Virginia Tech,ACC,Brett Renfrow,,,,True,False,1299,5.113636363636363,,,2026,pitcher_table
BSB_VIRGINIA_TECH,Virginia Tech,ACC,Brody Roe,,,,True,False,0,,,,2026,pitcher_table
BSB_VIRGINIA_TECH,Virginia Tech,ACC,C. Swift,,,,True,False,0,,,,2026,pitcher_table
BSB_VIRGINIA_TECH,Virginia Tech,ACC,Cameron Lejeune,,,,True,False,0,,,,2026,pitcher_table
BSB_VIRGINIA_TECH,Virginia Tech,ACC,Carson Ohl,,,,True,False,0,,,,2026,pitcher_table
BSB_VIRGINIA_TECH,Virginia Tech,ACC,Chase Swift,,,,True,False,505,,,,2026,pitcher_table
BSB_VIRGINIA_TECH,Virginia Tech,ACC,Danny Lazaro,,,,True,False,4482,,,,2026,pitcher_table
BSB_VIRGINIA_TECH,Virginia Tech,ACC,E. Grim,,,,True,False,4279,,3.6,,2026,pitcher_table
BSB_VIRGINIA_TECH,Virginia Tech,ACC,Eisenreich,,,,True,False,0,,,,2026,pitcher_table
BSB_VIRGINIA_TECH,Virginia Tech,ACC,Ethan Ball,2B,,,False,True,0,,,146.0,2026,"d1b_batting,d1b_batting_std"
BSB_VIRGINIA_TECH,Virginia Tech,ACC,Ethan Gibson,SS,,,False,True,0,,,70.0,2026,"d1b_batting,d1b_batting_std"
BSB_VIRGINIA_TECH,Virginia Tech,ACC,Ethan Grim,,,,True,False,841,,,,2026,pitcher_table
BSB_VIRGINIA_TECH,Virginia Tech,ACC,Grant Manning,,,,True,False,0,,,,2026,pitcher_table
BSB_VIRGINIA_TECH,Virginia Tech,ACC,Griffin Stieg,,,,True,False,2484,6.98,5.14,,2026,"d1b_pitching,pitcher_table"
BSB_VIRGINIA_TECH,Virginia Tech,ACC,Henry Cooke,C,,,False,True,0,,,25.0,2026,"d1b_batting,d1b_batting_std"
BSB_VIRGINIA_TECH,Virginia Tech,ACC,Hudson Lutterman,DH,,,False,True,0,,,94.0,2026,"d1b_batting,d1b_batting_std"
BSB_VIRGINIA_TECH,Virginia Tech,ACC,Jacob Exum,,,,True,False,0,,,,2026,pitcher_table
BSB_VIRGINIA_TECH,Virginia Tech,ACC,Jacob Stretch,,,,True,False,0,,,,2026,pitcher_table
BSB_VIRGINIA_TECH,Virginia Tech,ACC,Jake Marciano,,,,True,False,3123,5.81,2.13,,2026,pitcher_table
BSB_VIRGINIA_TECH,Virginia Tech,ACC,Jake Wise,,,,True,False,0,,,,2026,pitcher_table
BSB_VIRGINIA_TECH,Virginia Tech,ACC,Jeremy Neff,,,,True,False,0,,5.4,,2026,pitcher_table
BSB_VIRGINIA_TECH,Virginia Tech,ACC,Jordan Little,,,,True,False,0,,,,2026,pitcher_table
BSB_VIRGINIA_TECH,Virginia Tech,ACC,Josh Berzonski,,,,True,False,0,,,,2026,pitcher_table
BSB_VIRGINIA_TECH,Virginia Tech,ACC,L. Eisenreich,,,,True,False,384,,2.89,,2026,pitcher_table
BSB_VIRGINIA_TECH,Virginia Tech,ACC,Logan Eisenreich,,,,True,False,0,,,,2026,pitcher_table
BSB_VIRGINIA_TECH,Virginia Tech,ACC,Luke Craytor,,,,True,False,0,,,,2026,pitcher_table
BSB_VIRGINIA_TECH,Virginia Tech,ACC,Luke Jackman,,,,True,False,0,,,,2026,pitcher_table
BSB_VIRGINIA_TECH,Virginia Tech,ACC,Marcel Kulik,,,,True,False,0,,,,2026,pitcher_table
BSB_VIRGINIA_TECH,Virginia Tech,ACC,Mathieu Curtis,,,,True,False,0,,,,2026,pitcher_table
BSB_VIRGINIA_TECH,Virginia Tech,ACC,Matthew Siverling,,,,True,False,0,,,,2026,pitcher_table
BSB_VIRGINIA_TECH,Virginia Tech,ACC,Nick Locurto,LF,,,False,True,0,,,137.0,2026,"d1b_batting,d1b_batting_std"
BSB_VIRGINIA_TECH,Virginia Tech,ACC,Owen Petrich,3B,,,False,True,0,,,62.0,2026,"d1b_batting,d1b_batting_std"
BSB_VIRGINIA_TECH,Virginia Tech,ACC,Parker Sweeney,,,,True,False,0,,,,2026,pitcher_table
BSB_VIRGINIA_TECH,Virginia Tech,ACC,Pete Daniel,SS,,,False,True,0,,,98.0,2026,"d1b_batting,d1b_batting_std"
BSB_VIRGINIA_TECH,Virginia Tech,ACC,Peyton Smith,,,,True,False,0,,,,2026,pitcher_table
BSB_VIRGINIA_TECH,Virginia Tech,ACC,Preston Crowl,,,,True,False,0,,,,2026,pitcher_table
BSB_VIRGINIA_TECH,Virginia Tech,ACC,Sam Gates,RF,,,False,True,0,,,72.0,2026,"d1b_batting,d1b_batting_std"
BSB_VIRGINIA_TECH,Virginia Tech,ACC,Sam Grube,1B,,,False,True,0,,,155.0,2026,"d1b_batting,d1b_batting_std"
BSB_VIRGINIA_TECH,Virginia Tech,ACC,Treyson Hughes,CF,,,False,True,0,,,63.0,2026,"d1b_batting,d1b_batting_std"
BSB_VIRGINIA_TECH,Virginia Tech,ACC,Wyatt Parliament,,,,True,False,2469,,5.14,,2026,pitcher_table
BSB_WAKE_FOREST,Wake Forest,ACC,Andrew Koshy,,,,True,False,0,,,,2026,pitcher_table
BSB_WAKE_FOREST,Wake Forest,ACC,B. Morningstar,,,R,True,False,0,,,,2026,d1b_rotation
BSB_WAKE_FOREST,Wake Forest,ACC,Ben Shenosky,,,,True,False,0,,,,2026,pitcher_table
BSB_WAKE_FOREST,Wake Forest,ACC,Blake Morningstar,RHP,nan,R,True,False,3167,5.05,3.32,,2026,"d1b_pitching,pitcher_table,sidearm"
BSB_WAKE_FOREST,Wake Forest,ACC,Blake Schaaf,2B,,,False,True,0,,,108.0,2026,"d1b_batting,d1b_batting_std"
BSB_WAKE_FOREST,Wake Forest,ACC,C. Levonas,,,R,True,False,0,,,,2026,d1b_rotation
BSB_WAKE_FOREST,Wake Forest,ACC,Cam Bagwell,,,,True,False,0,6.56,,,2026,d1b_pitching
BSB_WAKE_FOREST,Wake Forest,ACC,Cam Nelson,,,,True,False,2684,,,,2026,pitcher_table
BSB_WAKE_FOREST,Wake Forest,ACC,Cameron Bagwell,RHP,nan,R,True,False,1111,6.56,1.8,,2026,"pitcher_table,sidearm"
BSB_WAKE_FOREST,Wake Forest,ACC,Chase Burns,,,,True,False,2860,3.23,7.2,,2026,pitcher_table
BSB_WAKE_FOREST,Wake Forest,ACC,Chase Walter,,,,True,False,0,,,,2026,pitcher_table
BSB_WAKE_FOREST,Wake Forest,ACC,Chris Levonas,RHP,nan,R,True,False,3269,2.5,5.19,,2026,"d1b_pitching,pitcher_table,sidearm"
BSB_WAKE_FOREST,Wake Forest,ACC,Cole Roland,,,,True,False,0,,,,2026,pitcher_table
BSB_WAKE_FOREST,Wake Forest,ACC,Crawford Wade,,,,True,False,0,,,,2026,pitcher_table
BSB_WAKE_FOREST,Wake Forest,ACC,D. Marsten,,,R,True,False,0,,,,2026,pitcher_table
BSB_WAKE_FOREST,Wake Forest,ACC,Dalton Wentz,3B,,,False,True,0,,,163.0,2026,"d1b_batting,d1b_batting_std"
BSB_WAKE_FOREST,Wake Forest,ACC,David Falco,,,,True,False,2816,,,,2026,pitcher_table
BSB_WAKE_FOREST,Wake Forest,ACC,Duncan Marsten,RHP,nan,R,True,False,1686,,,,2026,"pitcher_table,sidearm"
BSB_WAKE_FOREST,Wake Forest,ACC,Evan Jones,RHP,nan,R,True,False,0,,,,2026,"pitcher_table,sidearm"
BSB_WAKE_FOREST,Wake Forest,ACC,Grant Nicholson,RHP,nan,R,True,False,0,,,,2026,sidearm
BSB_WAKE_FOREST,Wake Forest,ACC,Griffin Green,,,,True,False,3411,,3.68,,2026,pitcher_table
BSB_WAKE_FOREST,Wake Forest,ACC,Haiden Leffew,,,,True,False,0,,,,2026,pitcher_table
BSB_WAKE_FOREST,Wake Forest,ACC,JD Stein,SS,,,False,True,0,,,49.0,2026,"d1b_batting,d1b_batting_std"
BSB_WAKE_FOREST,Wake Forest,ACC,Jackson Miller,LF,,,False,True,0,,,150.0,2026,"d1b_batting,d1b_batting_std"
BSB_WAKE_FOREST,Wake Forest,ACC,Javar Williams,CF,,,False,True,0,,,154.0,2026,"d1b_batting,d1b_batting_std"
BSB_WAKE_FOREST,Wake Forest,ACC,Jimmy Keenan,C,,,False,True,0,,,128.0,2026,"d1b_batting,d1b_batting_std"
BSB_WAKE_FOREST,Wake Forest,ACC,Joe Ariola,,,,True,False,0,,,,2026,pitcher_table
BSB_WAKE_FOREST,Wake Forest,ACC,Josh Gunther,,,,True,False,0,,5.62,,2026,pitcher_table
BSB_WAKE_FOREST,Wake Forest,ACC,Josh Hartle,,,,True,False,2680,5.62,16.2,,2026,pitcher_table
BSB_WAKE_FOREST,Wake Forest,ACC,Kade Lewis,1B,,,False,True,0,,,145.0,2026,"d1b_batting,d1b_batting_std"
BSB_WAKE_FOREST,Wake Forest,ACC,Logan Lunceford,,,,True,False,3154,,4.61,,2026,pitcher_table
BSB_WAKE_FOREST,Wake Forest,ACC,Luke Billings,RHP,nan,R,True,False,0,,,,2026,sidearm
BSB_WAKE_FOREST,Wake Forest,ACC,Luke Schmolke,RHP,nan,R,True,False,3212,,9.45,,2026,"pitcher_table,sidearm"
BSB_WAKE_FOREST,Wake Forest,ACC,M. Dallas,,,L,True,False,1008,,,,2026,pitcher_table
BSB_WAKE_FOREST,Wake Forest,ACC,Marcelo Harsch,RHP,nan,R,True,False,0,,,,2026,"pitcher_table,sidearm"
BSB_WAKE_FOREST,Wake Forest,ACC,Matt Bedford,,,,True,False,0,,,,2026,pitcher_table
BSB_WAKE_FOREST,Wake Forest,ACC,Matt Conte,DH,,,False,True,0,,,131.0,2026,"d1b_batting,d1b_batting_std"
BSB_WAKE_FOREST,Wake Forest,ACC,Matthew Dallas,LHP,nan,L,True,False,3386,,3.52,,2026,"pitcher_table,sidearm"
BSB_WAKE_FOREST,Wake Forest,ACC,Michael Massey,,,,True,False,2782,,,,2026,pitcher_table
BSB_WAKE_FOREST,Wake Forest,ACC,Nate Brittain,,,,True,False,0,,,,2026,pitcher_table
BSB_WAKE_FOREST,Wake Forest,ACC,Nate Whysong,RHP,nan,R,True,False,0,,,,2026,"pitcher_table,sidearm"
BSB_WAKE_FOREST,Wake Forest,ACC,Rhys Bowie,LHP,nan,L,True,False,1806,,,,2026,"pitcher_table,sidearm"
BSB_WAKE_FOREST,Wake Forest,ACC,Ryan Bosch,LHP,nan,L,True,False,0,,,,2026,sidearm
BSB_WAKE_FOREST,Wake Forest,ACC,Ryan Brennecke,LHP,nan,L,True,False,0,,,,2026,sidearm
BSB_WAKE_FOREST,Wake Forest,ACC,T. Dressler,,,R,True,False,0,,,,2026,d1b_rotation
BSB_WAKE_FOREST,Wake Forest,ACC,Troy Dressler,RHP,nan,R,True,False,0,,,,2026,"pitcher_table,sidearm"
BSB_WAKE_FOREST,Wake Forest,ACC,Tyler Wood,RHP,nan,R,True,False,0,,,,2026,sidearm
BSB_WAKE_FOREST,Wake Forest,ACC,Will Gervase,,,,True,False,0,,,,2026,pitcher_table
BSB_WAKE_FOREST,Wake Forest,ACC,Will Ray,RHP,nan,R,True,False,0,,6.75,,2026,"pitcher_table,sidearm"
BSB_WAKE_FOREST,Wake Forest,ACC,Zach Johnston,LHP,nan,L,True,False,0,,,,2026,"pitcher_table,sidearm"
BSB_WASHINGTON,Washington,Big Ten,B. Johnson,,,,True,False,3927,6.33,,,2026,pitcher_table
BSB_WASHINGTON,Washington,Big Ten,Blake Wilson,3B,,,False,True,0,,,40.0,2026,"d1b_batting,d1b_batting_std"
BSB_WASHINGTON,Washington,Big Ten,Boesel,,,,True,False,0,,,,2026,pitcher_table
BSB_WASHINGTON,Washington,Big Ten,Bradley Gilbert,,,,True,False,2996,,,,2026,pitcher_table
BSB_WASHINGTON,Washington,Big Ten,Braeden Terry,LF,,,False,True,0,,,141.0,2026,"d1b_batting,d1b_batting_std"
BSB_WASHINGTON,Washington,Big Ten,Brandenburg,,,,True,False,0,,,,2026,pitcher_table
BSB_WASHINGTON,Washington,Big Ten,Bryce Johnson,,,,True,False,1056,6.33,3.6,,2026,"d1b_pitching,pitcher_table"
BSB_WASHINGTON,Washington,Big Ten,Carson Boesel,,,,True,False,0,,,,2026,pitcher_table
BSB_WASHINGTON,Washington,Big Ten,Casen Taggart,1B,,,False,True,0,,,68.0,2026,"d1b_batting,d1b_batting_std"
BSB_WASHINGTON,Washington,Big Ten,Colton Bower,C,,,False,True,0,,,124.0,2026,"d1b_batting,d1b_batting_std"
BSB_WASHINGTON,Washington,Big Ten,Custom Field 1,nan,L,R,False,True,0,,,,2026,sidearm
BSB_WASHINGTON,Washington,Big Ten,Daniel Porras,RF,,,False,True,0,,,78.0,2026,"d1b_batting,d1b_batting_std"
BSB_WASHINGTON,Washington,Big Ten,Ethan Swidler,C,,,False,True,0,,,55.0,2026,"d1b_batting,d1b_batting_std"
BSB_WASHINGTON,Washington,Big Ten,Evangelista Jase,,,,True,False,0,,,,2026,pitcher_table
BSB_WASHINGTON,Washington,Big Ten,Gunnar Nichols,,,,True,False,1047,5.81,,,2026,"d1b_pitching,pitcher_table"
BSB_WASHINGTON,Washington,Big Ten,H. Lewis,,,R,True,False,0,,,,2026,d1b_rotation
BSB_WASHINGTON,Washington,Big Ten,Hayden Lewis,,,R,True,False,1840,5.58,1.29,,2026,"d1b_pitching,pitcher_table"
BSB_WASHINGTON,Washington,Big Ten,Isaac Yeager,,,,True,False,0,,,,2026,pitcher_table
BSB_WASHINGTON,Washington,Big Ten,J. Thomas,,,R,True,False,0,,,,2026,d1b_rotation
BSB_WASHINGTON,Washington,Big Ten,Jack Wade,,,,True,False,0,,,,2026,pitcher_table
BSB_WASHINGTON,Washington,Big Ten,Jackson Thomas,,,R,True,False,3324,5.55,,,2026,"d1b_pitching,pitcher_table"
BSB_WASHINGTON,Washington,Big Ten,Jaxson Gore,,,,True,False,2212,,,,2026,pitcher_table
BSB_WASHINGTON,Washington,Big Ten,Jay Miller,,,,True,False,1527,,,,2026,pitcher_table
BSB_WASHINGTON,Washington,Big Ten,JohnsonB,,,,True,False,0,,,,2026,pitcher_table
BSB_WASHINGTON,Washington,Big Ten,Josh Emanuels,,,,True,False,0,,,,2026,pitcher_table
BSB_WASHINGTON,Washington,Big Ten,Kenney,,,R,True,False,3740,4.5600000000000005,4.5,,2026,pitcher_table
BSB_WASHINGTON,Washington,Big Ten,Lewis,,,R,True,False,0,5.58,,,2026,pitcher_table
BSB_WASHINGTON,Washington,Big Ten,Liam Lierman,,,,True,False,0,,,,2026,pitcher_table
BSB_WASHINGTON,Washington,Big Ten,Max Banks,,,,True,False,596,5.35,4.5,,2026,pitcher_table
BSB_WASHINGTON,Washington,Big Ten,Mic Paul,CF,,,False,True,0,,,115.0,2026,"d1b_batting,d1b_batting_std"
BSB_WASHINGTON,Washington,Big Ten,Micah Bujacich,,,,True,False,0,,,,2026,pitcher_table
BSB_WASHINGTON,Washington,Big Ten,N. Kenney,,,R,True,False,0,,,,2026,d1b_rotation
BSB_WASHINGTON,Washington,Big Ten,Nichols,,,,True,False,3844,5.52,,,2026,pitcher_table
BSB_WASHINGTON,Washington,Big Ten,Noah Kenney,,,R,True,False,1644,4.5600000000000005,9.0,,2026,"d1b_pitching,pitcher_table"
BSB_WASHINGTON,Washington,Big Ten,Peysen Sweeney,,,,True,False,0,,,,2026,pitcher_table
BSB_WASHINGTON,Washington,Big Ten,Reilly McAdams,,,,True,False,2963,,14.4,,2026,pitcher_table
BSB_WASHINGTON,Washington,Big Ten,Sam DeCarlo,SS,,,False,True,0,,,102.0,2026,"d1b_batting,d1b_batting_std"
BSB_WASHINGTON,Washington,Big Ten,Sawyer Parkin,,,,True,False,0,,,,2026,pitcher_table
BSB_WASHINGTON,Washington,Big Ten,Thomas,,,R,True,False,4502,5.666981132075471,,,2026,pitcher_table
BSB_WASHINGTON,Washington,Big Ten,Tommy Brandenburg,,,,True,False,0,,,,2026,pitcher_table
BSB_WASHINGTON,Washington,Big Ten,Tyler Cowan,2B,,,False,True,0,,,80.0,2026,"d1b_batting,d1b_batting_std"
BSB_WASHINGTON,Washington,Big Ten,Tyler Walker,,,,True,False,0,,,,2026,pitcher_table
BSB_WASHINGTON,Washington,Big Ten,Wade,,,,True,False,0,,,,2026,pitcher_table
BSB_WEST_VIRGINIA,West Virginia,Big 12,Aidan Major,,,,True,False,194,5.67,5.87,,2026,pitcher_table
BSB_WEST_VIRGINIA,West Virginia,Big 12,Aidan Smith,,,,True,False,0,,,,2026,pitcher_table
BSB_WEST_VIRGINIA,West Virginia,Big 12,Armani Guzman,CF,,,False,True,0,,,62.0,2026,"d1b_batting,d1b_batting_std"
BSB_WEST_VIRGINIA,West Virginia,Big 12,B. Thacker,,,,True,False,0,,,,2026,pitcher_table
BSB_WEST_VIRGINIA,West Virginia,Big 12,B. Yoak,,,,True,False,0,,,,2026,pitcher_table
BSB_WEST_VIRGINIA,West Virginia,Big 12,Ben McDougal,,,,True,False,0,,1.69,,2026,pitcher_table
BSB_WEST_VIRGINIA,West Virginia,Big 12,Benjamin Hudson,,,,True,False,0,,,,2026,pitcher_table
BSB_WEST_VIRGINIA,West Virginia,Big 12,Brock Wills,RF,,,False,True,0,,,142.0,2026,"d1b_batting,d1b_batting_std"
BSB_WEST_VIRGINIA,West Virginia,Big 12,Brodie Kresser,1B,,,False,True,0,,,162.0,2026,"d1b_batting,d1b_batting_std"
BSB_WEST_VIRGINIA,West Virginia,Big 12,Bryant Yoak,,,,True,False,0,,,,2026,pitcher_table
BSB_WEST_VIRGINIA,West Virginia,Big 12,Bryce Amos,,,,True,False,0,,,,2026,pitcher_table
BSB_WEST_VIRGINIA,West Virginia,Big 12,Bryson Thacker,,,,True,False,0,,,,2026,pitcher_table
BSB_WEST_VIRGINIA,West Virginia,Big 12,C. Cole,,,R,True,False,3777,4.27,,,2026,"d1b_rotation,pitcher_table"
BSB_WEST_VIRGINIA,West Virginia,Big 12,C. Meyer,,,,True,False,0,,,,2026,pitcher_table
BSB_WEST_VIRGINIA,West Virginia,Big 12,Carson Estridge,,,,True,False,244,,,,2026,pitcher_table
BSB_WEST_VIRGINIA,West Virginia,Big 12,Chansen Cole,,,R,True,False,2028,4.27,3.6,,2026,"d1b_pitching,pitcher_table"
BSB_WEST_VIRGINIA,West Virginia,Big 12,Chase Meyer,,,,True,False,3291,,4.32,,2026,pitcher_table
BSB_WEST_VIRGINIA,West Virginia,Big 12,Cole Fehrman,,,,True,False,0,,,,2026,pitcher_table
BSB_WEST_VIRGINIA,West Virginia,Big 12,Custom Field 1,nan,R,R,False,True,0,,,,2026,sidearm
BSB_WEST_VIRGINIA,West Virginia,Big 12,D. Hagen,,,,True,False,0,,,,2026,pitcher_table
BSB_WEST_VIRGINIA,West Virginia,Big 12,D. Montesa,,,,True,False,3865,3.814999999999999,1.29,,2026,pitcher_table
BSB_WEST_VIRGINIA,West Virginia,Big 12,D. Perez,,,,True,False,0,,,,2026,pitcher_table
BSB_WEST_VIRGINIA,West Virginia,Big 12,David Hagaman,,,,True,False,0,,20.86,,2026,pitcher_table
BSB_WEST_VIRGINIA,West Virginia,Big 12,David Hagen,,,,True,False,1568,,,,2026,pitcher_table
BSB_WEST_VIRGINIA,West Virginia,Big 12,David Perez,,,,True,False,0,,,,2026,pitcher_table
BSB_WEST_VIRGINIA,West Virginia,Big 12,Dawson Montesa,,,,True,False,1971,3.814999999999999,,,2026,"d1b_pitching,pitcher_table"
BSB_WEST_VIRGINIA,West Virginia,Big 12,Derek Clark,,,,True,False,2838,4.69,4.15,,2026,pitcher_table
BSB_WEST_VIRGINIA,West Virginia,Big 12,Gavin Kelly,2B,,,False,True,0,,,185.0,2026,"d1b_batting,d1b_batting_std"
BSB_WEST_VIRGINIA,West Virginia,Big 12,Gavin Van Kempen,,,,True,False,185,,,,2026,pitcher_table
BSB_WEST_VIRGINIA,West Virginia,Big 12,Griffin Kirn,,,,True,False,3129,5.23,3.6,,2026,pitcher_table
BSB_WEST_VIRGINIA,West Virginia,Big 12,Hambleton Oliver,,,,True,False,246,,6.75,,2026,pitcher_table
BSB_WEST_VIRGINIA,West Virginia,Big 12,Hayden Cooper,,,,True,False,2899,,6.23,,2026,pitcher_table
BSB_WEST_VIRGINIA,West Virginia,Big 12,I. Korn,,,,True,False,0,,,,2026,pitcher_table
BSB_WEST_VIRGINIA,West Virginia,Big 12,Ian Korn,,,,True,False,0,,,,2026,pitcher_table
BSB_WEST_VIRGINIA,West Virginia,Big 12,J. Surigao,,,,True,False,0,,,,2026,pitcher_table
BSB_WEST_VIRGINIA,West Virginia,Big 12,JD Costanzo,,,,True,False,0,,,,2026,pitcher_table
BSB_WEST_VIRGINIA,West Virginia,Big 12,JJ Glasscock,,,,True,False,0,,,,2026,pitcher_table
BSB_WEST_VIRGINIA,West Virginia,Big 12,Jack Kartsonas,,,,True,False,725,4.31,9.82,,2026,pitcher_table
BSB_WEST_VIRGINIA,West Virginia,Big 12,Joe Fredericks,,,,True,False,0,,,,2026,pitcher_table
BSB_WEST_VIRGINIA,West Virginia,Big 12,Joshua Surigao,,,,True,False,0,,,,2026,pitcher_table
BSB_WEST_VIRGINIA,West Virginia,Big 12,Luke Lyman,,,,True,False,0,,,,2026,pitcher_table
BSB_WEST_VIRGINIA,West Virginia,Big 12,M. Stiffler,,,,True,False,0,,,,2026,pitcher_table
BSB_WEST_VIRGINIA,West Virginia,Big 12,M. Yehl,,,L,True,False,3874,4.13,,,2026,"d1b_rotation,pitcher_table"
BSB_WEST_VIRGINIA,West Virginia,Big 12,Mac Stiffler,,,,True,False,0,,,,2026,pitcher_table
BSB_WEST_VIRGINIA,West Virginia,Big 12,Matt Ineich,SS,,,False,True,0,,,152.0,2026,"d1b_batting,d1b_batting_std"
BSB_WEST_VIRGINIA,West Virginia,Big 12,Matthew Graveline,C,,,False,True,0,,,126.0,2026,"d1b_batting,d1b_batting_std"
BSB_WEST_VIRGINIA,West Virginia,Big 12,Maxx Yehl,,,L,True,False,2110,4.13,4.63,,2026,"d1b_pitching,pitcher_table"
BSB_WEST_VIRGINIA,West Virginia,Big 12,Paul Schoenfeld,CF,,,False,True,0,,,144.0,2026,"d1b_batting,d1b_batting_std"
BSB_WEST_VIRGINIA,West Virginia,Big 12,R. Bassinger,,,,True,False,0,5.24,,,2026,pitcher_table
BSB_WEST_VIRGINIA,West Virginia,Big 12,Reese Bassinger,,,,True,False,0,5.24,7.5,,2026,pitcher_table
BSB_WEST_VIRGINIA,West Virginia,Big 12,Robby Porco,,,,True,False,687,,,,2026,pitcher_table
BSB_WEST_VIRGINIA,West Virginia,Big 12,Sean Smith,DH,,,False,True,0,,,96.0,2026,"d1b_batting,d1b_batting_std"
BSB_WEST_VIRGINIA,West Virginia,Big 12,Tommy Beam,,,,True,False,0,,,,2026,pitcher_table
BSB_WEST_VIRGINIA,West Virginia,Big 12,Tyler Hutson,,,,True,False,0,,,,2026,pitcher_table
BSB_WEST_VIRGINIA,West Virginia,Big 12,Tyler Switalski,,,,True,False,328,5.57,1.93,,2026,pitcher_table
BSB_WEST_VIRGINIA,West Virginia,Big 12,Tyrus Hall,3B,,,False,True,0,,,91.0,2026,"d1b_batting,d1b_batting_std"
BSB_WEST_VIRGINIA,West Virginia,Big 12,Weston Smith,,,,True,False,0,,,,2026,pitcher_table
BSB_WEST_VIRGINIA,West Virginia,Big 12,Wyatt Mosley,,,,True,False,0,,,,2026,pitcher_table
NCAA_614563,Bucknell,Patriot,Aj Murray,,,,True,False,4058,,,,2026,pitcher_table
NCAA_614563,Bucknell,Patriot,Andrew Swenson,2B,,,False,True,0,,,25.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614563,Bucknell,Patriot,B. Hoar,,,,True,False,1752,5.915,1.8,,2026,pitcher_table
NCAA_614563,Bucknell,Patriot,Ben Magovern,,,,True,False,0,5.97,,,2026,pitcher_table
NCAA_614563,Bucknell,Patriot,Billy Fluharty,CF,,,False,True,0,,,41.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614563,Bucknell,Patriot,Brady Hoar,,,,True,False,2411,5.915,,,2026,"d1b_pitching,pitcher_table"
NCAA_614563,Bucknell,Patriot,Bryce Mitche,,,,True,False,0,,,,2026,pitcher_table
NCAA_614563,Bucknell,Patriot,Bryce Mitchell,,,,True,False,0,,,,2026,pitcher_table
NCAA_614563,Bucknell,Patriot,Custom Field 1,nan,R,R,False,True,0,,,,2026,sidearm
NCAA_614563,Bucknell,Patriot,D. Pavone,,,,True,False,0,,,,2026,pitcher_table
NCAA_614563,Bucknell,Patriot,Dante Pavone,,,,True,False,0,,,,2026,pitcher_table
NCAA_614563,Bucknell,Patriot,E. Garber,,,,True,False,1710,4.77,3.0,,2026,pitcher_table
