event_id,game_date,season,home_canonical_id,away_canonical_id,home_pitcher_espn_id,away_pitcher_espn_id,home_run_1,home_run_2,home_run_3,home_run_4,away_run_1,away_run_2,away_run_3,away_run_4,home_score,away_score
401628170,2024-05-18,2024,BSB_AUBURN,BSB_ALABAMA,39026.0,54511.0,3,1,0,0,3,1,1,1,5,12
401653856,2024-05-21,2024,NCAA_614606,BSB_GEORGIA_TECH,54588.0,77178.0,2,5,0,0,9,0,0,0,12,9
401653818,2024-05-21,2024,BSB_GEORGIA,BSB_LSU,64925.0,77072.0,1,0,0,0,7,1,0,0,1,9
401653821,2024-05-22,2024,NCAA_614666,BSB_OLE_MISS,54365.0,54857.0,0,1,0,0,1,0,0,0,2,1
401654239,2024-05-21,2024,NCAA_614635,BSB_KANSAS,78527.0,79962.0,1,0,0,0,2,0,0,0,1,2
401653835,2024-05-21,2024,BSB_LOUISVILLE,NCAA_614661,33223.0,57457.0,5,0,0,0,2,0,2,0,5,8
401654240,2024-05-21,2024,BSB_WEST_VIRGINIA,BSB_TCU,71925.0,57007.0,0,1,0,0,5,0,0,0,2,5
401653819,2024-05-21,2024,BSB_ALABAMA,BSB_SOUTH_CAROLINA,77251.0,64993.0,5,0,0,0,4,1,0,1,5,10
401653820,2024-05-21,2024,BSB_VANDERBILT,BSB_FLORIDA,54561.0,54614.0,6,0,0,0,1,1,0,0,6,3
401653824,2024-05-22,2024,BSB_TENNESSEE,BSB_VANDERBILT,77700.0,54563.0,1,0,1,0,5,1,2,0,4,13
401653822,2024-05-22,2024,BSB_KENTUCKY,BSB_LSU,54448.0,77070.0,0,0,0,0,3,0,0,2,0,11
401653825,2024-05-23,2024,NCAA_614788,NCAA_614666,54761.0,77327.0,3,0,0,0,1,2,0,0,3,5
401653823,2024-05-22,2024,BSB_ARKANSAS,BSB_SOUTH_CAROLINA,66068.0,60823.0,5,0,0,0,2,2,0,0,5,6
401654244,2024-05-22,2024,BSB_OKLAHOMA,BSB_TCU,77844.0,77518.0,4,0,0,0,0,0,0,0,4,0
401654243,2024-05-22,2024,BSB_WEST_VIRGINIA,NCAA_614635,81343.0,67248.0,2,1,0,0,4,2,0,0,4,8
401653827,2024-05-23,2024,BSB_TENNESSEE,NCAA_614788,57212.0,54758.0,4,0,1,0,4,0,0,0,7,4
401653826,2024-05-23,2024,BSB_KENTUCKY,BSB_ARKANSAS,77665.0,59632.0,5,2,0,0,3,0,1,0,9,6
401654248,2024-05-23,2024,BSB_OKLAHOMA,BSB_KANSAS,77864.0,79953.0,5,1,0,0,5,0,0,0,7,5
401653829,2024-05-24,2024,NCAA_614666,BSB_VANDERBILT,65203.0,65438.0,3,0,0,0,2,1,0,0,3,4
401654247,2024-05-23,2024,NCAA_614635,BSB_TCU,55189.0,65408.0,2,1,0,0,7,1,0,0,4,9
401653828,2024-05-23,2024,BSB_SOUTH_CAROLINA,BSB_LSU,77243.0,59858.0,2,2,0,1,7,2,0,0,10,11
401653831,2024-05-24,2024,NCAA_614666,BSB_TENNESSEE,54374.0,59934.0,0,0,0,1,3,0,1,0,5,6
401653830,2024-05-24,2024,BSB_SOUTH_CAROLINA,BSB_KENTUCKY,64993.0,54443.0,3,0,1,0,3,1,0,0,6,5
401654252,2024-05-24,2024,BSB_OKLAHOMA,BSB_KANSAS,77848.0,79954.0,2,3,0,0,4,1,0,0,8,6
401655436,2024-05-24,2024,NCAA_614728,NCAA_614664,82380.0,77989.0,2,0,0,0,0,0,0,0,2,0
401654251,2024-05-24,2024,BSB_KANSAS,BSB_TCU,79961.0,65416.0,2,3,1,0,3,2,1,0,11,10
401655434,2024-05-24,2024,NCAA_614645,BSB_LIBERTY,81540.0,62177.0,0,1,0,0,2,2,0,0,2,6
401655415,2024-05-24,2024,NCAA_614779,NCAA_614758,71148.0,80500.0,2,2,0,1,3,1,0,0,11,5
401655437,2024-05-24,2024,NCAA_614815,NCAA_614605,45279.0,67133.0,2,0,2,0,5,0,0,0,8,5
401655416,2024-05-24,2024,NCAA_614671,NCAA_614758,42756.0,80534.0,6,0,0,0,4,0,0,0,6,4
401653833,2024-05-25,2024,BSB_VANDERBILT,BSB_TENNESSEE,33985.0,52628.0,2,1,0,0,2,2,0,0,4,6
401654255,2024-05-25,2024,BSB_OKLAHOMA,NCAA_614775,57379.0,79225.0,3,0,0,0,6,0,1,0,3,9
401655438,2024-05-25,2024,NCAA_614764,NCAA_614815,72200.0,79535.0,2,0,0,1,1,2,0,0,7,5
401653832,2024-05-25,2024,BSB_LSU,BSB_SOUTH_CAROLINA,46439.0,57799.0,6,3,0,0,6,1,1,0,12,11
401653834,2024-05-26,2024,BSB_LSU,BSB_TENNESSEE,65172.0,66129.0,1,1,0,0,1,0,1,0,3,4
401673650,2024-05-31,2024,BSB_TENNESSEE,NCAA_614695,72905.0,83859.0,4,1,1,0,3,0,0,0,9,3
401673649,2024-05-31,2024,BSB_KENTUCKY,NCAA_614816,52487.0,84216.0,8,1,0,0,6,1,0,0,10,8
401673659,2024-05-31,2024,NCAA_614788,NCAA_614771,54428.0,83982.0,4,2,0,0,0,0,0,0,8,0
401673665,2024-05-31,2024,BSB_NORTH_CAROLINA,NCAA_614772,83558.0,63558.0,5,1,0,1,2,0,2,0,11,8
401673655,2024-05-31,2024,BSB_ARKANSAS,NCAA_614779,59121.0,84066.0,6,1,3,0,3,0,2,0,17,9
401673661,2024-05-31,2024,BSB_CLEMSON,NCAA_614766,74147.0,51003.0,4,0,0,0,3,0,0,0,4,3
401673667,2024-05-31,2024,BSB_GEORGIA,NCAA_614763,74252.0,61174.0,6,1,0,0,3,2,0,0,8,7
401673639,2024-05-31,2024,NCAA_614606,NCAA_614781,83599.0,59969.0,5,1,0,0,2,0,0,0,7,2
401673647,2024-05-31,2024,BSB_OKLAHOMA,NCAA_614776,83690.0,63456.0,5,3,1,0,0,0,0,0,14,0
401673645,2024-05-31,2024,BSB_NC_STATE,NCAA_614869,51799.0,83866.0,7,1,0,0,2,0,0,0,9,2
401673641,2024-05-31,2024,NCAA_614775,NCAA_614686,79216.0,83818.0,9,5,0,0,3,2,0,0,19,7
401673663,2024-05-31,2024,BSB_VIRGINIA,NCAA_614777,71951.0,60323.0,1,0,1,0,2,0,0,0,4,2
401673637,2024-06-01,2024,BSB_ARIZONA,NCAA_614830,79801.0,73213.0,4,0,0,0,4,1,1,0,4,9
401673643,2024-06-01,2024,BSB_UC_SANTA_BARBARA,NCAA_614768,60263.0,59997.0,4,1,1,0,2,2,0,0,9,6
401673657,2024-06-01,2024,NCAA_614704,NCAA_614762,72604.0,62922.0,2,2,0,1,2,1,0,0,10,4
401673653,2024-05-31,2024,BSB_EAST_CAROLINA,NCAA_614770,71892.0,84145.0,1,0,0,0,2,1,0,0,1,4
401673664,2024-05-31,2024,BSB_LSU,NCAA_614765,59853.0,73702.0,4,0,0,0,3,0,0,0,4,3
401673660,2024-05-31,2024,BSB_VANDERBILT,BSB_COASTAL_CAROLINA,73884.0,61423.0,3,0,0,0,5,4,0,0,3,13
401673651,2024-05-31,2024,NCAA_614780,BSB_INDIANA,72149.0,51425.0,2,1,0,0,2,4,0,0,4,10
401673646,2024-05-31,2024,BSB_DUKE,NCAA_614587,74233.0,59535.0,1,0,0,0,2,1,0,0,1,4
401673644,2024-05-31,2024,BSB_SOUTH_CAROLINA,NCAA_614634,73853.0,84338.0,4,2,0,0,3,2,0,0,8,7
401673642,2024-05-31,2024,BSB_SAN_DIEGO,BSB_OREGON,59180.0,50801.0,1,0,1,0,5,0,0,0,4,5
401673636,2024-05-31,2024,NCAA_614764,BSB_WEST_VIRGINIA,59224.0,84387.0,1,0,0,0,1,0,1,0,1,4
401673640,2024-05-31,2024,BSB_NEBRASKA,BSB_FLORIDA,68942.0,84402.0,2,0,0,0,3,1,0,0,2,5
401673656,2024-05-31,2024,NCAA_614574,NCAA_614774,51253.0,70867.0,4,3,1,0,7,1,1,0,13,12
401673652,2024-05-31,2024,BSB_WAKE_FOREST,NCAA_614804,52937.0,68223.0,0,0,0,0,1,0,0,0,0,1
401673658,2024-05-31,2024,BSB_LOUISIANA,BSB_TEXAS,73224.0,73982.0,5,0,0,0,4,2,0,1,5,12
401673638,2024-05-31,2024,BSB_ALABAMA,BSB_UCF,74137.0,84395.0,0,0,0,1,2,0,0,1,7,8
401673666,2024-05-31,2024,NCAA_614678,BSB_GEORGIA_TECH,82481.0,52968.0,1,2,0,1,0,0,0,0,9,0
401673662,2024-05-31,2024,NCAA_614666,NCAA_614778,84245.0,83774.0,0,1,1,0,0,1,0,0,5,2
401673648,2024-05-31,2024,NCAA_614626,BSB_ILLINOIS,66952.0,72441.0,1,0,0,0,2,1,0,0,1,4
401673654,2024-06-01,2024,NCAA_614645,NCAA_614635,84275.0,84456.0,4,0,0,0,10,3,1,0,4,19
401673682,2024-06-01,2024,BSB_INDIANA,BSB_TENNESSEE,72111.0,59934.0,3,0,1,0,2,3,0,1,6,12
401673680,2024-06-01,2024,BSB_ILLINOIS,BSB_KENTUCKY,72430.0,62393.0,1,0,0,0,2,2,0,0,1,6
401673690,2024-06-02,2024,BSB_TEXAS,NCAA_614788,51810.0,62050.0,2,0,0,0,4,0,0,0,2,4
401673696,2024-06-01,2024,BSB_NORTH_CAROLINA,BSB_LSU,71949.0,61160.0,3,0,1,0,2,0,0,0,6,2
401673686,2024-06-02,2024,NCAA_614635,BSB_ARKANSAS,84459.0,59944.0,4,0,1,0,2,2,0,0,7,6
401673692,2024-06-01,2024,BSB_COASTAL_CAROLINA,BSB_CLEMSON,59908.0,83578.0,3,0,0,0,4,0,0,0,3,4
401673698,2024-06-01,2024,BSB_GEORGIA,NCAA_614678,74254.0,51015.0,5,1,0,1,2,0,0,0,11,2
401673670,2024-06-01,2024,BSB_UCF,NCAA_614606,62948.0,74196.0,2,0,0,0,3,1,0,0,2,5
401673678,2024-06-02,2024,NCAA_614587,BSB_OKLAHOMA,72039.0,75411.0,1,0,1,0,1,0,0,0,4,1
401673676,2024-06-01,2024,BSB_NC_STATE,BSB_SOUTH_CAROLINA,73951.0,66825.0,4,1,0,0,2,1,0,0,6,4
401673672,2024-06-01,2024,BSB_FLORIDA,NCAA_614775,60312.0,83710.0,1,0,0,0,5,1,0,0,1,7
401673694,2024-06-01,2024,BSB_VIRGINIA,NCAA_614666,73843.0,74220.0,1,2,0,0,1,0,1,0,5,4
401673669,2024-06-01,2024,BSB_ARIZONA,NCAA_614764,52029.0,72201.0,0,0,0,0,3,2,0,0,0,7
401673674,2024-06-02,2024,BSB_OREGON,BSB_UC_SANTA_BARBARA,71859.0,72103.0,2,0,0,0,1,0,0,0,2,1
401673688,2024-06-02,2024,NCAA_614704,NCAA_614574,59068.0,84307.0,1,2,0,0,3,0,0,0,5,3
401673685,2024-06-01,2024,BSB_EAST_CAROLINA,BSB_WAKE_FOREST,62965.0,59930.0,4,0,1,0,6,0,0,0,7,6
401673699,2024-06-01,2024,BSB_GEORGIA_TECH,NCAA_614763,59620.0,61173.0,4,0,0,0,0,1,0,0,4,2
401673693,2024-06-01,2024,NCAA_614766,BSB_VANDERBILT,67364.0,63599.0,3,2,1,0,5,2,0,0,10,9
401673671,2024-06-01,2024,NCAA_614781,BSB_ALABAMA,84025.0,61156.0,4,0,0,0,0,0,0,0,4,0
401673697,2024-06-01,2024,NCAA_614765,NCAA_614772,73699.0,84107.0,5,0,0,0,2,0,0,0,5,2
401673695,2024-06-01,2024,NCAA_614778,NCAA_614777,83778.0,60328.0,6,2,0,0,4,1,1,0,10,9
401673683,2024-06-01,2024,NCAA_614695,NCAA_614780,83849.0,59607.0,0,0,0,0,2,2,0,0,0,6
401673681,2024-06-01,2024,NCAA_614816,NCAA_614626,84212.0,72109.0,4,0,0,0,4,1,0,0,4,6
401673677,2024-06-01,2024,NCAA_614634,NCAA_614869,,83877.0,6,1,0,0,1,0,0,0,8,1
401673673,2024-06-01,2024,NCAA_614686,BSB_NEBRASKA,83793.0,84102.0,2,0,1,0,4,0,1,0,5,7
401673679,2024-06-01,2024,NCAA_614776,BSB_DUKE,63452.0,74237.0,2,0,0,0,4,1,0,0,2,6
401673691,2024-06-01,2024,NCAA_614771,BSB_LOUISIANA,83980.0,73227.0,3,1,0,0,6,3,0,0,5,12
401673687,2024-06-01,2024,NCAA_614779,NCAA_614645,84060.0,84280.0,1,2,0,1,1,1,0,0,9,3
401673689,2024-06-01,2024,NCAA_614774,NCAA_614762,59319.0,61924.0,0,0,0,0,3,0,0,0,0,3
401673675,2024-06-01,2024,NCAA_614768,BSB_SAN_DIEGO,84179.0,73247.0,2,0,1,0,5,1,0,0,5,7
401673684,2024-06-01,2024,NCAA_614804,NCAA_614770,72617.0,61512.0,5,1,0,1,7,3,0,1,11,17
401673668,2024-06-02,2024,BSB_WEST_VIRGINIA,NCAA_614830,84392.0,83963.0,3,1,0,0,2,0,0,0,5,2
401673714,2024-06-02,2024,NCAA_614780,BSB_TENNESSEE,72148.0,52628.0,1,1,0,0,4,1,2,0,3,12
401673712,2024-06-02,2024,NCAA_614626,BSB_KENTUCKY,52863.0,61691.0,0,0,0,0,3,1,0,0,0,5
401673722,2024-06-03,2024,BSB_LOUISIANA,NCAA_614788,61700.0,74160.0,4,0,0,0,4,1,1,0,4,9
401673728,2024-06-02,2024,BSB_LSU,BSB_NORTH_CAROLINA,59859.0,83564.0,4,2,0,0,2,1,0,0,8,4
401673719,2024-06-02,2024,NCAA_614779,BSB_ARKANSAS,52432.0,73837.0,6,0,0,0,1,1,0,0,6,3
401673724,2024-06-02,2024,BSB_CLEMSON,BSB_COASTAL_CAROLINA,74148.0,72263.0,8,2,0,0,3,1,0,0,12,5
401673730,2024-06-02,2024,BSB_GEORGIA_TECH,BSB_GEORGIA,84292.0,73465.0,3,0,1,0,6,1,0,0,6,8
401673702,2024-06-02,2024,NCAA_614606,BSB_UCF,63606.0,84398.0,3,3,1,0,2,1,0,0,12,4
401673711,2024-06-02,2024,BSB_OKLAHOMA,BSB_DUKE,83692.0,74241.0,2,1,0,0,1,1,0,0,4,3
401673710,2024-06-03,2024,NCAA_614587,BSB_OKLAHOMA,52762.0,51082.0,4,0,0,0,2,2,0,0,4,6
401673708,2024-06-02,2024,NCAA_614634,BSB_NC_STATE,84338.0,37912.0,3,0,0,0,5,0,0,0,3,5
401673704,2024-06-03,2024,NCAA_614775,BSB_FLORIDA,59106.0,73952.0,2,0,0,0,2,0,1,0,2,5
401673726,2024-06-02,2024,NCAA_614666,BSB_VIRGINIA,74210.0,59082.0,0,1,0,0,3,3,0,0,2,9
401673707,2024-06-02,2024,BSB_UC_SANTA_BARBARA,BSB_SAN_DIEGO,60259.0,83934.0,0,2,0,0,0,1,0,0,4,2
401673706,2024-06-03,2024,BSB_OREGON,BSB_UC_SANTA_BARBARA,84414.0,60273.0,3,0,0,0,0,0,0,0,3,0
401674216,2024-06-03,2024,NCAA_614574,NCAA_614704,54702.0,83663.0,3,0,1,0,8,0,1,0,6,11
401673717,2024-06-02,2024,NCAA_614804,BSB_EAST_CAROLINA,83845.0,78580.0,5,1,0,0,8,1,0,0,7,10
401673716,2024-06-02,2024,NCAA_614770,BSB_EAST_CAROLINA,84147.0,83699.0,6,0,0,0,6,5,1,0,6,19
401673731,2024-06-02,2024,BSB_GEORGIA_TECH,NCAA_614678,84535.0,60073.0,1,1,0,0,1,0,0,0,3,1
401673709,2024-06-02,2024,NCAA_614634,BSB_SOUTH_CAROLINA,84364.0,64993.0,2,0,0,0,0,0,0,0,2,0
401673727,2024-06-02,2024,NCAA_614778,NCAA_614666,73998.0,54378.0,5,0,0,0,8,1,1,0,5,13
401673729,2024-06-02,2024,NCAA_614765,BSB_LSU,84043.0,73863.0,4,1,0,0,9,2,0,0,6,13
401673725,2024-06-02,2024,BSB_COASTAL_CAROLINA,NCAA_614766,84370.0,83746.0,1,1,1,0,5,0,0,0,6,5
401673713,2024-06-02,2024,BSB_ILLINOIS,NCAA_614626,84447.0,71965.0,2,0,0,0,5,2,0,1,2,13
401673703,2024-06-02,2024,BSB_UCF,NCAA_614781,52698.0,79664.0,3,1,0,0,2,0,0,0,5,2
401673715,2024-06-02,2024,BSB_INDIANA,NCAA_614780,72127.0,72153.0,1,1,0,0,9,3,0,0,3,15
401673705,2024-06-02,2024,BSB_FLORIDA,BSB_NEBRASKA,60313.0,73156.0,7,2,2,0,3,4,0,0,17,11
401673723,2024-06-02,2024,BSB_TEXAS,BSB_LOUISIANA,59914.0,84330.0,2,0,0,0,4,0,2,0,2,10
401673721,2024-06-02,2024,NCAA_614762,NCAA_614574,52843.0,62950.0,5,1,0,0,11,3,0,0,7,17
401673701,2024-06-02,2024,NCAA_614830,NCAA_614764,73206.0,72218.0,12,0,0,0,6,2,0,0,12,10
401673718,2024-06-02,2024,NCAA_614635,NCAA_614779,84455.0,84064.0,5,1,0,0,0,1,0,0,7,2
401673700,2024-06-03,2024,NCAA_614830,BSB_WEST_VIRGINIA,52388.0,84394.0,4,1,0,0,8,1,0,0,6,10
401673746,2024-06-03,2024,BSB_LSU,BSB_NORTH_CAROLINA,60705.0,83558.0,3,0,0,0,4,0,0,0,3,4
401673737,2024-06-04,2024,BSB_OKLAHOMA,NCAA_614587,61918.0,84425.0,1,0,0,0,3,2,0,0,1,7
401673734,2024-06-03,2024,BSB_FLORIDA,NCAA_614775,73957.0,83713.0,2,1,0,0,2,0,0,0,4,2
401673740,2024-06-03,2024,NCAA_614770,BSB_EAST_CAROLINA,61507.0,83704.0,3,0,1,0,3,1,0,0,6,5
401676395,2024-06-07,2024,BSB_TENNESSEE,NCAA_614770,72905.0,84145.0,6,1,1,0,2,2,0,0,11,6
401676470,2024-06-07,2024,BSB_NORTH_CAROLINA,BSB_WEST_VIRGINIA,71949.0,84387.0,3,1,1,0,2,2,0,0,8,6
401676462,2024-06-07,2024,NCAA_614606,NCAA_614587,83599.0,59535.0,8,5,2,0,2,1,0,0,24,4
401676469,2024-06-07,2024,BSB_VIRGINIA,NCAA_614635,73843.0,84456.0,2,1,1,0,2,1,0,0,7,4
401676458,2024-06-08,2024,NCAA_614770,BSB_TENNESSEE,61512.0,59934.0,4,3,0,0,8,0,0,0,10,8
401676465,2024-06-08,2024,BSB_KENTUCKY,NCAA_614704,62393.0,72604.0,5,1,1,0,0,0,0,0,10,0
401676391,2024-06-08,2024,NCAA_614788,BSB_OREGON,62050.0,50801.0,8,1,0,0,2,2,0,0,10,6
401676472,2024-06-09,2024,BSB_WEST_VIRGINIA,BSB_NORTH_CAROLINA,84392.0,83558.0,1,0,0,0,2,0,0,0,1,2
401676394,2024-06-08,2024,BSB_CLEMSON,BSB_FLORIDA,74147.0,84402.0,7,0,0,0,7,0,1,0,7,10
401676460,2024-06-08,2024,BSB_GEORGIA,BSB_NC_STATE,74254.0,51799.0,1,0,0,0,9,3,1,0,1,18
401676464,2024-06-08,2024,NCAA_614587,NCAA_614606,72039.0,74196.0,3,1,1,0,4,3,0,0,8,10
401676471,2024-06-08,2024,NCAA_614635,BSB_VIRGINIA,84459.0,59082.0,4,0,0,0,3,2,1,0,4,10
401676459,2024-06-09,2024,BSB_TENNESSEE,NCAA_614770,52628.0,84147.0,7,1,1,0,1,0,0,0,12,1
401676467,2024-06-10,2024,NCAA_614704,BSB_KENTUCKY,59068.0,61691.0,2,0,0,0,3,0,0,0,2,3
401676392,2024-06-09,2024,BSB_OREGON,NCAA_614788,71859.0,74160.0,7,1,0,0,9,1,0,1,9,15
401676456,2024-06-09,2024,BSB_FLORIDA,BSB_CLEMSON,60312.0,83578.0,1,5,0,0,5,1,1,0,11,10
401676461,2024-06-09,2024,BSB_NC_STATE,BSB_GEORGIA,73951.0,74252.0,2,0,0,0,6,1,1,0,2,11
401676463,2024-06-10,2024,BSB_GEORGIA,BSB_NC_STATE,73465.0,37912.0,3,1,0,0,4,2,0,0,5,8
401675638,2024-06-14,2024,BSB_TENNESSEE,NCAA_614606,72905.0,74196.0,8,2,0,0,3,4,0,0,12,11
401675637,2024-06-14,2024,BSB_NORTH_CAROLINA,BSB_VIRGINIA,83558.0,73843.0,3,0,0,0,2,0,0,0,3,2
401675639,2024-06-15,2024,BSB_KENTUCKY,BSB_NC_STATE,62393.0,51799.0,3,1,0,0,2,1,0,0,5,4
401675640,2024-06-16,2024,NCAA_614788,BSB_FLORIDA,74159.0,84402.0,3,0,0,0,2,0,0,0,3,2
401675642,2024-06-16,2024,BSB_TENNESSEE,BSB_NORTH_CAROLINA,59934.0,71949.0,3,0,1,0,1,0,0,0,6,1
401675641,2024-06-16,2024,NCAA_614606,BSB_VIRGINIA,83599.0,59082.0,4,0,1,0,3,0,0,0,7,3
401675644,2024-06-17,2024,BSB_KENTUCKY,NCAA_614788,61691.0,62050.0,1,0,0,0,1,2,0,0,1,5
401675643,2024-06-17,2024,BSB_NC_STATE,BSB_FLORIDA,73951.0,60312.0,2,1,0,0,2,0,1,0,4,5
401675645,2024-06-18,2024,BSB_NORTH_CAROLINA,NCAA_614606,83564.0,51605.0,2,0,1,0,9,0,0,0,5,9
401675647,2024-06-19,2024,NCAA_614606,BSB_TENNESSEE,83605.0,52628.0,2,0,0,0,7,0,0,0,2,7
401680106,2024-06-19,2024,BSB_FLORIDA,BSB_KENTUCKY,60313.0,52487.0,5,3,0,1,2,1,0,0,15,4
401675648,2024-06-19,2024,BSB_FLORIDA,NCAA_614788,84402.0,74159.0,0,0,0,0,4,1,0,0,0,6
401675651,2024-06-22,2024,BSB_TENNESSEE,NCAA_614788,72905.0,62050.0,3,1,0,0,5,2,0,0,5,9
401675652,2024-06-23,2024,NCAA_614788,BSB_TENNESSEE,47159.0,59934.0,1,0,0,0,0,2,0,0,1,4
401675653,2024-06-24,2024,BSB_TENNESSEE,NCAA_614788,52628.0,74159.0,4,1,0,0,5,0,0,0,6,5
401750024,2025-02-15,2025,NCAA_614788,NCAA_614828,54758.0,65898.0,1,0,1,0,0,1,0,0,4,2
401750049,2025-02-14,2025,BSB_LSU,BSB_PURDUE,77067.0,85931.0,10,2,0,0,0,0,0,0,14,0
401749975,2025-02-14,2025,BSB_TENNESSEE,NCAA_614619,86097.0,86023.0,4,4,1,0,0,0,0,0,15,0
401748395,2025-02-14,2025,BSB_GEORGIA,NCAA_614715,70175.0,85696.0,6,0,1,0,1,0,0,0,9,1
401750311,2025-02-14,2025,NCAA_614606,NCAA_614634,65442.0,77019.0,0,0,2,0,0,0,0,0,6,0
401748349,2025-02-14,2025,BSB_FLORIDA,NCAA_614798,77371.0,63324.0,5,1,0,0,0,0,0,0,7,0
401750401,2025-02-14,2025,BSB_NC_STATE,NCAA_614608,64890.0,85708.0,7,2,0,0,1,0,0,0,11,1
401748577,2025-02-14,2025,BSB_SOUTH_CAROLINA,NCAA_614722,64993.0,85998.0,5,0,0,0,3,0,0,0,5,3
401746128,2025-02-14,2025,BSB_ALABAMA,NCAA_614866,9742.0,86185.0,7,0,1,0,1,1,1,0,10,6
401746199,2025-02-15,2025,BSB_AUBURN,NCAA_614620,86432.0,78496.0,2,1,0,0,1,0,0,0,4,1
401750605,2025-02-15,2025,NCAA_614853,NCAA_614700,80063.0,81326.0,3,0,2,0,4,2,0,0,9,8
401750025,2025-02-15,2025,NCAA_614788,NCAA_614828,65630.0,86332.0,4,2,0,2,3,0,1,0,16,6
401750050,2025-02-15,2025,BSB_LSU,BSB_PURDUE,85911.0,85946.0,4,3,0,0,1,0,0,0,10,1
401749976,2025-02-15,2025,BSB_TENNESSEE,NCAA_614619,77696.0,63108.0,2,0,2,2,1,0,0,0,18,1
401748396,2025-02-15,2025,NCAA_614715,BSB_GEORGIA,85702.0,46059.0,4,0,0,0,5,1,0,0,4,7
401750403,2025-02-15,2025,BSB_NC_STATE,NCAA_614608,77038.0,85729.0,9,2,2,0,3,0,1,0,19,6
401748578,2025-02-15,2025,BSB_SOUTH_CAROLINA,NCAA_614722,54449.0,85978.0,3,0,1,1,0,0,0,0,14,0
401746129,2025-02-15,2025,BSB_ALABAMA,NCAA_614866,65138.0,86190.0,11,2,0,1,1,1,0,0,19,3
401750606,2025-02-15,2025,NCAA_614853,NCAA_614700,86500.0,81312.0,3,2,0,0,6,0,0,0,7,6
401750380,2025-02-15,2025,NCAA_614661,NCAA_614686,86381.0,86399.0,6,2,0,0,0,0,0,0,10,0
401750026,2025-02-16,2025,NCAA_614788,NCAA_614828,86360.0,86334.0,2,3,0,1,6,0,0,0,12,6
401750051,2025-02-16,2025,BSB_LSU,BSB_PURDUE,65188.0,85934.0,3,1,1,0,1,0,0,0,8,1
401749977,2025-02-16,2025,BSB_TENNESSEE,NCAA_614619,77700.0,86028.0,1,0,0,1,1,0,0,0,13,1
401750313,2025-02-16,2025,NCAA_614606,NCAA_614634,86212.0,54600.0,5,1,1,0,0,0,0,0,10,0
401748445,2025-02-16,2025,NCAA_614666,NCAA_614650,35245.0,77277.0,3,1,0,0,1,0,0,0,5,1
401750381,2025-02-16,2025,NCAA_614661,NCAA_614686,66162.0,86396.0,7,2,0,0,1,0,0,0,11,1
401748579,2025-02-16,2025,BSB_SOUTH_CAROLINA,NCAA_614722,77241.0,85990.0,5,0,1,0,0,0,0,0,8,0
401750539,2025-02-16,2025,BSB_VIRGINIA_TECH,NCAA_614563,85788.0,85776.0,7,1,1,3,1,0,0,0,27,1
401746201,2025-02-16,2025,BSB_AUBURN,NCAA_614620,86429.0,78505.0,11,0,1,0,4,1,0,0,14,6
401746130,2025-02-16,2025,BSB_ALABAMA,NCAA_614866,77248.0,86186.0,5,3,0,0,4,0,0,0,11,4
401750607,2025-02-16,2025,NCAA_614853,NCAA_614700,80048.0,81314.0,11,3,0,0,8,1,0,0,17,10
401746176,2025-02-17,2025,BSB_ARKANSAS,NCAA_614810,85806.0,85839.0,6,3,0,0,2,0,0,0,12,2
401750912,2025-02-17,2025,BSB_INDIANA,NCAA_614680,65375.0,59990.0,3,0,3,0,3,3,0,1,12,13
401750608,2025-02-17,2025,NCAA_614853,NCAA_614858,80067.0,86843.0,3,1,0,0,3,0,0,0,5,3
401750052,2025-02-18,2025,BSB_LSU,NCAA_614745,85923.0,81851.0,4,3,1,0,1,0,0,0,13,1
401749978,2025-02-18,2025,BSB_TENNESSEE,NCAA_614674,86087.0,54151.0,11,4,2,1,1,0,1,0,29,4
401750404,2025-02-18,2025,BSB_NC_STATE,BSB_LIBERTY,33141.0,86981.0,2,3,0,0,5,0,0,1,8,9
401750764,2025-02-19,2025,NCAA_614775,NCAA_614747,87214.0,87237.0,2,0,0,0,4,0,0,0,2,4
401746202,2025-02-19,2025,BSB_AUBURN,NCAA_614797,77426.0,87177.0,4,0,1,0,2,0,0,1,7,6
401748550,2025-02-18,2025,BSB_OLE_MISS,NCAA_614854,86944.0,86931.0,2,1,0,0,2,0,0,0,4,2
401750656,2025-02-18,2025,BSB_BAYLOR,NCAA_614794,87017.0,87046.0,3,1,0,0,0,0,0,0,5,0
401746131,2025-02-18,2025,BSB_ALABAMA,NCAA_614664,86146.0,78002.0,5,3,0,0,2,0,0,0,12,2
401748581,2025-02-19,2025,BSB_SOUTH_CAROLINA,NCAA_614757,86018.0,66809.0,7,0,0,0,0,1,0,0,7,2
401746203,2025-02-19,2025,BSB_AUBURN,NCAA_614843,86425.0,87306.0,6,0,0,0,0,1,0,0,6,2
401746132,2025-02-19,2025,BSB_ALABAMA,NCAA_614847,86155.0,87284.0,7,2,0,1,1,0,0,0,15,1
401760148,2025-02-20,2025,BSB_UCF,BSB_MISSOURI,86777.0,87363.0,1,3,0,0,1,0,0,0,7,1
401750028,2025-02-21,2025,NCAA_614788,NCAA_614565,54758.0,77618.0,4,1,0,0,1,0,0,0,6,1
401750054,2025-02-21,2025,BSB_LSU,NCAA_614679,77067.0,82346.0,4,0,0,0,2,0,0,0,4,2
