event_id,game_date,season,home_canonical_id,away_canonical_id,home_pitcher_espn_id,away_pitcher_espn_id,home_run_1,home_run_2,home_run_3,home_run_4,away_run_1,away_run_2,away_run_3,away_run_4,home_score,away_score
401748387,2025-03-11,2025,NCAA_614606,BSB_FLORIDA,86203,86308,2,0,0,0,5,1,0,0,2,7
401750040,2025-03-11,2025,NCAA_614788,NCAA_614712,78335,81573,12,1,0,0,0,0,0,0,14,0
401746215,2025-03-11,2025,BSB_AUBURN,NCAA_614753,77427,66876,2,2,0,0,1,0,0,0,6,1
401750371,2025-03-11,2025,BSB_LOUISVILLE,NCAA_614840,64885,90065,6,2,1,0,0,0,0,0,13,0
401750690,2025-03-11,2025,BSB_CINCINNATI,NCAA_614660,88738,51403,2,3,0,1,1,1,0,0,12,3
401750416,2025-03-11,2025,BSB_NC_STATE,NCAA_614688,77030,90155,5,3,1,0,0,1,0,0,14,2
401750393,2025-03-11,2025,BSB_UCF,NCAA_614661,78249,86378,7,2,1,0,2,1,0,0,14,4
401762896,2025-03-11,2025,BSB_KENTUCKY,NCAA_614694,88343,90192,3,3,0,0,2,0,0,0,9,2
401748458,2025-03-11,2025,NCAA_614666,NCAA_614703,65221,81879,6,0,1,0,4,0,0,0,9,4
401750667,2025-03-11,2025,BSB_BAYLOR,NCAA_614728,87026,82370,7,1,0,0,2,0,0,0,9,2
401750596,2025-03-12,2025,BSB_ARIZONA,NCAA_614853,79798,86488,3,0,0,0,2,0,0,0,3,2
401748459,2025-03-12,2025,NCAA_614666,NCAA_614774,85892,70870,2,0,0,0,1,0,0,0,2,1
401748594,2025-03-12,2025,BSB_SOUTH_CAROLINA,NCAA_614613,86008,47224,4,0,1,0,1,0,0,0,7,1
401750372,2025-03-13,2025,BSB_LOUISVILLE,NCAA_614699,78125,90321,8,1,1,0,3,1,0,0,13,5
401748912,2025-03-14,2025,BSB_LSU,BSB_MISSOURI,77067,46308,3,3,1,0,3,1,0,0,12,5
401748910,2025-03-14,2025,BSB_TENNESSEE,BSB_FLORIDA,86097,77371,3,1,0,0,1,1,0,0,5,3
401748908,2025-03-14,2025,BSB_OLE_MISS,BSB_ARKANSAS,54848,85824,8,1,0,0,6,0,0,0,10,6
401748911,2025-03-14,2025,BSB_GEORGIA,BSB_KENTUCKY,46059,88344,3,3,1,0,1,1,1,0,12,6
401749321,2025-03-14,2025,NCAA_614606,BSB_BOSTON_COLLEGE,86219,69988,4,2,0,0,2,0,0,0,8,2
401749316,2025-03-14,2025,BSB_LOUISVILLE,BSB_NORTH_CAROLINA,87988,65495,4,0,0,0,2,2,0,0,4,6
401748914,2025-03-14,2025,BSB_SOUTH_CAROLINA,BSB_OKLAHOMA,86001,77864,5,0,0,0,8,0,0,0,5,8
401748909,2025-03-14,2025,BSB_AUBURN,BSB_VANDERBILT,86431,65438,4,1,0,0,0,1,0,0,6,2
401748907,2025-03-14,2025,NCAA_614788,BSB_ALABAMA,54758,9742,4,0,0,0,2,2,0,0,4,6
401749319,2025-03-15,2025,BSB_STANFORD,BSB_DUKE,72012,81585,5,0,0,0,1,0,0,0,5,1
401749318,2025-03-14,2025,BSB_NC_STATE,BSB_VIRGINIA_TECH,64890,77791,3,4,0,0,1,0,0,0,11,1
401749538,2025-03-15,2025,NCAA_614635,BSB_UTAH,78512,88231,5,1,0,0,4,1,0,0,7,6
401749542,2025-03-15,2025,BSB_ARIZONA,BSB_CINCINNATI,87087,88738,1,0,0,1,3,0,0,0,8,3
401748940,2025-03-15,2025,BSB_LSU,BSB_MISSOURI,66259,87363,3,2,0,0,3,0,1,0,7,6
401748938,2025-03-15,2025,BSB_TENNESSEE,BSB_FLORIDA,77696,86317,2,1,2,0,0,0,0,0,10,0
401748936,2025-03-15,2025,BSB_OLE_MISS,BSB_ARKANSAS,54857,77001,3,0,0,0,10,1,0,0,3,12
401748939,2025-03-15,2025,BSB_GEORGIA,BSB_KENTUCKY,64930,77647,5,1,0,0,6,2,0,0,7,10
401749329,2025-03-15,2025,NCAA_614606,BSB_BOSTON_COLLEGE,65442,80685,0,4,2,0,0,0,0,0,14,0
401749337,2025-03-15,2025,NCAA_614606,BSB_BOSTON_COLLEGE,86212,80680,3,0,1,0,2,0,0,0,6,2
401748942,2025-03-15,2025,BSB_SOUTH_CAROLINA,BSB_OKLAHOMA,77241,77865,7,2,0,0,3,1,0,0,11,5
401748915,2025-03-15,2025,NCAA_614788,BSB_ALABAMA,65630,65138,2,0,0,0,2,0,0,1,2,6
401749327,2025-03-15,2025,BSB_STANFORD,BSB_DUKE,87733,65236,4,2,1,0,1,0,0,0,11,1
401755311,2025-03-15,2025,BSB_LOUISIANA,NCAA_614797,80033,87175,3,1,0,0,2,3,0,0,5,8
401749334,2025-03-15,2025,BSB_NC_STATE,BSB_VIRGINIA_TECH,77027,85794,2,2,0,0,3,0,0,0,6,3
401749324,2025-03-15,2025,BSB_NC_STATE,BSB_VIRGINIA_TECH,77038,85788,6,1,0,0,9,4,1,0,8,20
401749549,2025-03-16,2025,BSB_ARIZONA,BSB_CINCINNATI,79807,88724,7,2,1,0,2,0,0,0,14,2
401748948,2025-03-16,2025,BSB_LSU,BSB_MISSOURI,65188,81283,8,1,0,0,5,0,0,0,10,5
401748946,2025-03-16,2025,BSB_TENNESSEE,BSB_FLORIDA,86108,65677,3,2,0,0,2,1,0,0,7,4
401748944,2025-03-16,2025,BSB_OLE_MISS,BSB_ARKANSAS,54853,85806,5,2,0,0,7,1,1,0,9,12
401748947,2025-03-16,2025,BSB_GEORGIA,BSB_KENTUCKY,64926,88336,10,2,1,0,8,1,0,0,17,10
401749332,2025-03-16,2025,BSB_LOUISVILLE,BSB_NORTH_CAROLINA,87990,77146,5,0,0,0,0,0,0,0,5,0
401748949,2025-03-16,2025,NCAA_614666,BSB_TEXAS,52151,56102,1,1,0,0,1,2,0,0,3,5
401748941,2025-03-16,2025,NCAA_614666,BSB_TEXAS,77319,90398,1,0,0,0,4,0,0,0,1,4
401748950,2025-03-16,2025,BSB_SOUTH_CAROLINA,BSB_OKLAHOMA,64993,87432,5,0,0,0,1,1,1,0,5,6
401748943,2025-03-16,2025,NCAA_614788,BSB_ALABAMA,86360,47800,0,0,0,0,2,0,0,0,0,2
401749335,2025-03-16,2025,BSB_STANFORD,BSB_DUKE,87746,59032,3,2,1,0,3,1,0,0,10,5
401755321,2025-03-16,2025,BSB_LOUISIANA,NCAA_614797,80021,87185,7,1,3,0,8,3,0,0,18,14
401749556,2025-03-16,2025,NCAA_614775,BSB_WEST_VIRGINIA,87194,90528,4,1,0,0,4,2,0,0,6,8
401749555,2025-03-16,2025,BSB_ARIZONA,BSB_CINCINNATI,87077,88735,8,0,1,0,1,0,0,0,11,1
401749552,2025-03-16,2025,NCAA_614635,BSB_UTAH,88827,88213,5,3,1,0,0,1,0,0,14,2
401749992,2025-03-18,2025,BSB_TENNESSEE,NCAA_614597,86089,66365,2,2,0,0,3,2,0,0,6,7
401750067,2025-03-18,2025,BSB_LSU,NCAA_614685,73860,70911,6,1,1,0,1,0,0,0,11,1
401746190,2025-03-18,2025,BSB_ARKANSAS,NCAA_614776,66068,90804,4,0,0,0,1,0,0,0,4,1
401746166,2025-03-18,2025,BSB_ALABAMA,NCAA_614737,86146,70972,3,0,1,0,1,2,0,0,6,5
401748388,2025-03-18,2025,BSB_FLORIDA,NCAA_614633,86307,90715,5,1,3,0,2,1,0,0,16,4
401750963,2025-03-18,2025,BSB_MARYLAND,NCAA_614611,88401,81355,7,2,1,0,4,0,1,0,14,7
401750417,2025-03-18,2025,BSB_NC_STATE,NCAA_614592,85750,72834,4,3,1,0,0,0,0,0,13,0
401748595,2025-03-18,2025,BSB_SOUTH_CAROLINA,NCAA_614827,86008,62391,4,0,0,0,1,1,0,0,4,3
401748436,2025-03-18,2025,BSB_KENTUCKY,NCAA_614673,88343,89568,1,0,1,0,5,0,0,0,4,5
401750775,2025-03-18,2025,NCAA_614775,NCAA_614690,54557,88942,7,1,0,0,1,0,0,0,9,1
401748460,2025-03-18,2025,NCAA_614666,NCAA_614631,77328,79458,6,2,2,0,1,1,0,0,16,3
401750597,2025-03-19,2025,BSB_ARIZONA,BSB_KANSAS,79798,89996,5,0,0,0,0,0,0,0,5,0
401750621,2025-03-19,2025,NCAA_614853,NCAA_614742,80062,67677,3,0,0,0,2,2,0,0,3,6
401750278,2025-03-19,2025,BSB_CLEMSON,NCAA_614583,65092,90610,8,0,1,0,1,0,0,0,11,1
401760176,2025-03-19,2025,BSB_FLORIDA,NCAA_614603,86315,90897,6,4,0,0,2,1,0,0,14,4
401748967,2025-03-20,2025,BSB_ALABAMA,BSB_TENNESSEE,9742,86097,0,0,0,1,2,0,1,0,6,5
401749338,2025-03-20,2025,NCAA_614661,NCAA_614606,77468,86219,1,0,0,0,0,0,0,1,1,14
401748951,2025-03-21,2025,BSB_ALABAMA,BSB_TENNESSEE,65138,77696,5,1,0,0,4,3,0,0,7,10
401748952,2025-03-21,2025,BSB_ARKANSAS,BSB_SOUTH_CAROLINA,85824,86001,5,2,1,0,2,0,0,0,12,2
401748954,2025-03-21,2025,BSB_FLORIDA,BSB_GEORGIA,86317,46059,4,0,1,0,3,1,1,0,7,8
401749345,2025-03-22,2025,BSB_STANFORD,NCAA_614572,72012,69277,3,0,0,0,5,4,0,0,3,13
401748953,2025-03-21,2025,BSB_KENTUCKY,BSB_AUBURN,88344,86431,7,0,0,0,6,1,0,0,7,8
401749557,2025-03-21,2025,BSB_CINCINNATI,BSB_BYU,88733,82530,3,1,0,0,2,1,1,0,5,7
401749341,2025-03-21,2025,BSB_NOTRE_DAME,BSB_GEORGIA_TECH,80385,77178,2,1,1,0,10,4,0,0,7,18
401749564,2025-03-21,2025,BSB_UCF,BSB_HOUSTON,57562,71004,3,1,0,0,4,0,1,0,5,7
401749561,2025-03-21,2025,BSB_BAYLOR,NCAA_614635,67369,78512,0,1,0,0,5,0,1,0,2,8
401749560,2025-03-22,2025,NCAA_614853,BSB_KANSAS,80063,79387,5,2,0,0,2,0,0,0,9,2
401748959,2025-03-22,2025,BSB_ALABAMA,BSB_TENNESSEE,47800,86108,2,0,0,0,6,0,1,0,2,9
401748960,2025-03-22,2025,BSB_ARKANSAS,BSB_SOUTH_CAROLINA,77001,77241,5,2,1,0,3,0,0,0,12,3
401748962,2025-03-22,2025,BSB_FLORIDA,BSB_GEORGIA,61387,68217,2,0,0,0,5,6,0,0,2,17
401749353,2025-03-22,2025,NCAA_614661,NCAA_614606,66162,86212,2,2,0,0,6,2,0,0,6,10
401749348,2025-03-22,2025,BSB_CLEMSON,BSB_WAKE_FOREST,65877,90978,8,1,0,0,3,1,1,1,10,12
401749352,2025-03-22,2025,BSB_STANFORD,NCAA_614572,87733,90998,4,0,0,0,5,4,0,0,4,13
401748964,2025-03-22,2025,BSB_MISSOURI,BSB_OLE_MISS,81283,54857,4,0,2,0,5,3,2,0,10,17
401748961,2025-03-22,2025,BSB_KENTUCKY,BSB_AUBURN,88336,86432,7,0,0,0,8,0,0,0,7,8
401749566,2025-03-22,2025,BSB_CINCINNATI,BSB_BYU,88731,90918,2,0,0,0,2,1,0,0,2,4
401749347,2025-03-22,2025,BSB_NOTRE_DAME,BSB_GEORGIA_TECH,73172,90929,3,1,0,0,3,1,0,1,5,9
401749568,2025-03-22,2025,BSB_BAYLOR,NCAA_614635,87019,88823,4,0,0,0,7,2,1,0,4,14
401749571,2025-03-22,2025,BSB_UCF,BSB_HOUSTON,78241,58557,1,3,0,0,1,0,0,0,7,1
401749567,2025-03-23,2025,NCAA_614853,BSB_KANSAS,86500,89982,1,1,0,0,4,0,1,0,3,7
401748968,2025-03-23,2025,BSB_ARKANSAS,BSB_SOUTH_CAROLINA,85806,86008,5,1,0,1,2,1,0,0,11,4
401748970,2025-03-23,2025,BSB_FLORIDA,BSB_GEORGIA,65677,64926,4,0,0,0,2,2,3,0,4,15
401749359,2025-03-23,2025,BSB_CLEMSON,BSB_WAKE_FOREST,80342,81244,2,1,1,0,4,1,0,0,7,6
401749360,2025-03-23,2025,BSB_STANFORD,NCAA_614572,87746,91015,3,1,0,0,6,0,0,0,5,6
401748972,2025-03-23,2025,BSB_MISSOURI,BSB_OLE_MISS,87347,54853,3,0,1,0,5,1,1,1,6,14
401748969,2025-03-23,2025,BSB_KENTUCKY,BSB_AUBURN,77647,86429,6,0,0,0,0,0,0,0,6,0
401749356,2025-03-23,2025,BSB_NOTRE_DAME,BSB_GEORGIA_TECH,70495,65096,2,0,0,0,6,2,0,0,2,10
401749577,2025-03-23,2025,BSB_UCF,BSB_HOUSTON,67939,90954,4,0,0,0,7,0,0,0,4,7
401749574,2025-03-23,2025,BSB_BAYLOR,NCAA_614635,87017,88827,11,1,2,0,0,2,0,0,19,4
401749573,2025-03-23,2025,NCAA_614853,BSB_KANSAS,80048,90001,1,3,0,0,4,1,0,0,7,6
401749993,2025-03-25,2025,BSB_TENNESSEE,NCAA_614757,86117,87249,6,4,0,0,1,1,0,0,14,3
401746192,2025-03-25,2025,BSB_ARKANSAS,NCAA_614746,77000,87576,5,2,0,1,12,1,0,0,13,14
401748414,2025-03-25,2025,BSB_GEORGIA,NCAA_614784,77103,90095,2,4,1,0,4,1,0,0,13,6
401748389,2025-03-25,2025,NCAA_614606,BSB_FLORIDA,80978,86309,2,1,0,1,2,1,0,0,8,4
401750068,2025-03-25,2025,BSB_LSU,BSB_LOUISIANA,73860,55303,6,1,0,2,4,0,0,0,17,4
401746217,2025-03-25,2025,BSB_AUBURN,NCAA_614737,77427,70972,4,0,0,1,0,1,1,0,13,5
401746167,2025-03-25,2025,BSB_ALABAMA,NCAA_614843,86151,87300,2,1,0,0,1,1,0,0,4,3
401748565,2025-03-25,2025,BSB_OLE_MISS,NCAA_614658,77582,71839,2,0,0,1,2,0,1,0,7,5
401750374,2025-03-25,2025,BSB_CINCINNATI,BSB_LOUISVILLE,88724,64885,2,2,2,0,0,1,0,0,12,2
401751165,2025-03-26,2025,NCAA_614742,NCAA_614574,90869,54707,6,0,1,0,7,1,1,0,9,12
401748596,2025-03-25,2025,BSB_SOUTH_CAROLINA,BSB_NORTH_CAROLINA,86019,65498,3,0,0,1,5,4,0,0,8,13
401750418,2025-03-25,2025,BSB_NC_STATE,NCAA_614837,77030,91050,1,0,0,1,5,2,2,0,5,15
401748437,2025-03-25,2025,BSB_KENTUCKY,NCAA_614822,88343,78146,1,1,0,0,3,3,0,0,3,9
401750777,2025-03-25,2025,NCAA_614775,NCAA_614817,87196,79330,6,0,1,0,5,0,0,0,9,5
401750756,2025-03-25,2025,NCAA_614635,BSB_NEBRASKA,88817,84096,4,4,0,0,4,2,0,0,12,8
401750042,2025-03-25,2025,NCAA_614788,NCAA_614621,54761,91125,3,2,0,0,2,0,0,0,7,2
401748461,2025-03-25,2025,NCAA_614666,NCAA_614729,85892,79628,2,2,0,0,1,0,0,0,6,1
401750669,2025-03-25,2025,BSB_BAYLOR,NCAA_614792,87034,91213,11,1,0,0,4,0,0,0,13,4
401750598,2025-03-27,2025,BSB_ARIZONA,NCAA_614833,87085,91280,4,2,0,0,6,0,0,0,8,6
401750460,2025-03-26,2025,BSB_NOTRE_DAME,NCAA_614662,90575,72412,4,1,1,0,4,1,0,0,9,6
401750395,2025-03-26,2025,NCAA_614661,NCAA_614781,86384,91272,2,0,0,0,9,1,0,0,2,11
401749304,2025-03-28,2025,BSB_LSU,NCAA_614666,77067,65221,3,1,1,0,4,1,0,0,8,6
401749302,2025-03-28,2025,BSB_OLE_MISS,BSB_FLORIDA,54848,86317,5,1,0,0,0,1,1,0,7,5
401749311,2025-03-28,2025,BSB_SOUTH_CAROLINA,BSB_TENNESSEE,77241,86097,3,2,0,0,3,1,0,1,7,11
401749300,2025-03-28,2025,BSB_GEORGIA,BSB_AUBURN,46059,86431,0,2,0,0,1,0,0,0,4,1
401749363,2025-03-28,2025,BSB_NOTRE_DAME,NCAA_614606,80385,65442,5,1,3,0,7,1,0,0,16,9
401749306,2025-03-28,2025,BSB_MISSOURI,BSB_TEXAS,46308,90410,2,1,0,0,2,1,2,1,4,15
401748980,2025-03-29,2025,BSB_LSU,NCAA_614666,66259,54374,2,0,0,0,1,0,0,0,2,1
401749298,2025-03-28,2025,BSB_ALABAMA,BSB_OKLAHOMA,9742,77864,8,0,0,0,2,2,0,0,8,6
401748986,2025-03-29,2025,BSB_OLE_MISS,BSB_FLORIDA,54853,77372,6,1,0,0,5,3,0,0,8,11
401749364,2025-03-28,2025,BSB_LOUISVILLE,NCAA_614572,64874,69277,5,0,0,1,3,2,1,0,11,10
401749580,2025-03-29,2025,BSB_ARIZONA,BSB_BAYLOR,87087,67369,5,0,0,0,4,2,0,0,5,8
401749581,2025-03-28,2025,BSB_CINCINNATI,BSB_UCF,80780,78241,4,1,0,0,1,0,1,0,6,4
401749303,2025-03-28,2025,NCAA_614788,BSB_KENTUCKY,54758,88349,5,2,0,0,2,1,1,0,9,7
401748982,2025-03-29,2025,BSB_SOUTH_CAROLINA,BSB_TENNESSEE,86008,77696,5,0,0,0,0,2,1,0,5,7
401748977,2025-03-29,2025,BSB_GEORGIA,BSB_AUBURN,83843,86432,6,1,1,0,2,1,1,0,11,7
401748985,2025-03-29,2025,BSB_GEORGIA,BSB_AUBURN,64926,86429,4,1,1,0,4,1,0,0,9,6
401748981,2025-03-29,2025,BSB_MISSOURI,BSB_TEXAS,77637,56102,1,0,1,0,5,1,0,0,4,7
401748989,2025-03-29,2025,BSB_MISSOURI,BSB_TEXAS,87347,90406,1,0,0,0,3,2,0,0,1,7
401748988,2025-03-30,2025,BSB_LSU,NCAA_614666,65188,77319,11,1,0,1,3,1,1,0,17,8
401762004,2025-03-30,2025,NCAA_614780,NCAA_614737,56834,70962,0,0,1,0,2,2,0,0,3,6
401749372,2025-03-29,2025,BSB_LOUISVILLE,NCAA_614572,87979,90998,6,2,0,0,7,2,1,0,10,14
401749587,2025-03-30,2025,BSB_ARIZONA,BSB_BAYLOR,79807,87034,1,1,0,0,3,0,1,0,3,6
401749588,2025-03-29,2025,BSB_CINCINNATI,BSB_UCF,88733,67939,5,1,0,0,4,1,0,0,7,6
401748979,2025-03-29,2025,NCAA_614788,BSB_KENTUCKY,65630,88344,3,2,0,1,6,4,0,0,11,14
401748990,2025-03-30,2025,BSB_SOUTH_CAROLINA,BSB_TENNESSEE,54449,86108,2,0,0,0,5,1,0,0,2,7
401749380,2025-03-30,2025,BSB_NOTRE_DAME,NCAA_614606,70495,86219,2,0,0,0,4,0,0,0,2,4
401749373,2025-03-30,2025,BSB_NOTRE_DAME,NCAA_614606,90575,86212,7,1,0,0,8,3,1,0,9,17
401748983,2025-03-30,2025,BSB_ALABAMA,BSB_OKLAHOMA,86151,77865,3,1,1,0,4,1,0,0,8,6
401749379,2025-03-30,2025,BSB_LOUISVILLE,NCAA_614572,87990,90999,8,1,1,0,4,1,0,0,13,6
401749594,2025-03-30,2025,BSB_ARIZONA,BSB_BAYLOR,87077,87017,3,4,0,0,6,0,0,0,11,6
401749595,2025-03-30,2025,BSB_CINCINNATI,BSB_UCF,88731,78249,4,3,0,0,2,1,1,0,10,7
401749597,2025-03-30,2025,NCAA_614635,BSB_TEXAS_TECH,88827,69465,1,2,0,0,2,1,0,0,5,4
401748987,2025-03-30,2025,NCAA_614788,BSB_KENTUCKY,86360,77647,3,1,0,0,8,1,0,0,5,10
401749994,2025-04-01,2025,BSB_TENNESSEE,NCAA_614752,66129,81631,1,3,0,0,1,0,0,0,7,1
401746193,2025-04-01,2025,BSB_ARKANSAS,NCAA_614771,77005,83971,5,1,0,0,2,1,0,0,7,4
401748415,2025-04-01,2025,BSB_GEORGIA,NCAA_614757,70175,87249,5,4,0,2,1,0,0,0,21,1
401750328,2025-04-01,2025,NCAA_614606,NCAA_614633,80997,90715,3,2,0,1,5,1,1,0,11,10
401750069,2025-04-01,2025,BSB_LSU,NCAA_614645,85921,81539,10,1,0,0,3,0,0,0,12,3
401746168,2025-04-01,2025,BSB_ALABAMA,NCAA_614729,91579,91598,6,1,1,0,4,1,1,0,11,9
401748566,2025-04-01,2025,BSB_OLE_MISS,NCAA_614631,77582,90816,11,0,1,1,4,0,1,0,18,7
401746218,2025-04-01,2025,BSB_AUBURN,NCAA_614849,77427,91519,2,0,0,0,2,1,0,0,2,4
401750623,2025-04-02,2025,NCAA_614853,NCAA_614567,80062,91693,7,0,1,1,4,0,0,0,14,4
401750965,2025-04-01,2025,BSB_MARYLAND,NCAA_614653,88392,91393,0,1,0,0,3,1,0,0,2,5
401750461,2025-04-01,2025,BSB_NOTRE_DAME,NCAA_614816,90581,81399,4,0,0,0,3,1,0,0,4,5
401750837,2025-04-01,2025,BSB_UCF,NCAA_614781,86777,91269,2,0,0,0,0,0,0,0,2,0
401750419,2025-04-01,2025,BSB_NC_STATE,NCAA_614677,77030,91415,4,1,1,0,3,0,1,0,9,6
401748390,2025-04-01,2025,BSB_FLORIDA,NCAA_614835,86307,88662,4,0,0,1,4,0,0,0,8,4
401748597,2025-04-01,2025,BSB_SOUTH_CAROLINA,NCAA_614832,77243,89942,1,5,0,0,1,0,0,0,11,1
401750043,2025-04-01,2025,NCAA_614788,NCAA_614836,86358,70075,8,0,3,1,1,0,0,0,21,1
401748505,2025-04-01,2025,BSB_MISSOURI,NCAA_614834,87363,82309,10,4,1,1,4,0,0,1,25,10
401750670,2025-04-01,2025,BSB_BAYLOR,NCAA_614621,87019,56603,3,0,0,0,2,0,0,0,3,2
401751166,2025-04-02,2025,NCAA_614742,NCAA_614730,90878,79010,5,2,0,0,2,2,0,0,9,6
401750506,2025-04-02,2025,BSB_STANFORD,NCAA_614734,72010,91629,5,0,0,0,2,0,1,0,6,5
401750757,2025-04-02,2025,NCAA_614817,NCAA_614635,79324,88810,5,1,1,0,5,1,2,0,10,13
401750396,2025-04-02,2025,NCAA_614661,NCAA_614605,86384,81466,2,0,0,0,6,2,0,0,2,10
401748506,2025-04-03,2025,BSB_MISSOURI,NCAA_614834,65949,91498,4,2,0,0,1,0,0,1,8,7
401748998,2025-04-04,2025,BSB_TENNESSEE,NCAA_614788,86097,54758,2,0,1,1,0,0,0,0,10,0
401749391,2025-04-05,2025,NCAA_614606,BSB_WAKE_FOREST,65442,65093,1,2,0,0,2,1,0,0,5,4
401748991,2025-04-04,2025,BSB_AUBURN,BSB_ALABAMA,86431,9742,6,2,0,0,0,0,0,0,10,0
401748995,2025-04-04,2025,BSB_KENTUCKY,BSB_OLE_MISS,88344,54857,1,0,0,0,1,1,0,0,1,3
401749409,2025-04-04,2025,BSB_LOUISVILLE,BSB_BOSTON_COLLEGE,64874,90430,4,1,2,0,5,0,1,0,12,8
401749394,2025-04-05,2025,BSB_LOUISVILLE,BSB_BOSTON_COLLEGE,87981,80680,7,3,0,1,2,0,1,0,17,5
401749605,2025-04-04,2025,NCAA_614775,NCAA_614635,87194,78512,4,0,0,0,3,0,0,0,4,3
401748993,2025-04-04,2025,BSB_FLORIDA,BSB_VANDERBILT,77371,65438,0,0,0,0,4,1,0,0,0,6
401749600,2025-04-05,2025,NCAA_614853,BSB_ARIZONA,80063,87087,5,0,0,0,4,2,0,0,5,8
401749388,2025-04-04,2025,BSB_NOTRE_DAME,BSB_VIRGINIA_TECH,80385,77791,5,1,0,0,2,0,0,0,7,2
401749604,2025-04-04,2025,BSB_UCF,BSB_KANSAS,86783,79387,2,0,0,0,7,1,0,0,2,9
401749390,2025-04-04,2025,BSB_NC_STATE,BSB_VIRGINIA,64890,59081,6,0,0,0,5,0,1,0,6,8
401748997,2025-04-04,2025,NCAA_614666,BSB_SOUTH_CAROLINA,54374,77241,1,1,0,0,3,2,0,0,3,7
401749603,2025-04-04,2025,BSB_BAYLOR,BSB_HOUSTON,67369,71004,4,0,0,0,5,1,0,0,4,7
401749006,2025-04-05,2025,BSB_TENNESSEE,NCAA_614788,77696,65630,3,0,0,0,5,2,0,0,3,9
401749014,2025-04-05,2025,BSB_TENNESSEE,NCAA_614788,86108,86360,3,0,1,0,5,3,2,0,6,17
401749000,2025-04-05,2025,BSB_ARKANSAS,BSB_MISSOURI,85824,77637,11,5,0,0,3,0,0,0,21,3
401749397,2025-04-05,2025,NCAA_614606,BSB_WAKE_FOREST,86219,90984,0,0,0,0,6,0,2,0,0,12
401749007,2025-04-05,2025,BSB_AUBURN,BSB_ALABAMA,86432,65138,5,0,0,0,4,1,0,0,5,6
401748999,2025-04-06,2025,BSB_AUBURN,BSB_ALABAMA,86425,47800,5,1,0,0,0,1,1,0,7,5
401749003,2025-04-05,2025,BSB_KENTUCKY,BSB_OLE_MISS,77647,54853,4,0,0,0,3,1,0,0,4,5
401749001,2025-04-05,2025,BSB_FLORIDA,BSB_VANDERBILT,86317,90442,2,0,0,0,3,0,0,0,2,3
401749607,2025-04-06,2025,NCAA_614853,BSB_ARIZONA,86500,79807,3,0,0,0,3,1,0,0,3,5
401749401,2025-04-05,2025,BSB_STANFORD,BSB_GEORGIA_TECH,87733,90929,3,0,0,0,6,0,0,1,3,10
401749005,2025-04-05,2025,NCAA_614666,BSB_SOUTH_CAROLINA,65221,86008,7,2,0,0,2,1,0,0,11,4
401749396,2025-04-05,2025,BSB_NOTRE_DAME,BSB_VIRGINIA_TECH,80381,85794,1,0,0,0,1,1,1,0,1,6
401749610,2025-04-05,2025,BSB_BAYLOR,BSB_HOUSTON,87017,81786,4,0,0,0,0,0,1,0,4,3
401749399,2025-04-05,2025,BSB_NC_STATE,BSB_VIRGINIA,77027,64801,5,2,0,0,2,0,0,0,9,2
401749837,2025-04-05,2025,NCAA_614742,NCAA_614700,67677,86511,4,4,0,0,4,1,1,0,12,9
401749611,2025-04-05,2025,BSB_UCF,BSB_KANSAS,78241,89982,9,0,0,0,5,1,1,0,9,10
401749008,2025-04-06,2025,BSB_ARKANSAS,BSB_MISSOURI,77001,87347,7,0,1,1,2,1,0,0,14,4
401766561,2025-04-06,2025,BSB_ARKANSAS,BSB_MISSOURI,85806,54877,5,1,0,2,2,0,0,0,16,2
401749406,2025-04-06,2025,NCAA_614606,BSB_WAKE_FOREST,86212,81244,2,0,0,0,3,7,0,0,2,17
401749402,2025-04-06,2025,BSB_LOUISVILLE,BSB_BOSTON_COLLEGE,87990,69989,3,0,1,1,1,0,0,0,12,1
401749618,2025-04-06,2025,NCAA_614775,NCAA_614635,87214,88823,2,1,1,0,0,0,0,0,7,0
401749009,2025-04-06,2025,BSB_FLORIDA,BSB_VANDERBILT,77372,76987,3,0,0,0,8,0,1,0,3,11
401749614,2025-04-07,2025,NCAA_614853,BSB_ARIZONA,80048,87077,2,3,0,0,1,0,1,0,8,4
401749408,2025-04-06,2025,BSB_STANFORD,BSB_GEORGIA_TECH,72012,90942,2,0,0,0,4,0,2,2,2,18
401749405,2025-04-06,2025,BSB_NOTRE_DAME,BSB_VIRGINIA_TECH,70495,85788,3,1,0,0,3,1,2,0,5,11
401749617,2025-04-06,2025,BSB_UCF,BSB_KANSAS,67939,79379,2,1,0,0,8,1,1,0,4,13
401749616,2025-04-06,2025,BSB_BAYLOR,BSB_HOUSTON,87034,90954,2,0,0,0,0,2,0,0,2,4
401749013,2025-04-06,2025,NCAA_614666,BSB_SOUTH_CAROLINA,77319,86001,6,0,0,0,0,0,0,0,6,0
401749404,2025-04-06,2025,BSB_NC_STATE,BSB_VIRGINIA,77038,87697,0,1,1,1,2,3,0,0,9,8
401746194,2025-04-08,2025,BSB_ARKANSAS,NCAA_614854,77005,78230,2,1,1,0,3,0,0,0,7,3
401749995,2025-04-08,2025,BSB_TENNESSEE,NCAA_614847,66129,78273,5,1,1,0,2,0,0,0,10,2
401748416,2025-04-08,2025,BSB_GEORGIA,NCAA_614832,70175,89942,8,2,0,1,2,0,0,0,16,2
